# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-00513	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00513.e744d6af-13fc-4c98-8c34-4c06bb722546_gdc_realn_fastqc.html.gz	200186	html	153dd4212cbad36e00582f9e78536bcc	C3N-00513.WXS.N.hg38	aad6f446-e0ad-4055-978c-24258ed8f934
C3N-00514	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00514.3e109583-a3ce-4b0b-8b85-a92d038457f1_gdc_realn_fastqc.html.gz	200022	html	1af2911d87e58b8f9df6992606765e44	C3N-00514.WXS.T.hg38	8a3710ed-b54c-405e-91b3-cf8f299b0199
C3N-00514	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00514.eef16b63-5ce4-4ee8-89b9-d0992a129bbf_gdc_realn_fastqc.html.gz	193969	html	0d949aac846441f5c32a978137a926d8	C3N-00514.WXS.N.hg38	2752a15a-c83f-4cb5-bc30-950425577243
C3N-00516	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00516.16ceed06-5bda-4064-a978-682cac3e8a85_gdc_realn_fastqc.html.gz	198305	html	a623bb87963f5c476720eb222a805788	C3N-00516.WXS.T.hg38	2192d9aa-a261-4e48-a913-d7c05f05f1c3
C3N-00516	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00516.2b86b6b9-96cf-4382-99a0-089499736b97_gdc_realn_fastqc.html.gz	194512	html	9825f7119d42be219a8ebdb3bd737fd7	C3N-00516.WXS.N.hg38	91ad8111-5ddf-432a-b60d-9333497c495c
C3N-00518	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00518.6216796a-b345-4f2d-9dc7-00b5f8c7421f_gdc_realn_fastqc.html.gz	192772	html	bf4db704ac392d8fd96d5c0cd0d15fe6	C3N-00518.WXS.N.hg38	6efb82ce-82d0-4192-93e2-ba51c3fc569f
C3N-00518	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00518.f867efb9-cfd4-43af-a9b0-67283ae15049_gdc_realn_fastqc.html.gz	197117	html	c9d90f773ced3106df23fecfe3be171c	C3N-00518.WXS.T.hg38	25682ca6-5e20-4f25-a282-bd90c78caeb4
C3N-00519	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00519.7dc7bef4-5a1d-4370-869a-acfcd70b05ac_wxs_gdc_realn_fastqc.html.gz	176803	html	9f66e077bea460cff176ebd036c8d33f	C3N-00519.WXS.A.hg38	d12e1aab-df96-4867-a4bd-7358c2250252
C3N-00519	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00519.b2f47f5d-2722-4065-a554-c67264a3b7af_gdc_realn_fastqc.html.gz	193185	html	b006d729bf9b6ef95e740d1c196d2697	C3N-00519.WXS.T.hg38	a8b606e8-ca56-425b-9df4-7266dfb54a36
C3N-00519	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00519.f7713c0e-dc58-4cb2-bb49-f249a4eb451a_gdc_realn_fastqc.html.gz	200657	html	76822f1868664d8562b14782afe314db	C3N-00519.WXS.N.hg38	0c6a1da0-3bab-402c-9b78-6b51ba514451
C3N-00555	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00555.415e2d1f-8d86-4cd3-bdd2-45526a993d5d_gdc_realn_fastqc.html.gz	196622	html	2f07354f28335b8b883675edf954fc43	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97
C3N-00555	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00555.7ad4d839-7612-4d70-97ac-e0ee7920826a_wxs_gdc_realn_fastqc.html.gz	175061	html	08e57b50f3f2a08ef6850fdcaac8f9b5	C3N-00555.WXS.A.hg38	8a45c647-2669-43dd-ad83-1296b66648fd
C3N-00555	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00555.8f74dadd-7534-41a3-8025-0f9fd4bd5743_gdc_realn_fastqc.html.gz	193570	html	0ae2d994a7c073d8f1a7e64b5deeac97	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00661	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00661.3bce098d-2249-4ea7-8832-b1a436035810_wxs_gdc_realn_fastqc.html.gz	179353	html	85d46704fa911b5f37fefa5dca382886	C3N-00661.WXS.T.hg38	d480b264-6b7b-4924-9d02-ee385b0b7c39
C3N-00661	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00661.e997aa99-cb00-4512-ba9d-89c014720977_wxs_gdc_realn_fastqc.html.gz	180605	html	bde356de2d8d7dcfb58b65fba1fd7da1	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00662	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00662.8c165614-a7de-4661-b701-726d28c8ac3a_wxs_gdc_realn_fastqc.html.gz	183371	html	0016573dc44f0cfbf27450b590245be8	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00662	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00662.8ef2e973-1a92-476d-b73a-10a37332e9d7_wxs_gdc_realn_fastqc.html.gz	177925	html	6d4c950c95fa442ced8f70ae40789e70	C3N-00662.WXS.T.hg38	f1765cfa-f5ee-4887-a538-9604dd4d7a9b
C3N-00663	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00663.a1aa3a23-f590-48d2-b559-2340afcb3e6c_wxs_gdc_realn_fastqc.html.gz	177939	html	81e3785f03647018c4d476cc0fe61654	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00663	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00663.cd98c349-930d-4cd6-a2db-5bb1a7f4951b_wxs_gdc_realn_fastqc.html.gz	178976	html	02a4a90ef8075a801492a02e28ba42d4	C3N-00663.WXS.T.hg38	a358088e-5d69-40d2-add9-87260dd0680a
C3N-00665	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00665.847e2c7e-5327-4064-a364-9e8c65bfd949_wxs_gdc_realn_fastqc.html.gz	180170	html	1f530005857631c8f5c8d9862f91472e	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00665	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-00665.f2365384-0941-41c2-8356-e5cb86183369_wxs_gdc_realn_fastqc.html.gz	182222	html	4725b46a8d9a1da7c76fce2caca31d73	C3N-00665.WXS.T.hg38	6cf5e1b4-e354-4404-b3e5-663bda86bbfb
C3N-00825	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00825.052c318a-0d9e-4bea-97b1-7f8bab5866f7_wxs_gdc_realn_fastqc.html.gz	178207	html	026bc960dc9631981904e59deb237b34	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00825	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00825.9a3c5972-f65d-434b-a425-b815f5c1ade7_wxs_gdc_realn_fastqc.html.gz	179007	html	d4daa8439b125b5f6c8a5a2e3256db19	C3N-00825.WXS.T.hg38	e3ce27a4-2fec-4cb0-acbe-06cb88f84bd7
C3N-00828	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00828.07d2af8c-bf1c-41a4-927d-502e45817b7f_gdc_realn_fastqc.html.gz	195015	html	ea1fad62ee72a383057ea59fabaf55c4	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00828	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00828.ed761409-25ad-4f1c-997f-3b348bdb829e_gdc_realn_fastqc.html.gz	193304	html	7d1af76ca6367a26aedbb0f44c0dda96	C3N-00828.WXS.T.hg38	954bfdf8-a70d-430a-a368-7cb0d60b7c62
C3N-00829	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00829.6a6a44ad-49df-4f70-84d3-353ffd1e0241_wxs_gdc_realn_fastqc.html.gz	182012	html	637a56442b6f4e8beb9b775c75fe8445	C3N-00829.WXS.T.hg38	fc0b12a8-0396-40b5-97c7-5c9d90b3edca
C3N-00829	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00829.c3576999-35ec-48bd-8bbb-e03d03660efa_wxs_gdc_realn_fastqc.html.gz	178075	html	804ddb8e3e6aedc343f2b5110f5413d0	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00839	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00839.516dbdf8-2b5a-4bb3-ae4e-95c4d3700e6c_gdc_realn_fastqc.html.gz	195321	html	4fe5ae7addbbe3d540cc1f9de0fbbed8	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54
C3N-00839	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00839.b8a43596-790d-461a-bc55-3c2bf876b979_gdc_realn_fastqc.html.gz	192754	html	15497b06a56f52e65b1eace9735d58ce	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a
C3N-00843	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3N-00843.51c4d010-e813-4d96-aa59-dc0d0dcbd90a_gdc_realn_fastqc.html.gz	180717	html	2db3e1b829e079489fcbe0da9dfa1288	C3N-00843.WXS.T.hg38	2939b72d-02b7-4978-ba4a-f911401c5a91
C3N-00846	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00846.50ca401a-353c-4ac6-b5b1-10ef34bcc849_gdc_realn_fastqc.html.gz	196492	html	5164a93c34932cfd55bb0d0fa117c1d7	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00846	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00846.e0c7b843-344c-45b6-bdf8-824f62f9fd52_gdc_realn_fastqc.html.gz	194271	html	b48d783cddf8f1d687773599874fed30	C3N-00846.WXS.T.hg38	2ce5839c-ad80-4612-9279-7d359e24dfd8
C3N-00853	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3N-00853.847c859f-a73f-467b-937e-6cf09d3fe79e_gdc_realn_fastqc.html.gz	176550	html	233becb842183b6c62ccdf12351ab985	C3N-00853.WXS.T.hg38	6f317d30-4c89-4481-b90b-d598a0fd45eb
C3N-00855	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3N-00855.5ee53dbc-f9cd-4fc5-a8b4-7ffde2316663_gdc_realn_fastqc.html.gz	179173	html	e98778c0888662327e8cab260078eebc	C3N-00855.WXS.T.hg38	2534c9b5-2ae2-4970-ad16-b7820bf9a290
C3N-00857	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00857.3a6fc1b2-040d-49e5-8d6c-dc393a07ce70_wxs_gdc_realn_fastqc.html.gz	180192	html	0b3afd7d17f09431f0285cfbb990eb13	C3N-00857.WXS.T.hg38	16242d95-b145-4204-8fbf-0d3190fa9745
C3N-00857	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00857.ba31c45d-375b-4fc2-99dc-f4ae4dc7f11e_wxs_gdc_realn_fastqc.html.gz	182226	html	c964a65f31e4786efe730a1f4b2f19bc	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00871	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00871.01090fc3-17f9-467a-bee3-662bb4e57820_wxs_gdc_realn_fastqc.html.gz	181210	html	9bf99f8a627b1344de757cdcf6e8ee2a	C3N-00871.WXS.T.hg38	77b7d587-befe-4458-9e9c-7e329af1fbdb
C3N-00871	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00871.977a93e6-4351-45fa-96de-8cc607966272_wxs_gdc_realn_fastqc.html.gz	175911	html	a33e9ba9c7ab5e81400742f7dcfc98ee	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00954	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00954.624dfe3b-aeb9-4927-8970-215b28ee94f1_gdc_realn_fastqc.html.gz	198695	html	464e0723d15f93be9f1ba07220e9a485	C3N-00954.WXS.T.hg38	36ed1056-9186-4dba-b8ff-ea9d345cd182
C3N-00954	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00954.b007b2b2-9c17-4025-a1fb-4eb517ff6157_gdc_realn_fastqc.html.gz	198596	html	908defbb39d4168d7f535d956d850bc0	C3N-00954.WXS.N.hg38	d5eeb605-1ce5-464b-898e-ad22e5ea45af
C3N-01011	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01011.2fe6535b-e5dc-47a4-a646-7b014053a3aa_gdc_realn_fastqc.html.gz	195107	html	5fee667e51ccfcab2b63bcc10edb566b	C3N-01011.WXS.N.hg38	d2e3c88a-df8b-4d9c-8c39-bb86017f077e
C3N-01011	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01011.331f1cd5-0c8d-4594-9f92-2364cb839192_gdc_realn_fastqc.html.gz	197232	html	4bb299bca8ae12678335fee02a993da2	C3N-01011.WXS.T.hg38	be4da4d1-50e3-47e5-a725-e70048c71d7e
C3N-01017	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01017.77ab1337-2692-4476-bb3f-0b72a3a80b95_wxs_gdc_realn_fastqc.html.gz	176728	html	aa95a373a670805bb0de0ef9a3644721	C3N-01017.WXS.A.hg38	4018c39a-2ac4-4f5b-8b4b-6508618e8ec8
C3N-01017	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01017.e4f28c38-427f-4133-9424-10f35a261de4_gdc_realn_fastqc.html.gz	187137	html	58fd0e45af5cbe8b9ca2541725ad14bc	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712
C3N-01017	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01017.f7c268a1-b7d6-4e9a-891d-55de4dccae4a_gdc_realn_fastqc.html.gz	193228	html	fbcbed516bb92eb0858d2134dde54a7a	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01018	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01018.159fc77a-455a-46de-9c44-faa86e646fc2_wxs_gdc_realn_fastqc.html.gz	177637	html	42a57f9082c58185613d5ee17ba4904b	C3N-01018.WXS.A.hg38	1e09caf3-763a-4cd9-8499-b27e49e17534
C3N-01018	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01018.267cd1b6-4e5c-4cc7-9909-d0a3a7132719_wxs_gdc_realn_fastqc.html.gz	178589	html	578e7613a871ebb0c7db6b5d34afaa38	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c
C3N-01018	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01018.32cbd60f-52ec-4d82-890e-098dcb8e0c6f_wxs_gdc_realn_fastqc.html.gz	178918	html	031d1fa9a9003db2d682b4d7e323fdc3	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01025	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01025.8fec352a-9f29-4192-9cf7-4e168121d65a_wxs_gdc_realn_fastqc.html.gz	176022	html	ebe61aca635636f7e89d8e90ebfbf8ca	C3N-01025.WXS.A.hg38	7dff52b7-6d06-4c47-bb09-551496226f51
C3N-01025	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01025.deaf3afa-6124-4a78-963e-99548e4a01e7_gdc_realn_fastqc.html.gz	192728	html	8cf4de09c901cf6128d24ce8c8a6ef6b	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01025.ec4f4827-a41c-44ff-b5d8-dfaa16db54a3_gdc_realn_fastqc.html.gz	200478	html	4a72f8fc5b2cd3554a899607108d7d87	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca
C3N-01028	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01028.5447f151-e584-4e44-97c2-781182eb562a_wxs_gdc_realn_fastqc.html.gz	181892	html	3c995603bf9989c93f834d59b2a8a2bb	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e
C3N-01028	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01028.559f5fdf-bd53-4226-8288-4cf99d291e00_wxs_gdc_realn_fastqc.html.gz	178260	html	6c202ede525be91ce65b5288bdfb9641	C3N-01028.WXS.A.hg38	ae20979a-153b-4f5e-a329-93f7e0688429
C3N-01028	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01028.b5b5f651-2f29-457b-b99c-9b08ba7238da_wxs_gdc_realn_fastqc.html.gz	177483	html	f47f4e97c30ef0cc4472a035440892d5	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01167	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01167.159f535d-6784-4b18-9307-baca63090431_gdc_realn_fastqc.html.gz	192665	html	c92a82cec7e16928b6d20b3a98e970ba	C3N-01167.WXS.T.hg38	7f03b83b-b345-4dab-a24f-1ba214d4ff76
C3N-01167	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01167.c47a5d49-b24b-412d-824f-21f836a59334_gdc_realn_fastqc.html.gz	202159	html	fe10e5644b0819100ac88b96a3b89a16	C3N-01167.WXS.N.hg38	ffd844ae-0ab6-4ca7-bdca-32dca76c68fd
C3N-01192	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01192.300522b0-ac2f-4ec7-a5ae-cd55519df19c_wxs_gdc_realn_fastqc.html.gz	179344	html	062b774d565e92816de00b18330e1624	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01192	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01192.b4dc9536-147b-46cf-b704-dc9244cb3980_wxs_gdc_realn_fastqc.html.gz	179797	html	d89277ce07de1d2618d177b58f444053	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893
C3N-01194	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01194.5d4a1c91-6ea9-4957-bf09-2e47110b99c6_wxs_gdc_realn_fastqc.html.gz	179014	html	f5b6965b8dadf68203b0490b77a7b2db	C3N-01194.WXS.A.hg38	e8b2e887-2d06-4bc3-a352-928a16162f5e
C3N-01194	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01194.7a1a881e-51c3-46c4-bf78-fffcb8fde6b8_gdc_realn_fastqc.html.gz	197104	html	0ae29432cf34b5b7a63d113c38415392	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2
C3N-01194	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01194.8e7cdb9e-d990-47dd-9487-ef12fbe05cc3_gdc_realn_fastqc.html.gz	197670	html	176730177caff2f1a3f413a632baab53	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01196	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01196.2bb0a549-fd8e-448c-a32f-dc0d41a25a53_gdc_realn_fastqc.html.gz	198508	html	a7209bc8692a66486f5ff787f7f63525	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
C3N-01196	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01196.f5139e18-95b6-4359-8018-f511b3cdbac5_gdc_realn_fastqc.html.gz	201633	html	64b8d3dc1430be7a79d4584f01d030f5	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545
C3N-01197	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01197.8a4a56fd-dd41-4555-b2ac-8f80c06a75e4_gdc_realn_fastqc.html.gz	199482	html	5dc048e06ae550a77d01cfda6e236cf7	C3N-01197.WXS.T.hg38	813f42ab-91e9-4dbc-8d09-bf15289946f8
C3N-01197	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01197.ae656dc4-96de-4152-a107-c7cb369d207e_gdc_realn_fastqc.html.gz	198165	html	c1012776259a1c8b72dd20f8a3f9d72a	C3N-01197.WXS.N.hg38	ba871c1f-1766-4008-8b79-29ec2148b586
C3N-01334	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01334.1f02adc4-0b20-4fd3-ad08-5d4c6b3b4b18_wxs_gdc_realn_fastqc.html.gz	175933	html	329979696ad146624bec3ef9e665ca0f	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01334	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01334.db1b4053-ac2a-4da7-b360-488978fbf6c4_wxs_gdc_realn_fastqc.html.gz	176304	html	e0042b6b3e6cc37cbfdfd86bf054dad6	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d
C3N-01337	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01337.2da6fefd-4842-47be-9503-e87c867fb1dc_wxs_gdc_realn_fastqc.html.gz	178946	html	01e0e3543713977d30a6822baee39cbf	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249
C3N-01337	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01337.ccd05ad6-d909-4da7-8f5f-5326e0a6db42_wxs_gdc_realn_fastqc.html.gz	177501	html	7241ce8e6b2bd8eb627bf78537e6444e	C3N-01337.WXS.A.hg38	285066e5-4a9d-416d-b8c0-6c39a2b4381f
