# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-01839	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01839.89139431-3f33-4ce1-b996-9dbb8aaf0314_wxs_gdc_realn_fastqc.html.gz	180882	html	7b168c5938d37cc4127909ceca0ae781	C3L-01839.WXS.T.hg38	553e30e1-c932-4792-a7f7-dc84e79d9a83
C3L-01839	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01839.eadca469-dcba-45f5-b52c-93027ac0d565_wxs_gdc_realn_fastqc.html.gz	176054	html	d7e4666dd5be2d1888ba8f52dcaefbbe	C3L-01839.WXS.N.hg38	a9d7c687-f040-4533-91c3-4e0704b00b6b
C3L-01840	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01840.b5e15343-b733-4c14-87d8-161b1e37c3be_wxs_gdc_realn_fastqc.html.gz	179096	html	aee2d9fd7680fd31132ff7f0032ae7a2	C3L-01840.WXS.T.hg38	7f428eb9-3cb6-45b0-bdac-3391556ecacd
C3L-01840	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01840.bd1c53fe-d5ab-423d-96ba-114e2b5f8b1a_wxs_gdc_realn_fastqc.html.gz	176069	html	997bfe073c5c491db395dbdff13fef67	C3L-01840.WXS.N.hg38	4774dc1a-c467-46bc-8fd5-57b71339bb49
C3L-01864	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01864.31aa7828-c230-4711-a349-8bf53fd585a3_wxs_gdc_realn_fastqc.html.gz	185251	html	dd7c7f1f8c909618fe83727c9a83b1a5	C3L-01864.WXS.T.hg38	f931272e-d6b4-4528-9ae0-d0c0b4bf2607
C3L-01864	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01864.ebcd3c59-6e3a-4913-8bc4-50fe264a0f67_wxs_gdc_realn_fastqc.html.gz	184502	html	9318e56cbc62dc3318d99eb6c1fde7d9	C3L-01864.WXS.N.hg38	12f4261d-c0e1-4088-8f69-003acb306e5a
C3L-01887	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01887.030a80ff-6a29-4599-b87a-c0811c028057_wxs_gdc_realn_fastqc.html.gz	179137	html	19abc162cc037845173a01c365b281e4	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01887	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01887.e50eb6e0-6790-44d4-a6e8-6f9f4f561ee2_wxs_gdc_realn_fastqc.html.gz	176891	html	e4b1b2033132aee81cec3f9d62324241	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d
C3L-01913	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01913.4801be53-7ce4-439a-8b46-0bfed31c515d_wxs_gdc_realn_fastqc.html.gz	176705	html	9ee8cbbc1b60b39a680f3b605b6a4906	C3L-01913.WXS.N.hg38	3d24c2e4-e333-44f8-ba03-82c17755ee54
C3L-01913	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01913.7513413b-82b1-40da-b449-fd38788a2ab4_wxs_gdc_realn_fastqc.html.gz	180565	html	3d7cb6368e548da11a7bb7064f055f56	C3L-01913.WXS.T.hg38	a1eed798-0d7a-4bbd-b5b7-c331152cfba7
C3L-01967	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01967.04b3ef7b-97cf-41be-9f9a-e48bed492011_wxs_gdc_realn_fastqc.html.gz	175516	html	536339c5c65ab5dcbdf097b2c1c8a895	C3L-01967.WXS.N.hg38	7aeeee65-9ff9-4013-9fda-10c47bdd7c02
C3L-01967	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01967.86b015e8-a868-4af3-af5c-4e389fb1b08d_wxs_gdc_realn_fastqc.html.gz	184219	html	903caa97ee95abdd15fc975b66f7601f	C3L-01967.WXS.T.hg38	d1da335f-7177-42d6-8417-1a67ce3d6f45
C3L-01967	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01967.e783f1a5-04c3-4885-9700-d31847165b48_wxs_gdc_realn_fastqc.html.gz	176129	html	61ed913240746c806160d705b984aeba	C3L-01967.WXS.A.hg38	6b7ea7b3-8533-406a-956b-0bd46448a581
C3L-02041	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02041.413408c0-fdd9-4e15-85da-132bfe999cb2_wxs_gdc_realn_fastqc.html.gz	177861	html	7a4c49e432b5dc6daceb92465c094fe1	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02041	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02041.e7dea719-2e7d-4dd9-b165-1a6a80e193ec_wxs_gdc_realn_fastqc.html.gz	179688	html	f7ba29c8ec25c28106ff28348bdd9d05	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194
C3L-02216	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02216.79ceb6e6-77e8-4ca0-bd3f-53f466ebec94_wxs_gdc_realn_fastqc.html.gz	179941	html	e8b6b83bc0f75d2670368680956148c1	C3L-02216.WXS.T.hg38	72d192c6-0504-4022-9e1e-fc2f08b42d50
C3L-02216	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02216.9219b702-e723-4d6a-b2a3-a09dbd583c05_wxs_gdc_realn_fastqc.html.gz	177374	html	b2bd4984f2f6295a1f7f05aead7f3f00	C3L-02216.WXS.A.hg38	4572539a-54d2-4a98-947e-cb0a86a22cf8
C3L-02216	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02216.c80497f4-88bd-4256-a557-cae11b6ed74d_wxs_gdc_realn_fastqc.html.gz	177616	html	5d622cd9ff6f7e879b228ff8d4e03990	C3L-02216.WXS.N.hg38	7a28f467-24d1-4eb4-ba72-e06010cbe706
C3L-02354	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02354.41fa6fa9-57db-459a-b50a-6fb9d6ff8b77_wxs_gdc_realn_fastqc.html.gz	174586	html	1baa70b3c4fe6267a0466404f86a59c6	C3L-02354.WXS.T.hg38	be6cfd59-5662-40f8-a9d1-409d18549b4d
C3L-02354	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02354.e719b2aa-01be-4930-94e1-0938b36ef53c_wxs_gdc_realn_fastqc.html.gz	178356	html	17e715472bbb5be7ea63e2d763e266a5	C3L-02354.WXS.N.hg38	08a84bd9-0c5d-4cf4-82ba-9d58d89dfaf8
C3L-02384	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02384.792b7e93-6bc8-44fa-a854-dbb0f3dda028_wxs_gdc_realn_fastqc.html.gz	176952	html	f73d7874cd22af7f5c8f1dfba2c2c7c4	C3L-02384.WXS.N.hg38	e1325f27-84f5-481a-976a-bf7461e55487
C3L-02384	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02384.a2c0f4db-6913-4e6f-8693-0d243546eb12_wxs_gdc_realn_fastqc.html.gz	176619	html	4dc6c5a8db63cf655de6a41b2884f02c	C3L-02384.WXS.T.hg38	7ce6af67-03a5-45b3-a81c-a73c4f1d2310
C3L-02395	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02395.853593c3-09dc-4248-8661-55e1babe4789_wxs_gdc_realn_fastqc.html.gz	176960	html	ad0f03eb4582ca2540275d907b093aa6	C3L-02395.WXS.N.hg38	9ad17334-4253-4778-999a-43f0f76dee16
C3L-02395	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-02395.c7f2be82-a75d-4f94-8476-5c2616ca8f44_wxs_gdc_realn_fastqc.html.gz	177275	html	a2387cffa1cfc5d8eddb2ad4335364b7	C3L-02395.WXS.T.hg38	c1691a08-375a-42f3-8a93-be32a3bb8cc2
C3L-02465	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02465.953ddd78-016b-47f4-8708-054f23481a45_wxs_gdc_realn_fastqc.html.gz	175535	html	66f7f5a4da11a24448214f5fcff08358	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3
C3L-02465	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02465.f1a6dc62-ade8-4e25-bcf7-752ecbc4f7dc_wxs_gdc_realn_fastqc.html.gz	178574	html	84e5bfd2fd3478ff63e84e0ccf308183	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02504	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02504.40f6448c-51b7-499e-8c86-300966f87b99_wxs_gdc_realn_fastqc.html.gz	177525	html	370339cd34d08c8231d24172648d1d83	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02504	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02504.df794db3-ed91-4798-a664-49ff826f1131_wxs_gdc_realn_fastqc.html.gz	176820	html	5868298e6c77291bf6a88b4d5e0bb211	C3L-02504.WXS.T.hg38	f04a4040-c88c-4925-9881-a4542b13c817
C3L-02542	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02542.daa74a11-fa31-4edd-9735-67188296ef8a_wxs_gdc_realn_fastqc.html.gz	178134	html	7f6e9b62f55f16e8017432674a977dda	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02542	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-02542.ebd8c827-69e4-4261-a40b-05acc7a4ae5f_wxs_gdc_realn_fastqc.html.gz	175311	html	2ae6b2abe8e099d76408902ea8f58db0	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e
C3N-00171	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3N-00171.52cbf23d-a707-461d-913a-a2dd6bec44cc_gdc_realn_fastqc.html.gz	176630	html	82b54c4aa12cae4e24c7866542af7993	C3N-00171.WXS.T.hg38	3a8be450-7717-4a66-a72f-ed6135ec2faf
C3N-00171	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3N-00171.daf35038-d6a8-47af-9b7e-86430aaa0f5e_gdc_realn_fastqc.html.gz	179049	html	f0e901388c49dd3398cbd58b996fe0ad	C3N-00171.WXS.N.hg38	1ce78252-274a-4829-a063-024ddb7bd220
C3N-00179	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00179.0184cb05-f9da-4925-9dc0-0f3d4277cfbb_gdc_realn_fastqc.html.gz	181237	html	2f54705d3b25714e23e11dcbd6e56cea	C3N-00179.WXS.T.hg38	13ce8bbb-86e4-493d-aaba-552ad9f36ad1
C3N-00179	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00179.12e57dd9-27e5-49a6-b3bd-8f5403d5fd8a_gdc_realn_fastqc.html.gz	179528	html	5d9e0a3f481926c1db3eaa7a8e109667	C3N-00179.WXS.N.hg38	86acbda4-0946-4587-8374-f9a714ccf8a4
C3N-00198	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00198.83e23890-6d72-46bb-bfb2-2b37bca0908a_gdc_realn_fastqc.html.gz	179377	html	9e0ec94ea03274f169b6a2085d5d59d4	C3N-00198.WXS.T.hg38	8a180028-4d0e-4ace-8fdf-46d354cd1148
C3N-00198	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00198.f4972f37-8e93-4689-b66e-f5dc681dc441_gdc_realn_fastqc.html.gz	178888	html	226cc9d53f6a64830c4a04b24b9d0e1b	C3N-00198.WXS.N.hg38	f52843cd-1e14-4700-9730-0e9a089211ce
C3N-00204	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00204.5eab67d6-ad15-43ea-b7d4-265945e3ba09_wxs_gdc_realn_fastqc.html.gz	178447	html	d13d60a1136e7f3331a37c266873c21c	C3N-00204.WXS.T.hg38	e5b8a4d8-f631-4852-afd2-8aa05e1a2267
C3N-00204	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00204.c93de7f1-762b-4ca7-a1e4-8f959c170856_wxs_gdc_realn_fastqc.html.gz	177401	html	43bf4742b4e2844ec3acfa5a35280ddb	C3N-00204.WXS.N.hg38	ea384a65-ca41-4c64-b65a-16f62bbd9604
C3N-00211	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00211.7ac573c7-ed1b-4085-a310-805e1aff4b20_wxs_gdc_realn_fastqc.html.gz	178006	html	56bcb981aaa775f1e65ba6289c69d8fd	C3N-00211.WXS.T.hg38	5475774a-cfde-4aa3-8cd1-85fda9e6260f
C3N-00211	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00211.bbab7603-c304-4c44-a735-91e677083ee9_wxs_gdc_realn_fastqc.html.gz	181203	html	fbdc19e96afd5db56cc11e8b007cfec6	C3N-00211.WXS.N.hg38	7f5f833c-d120-4318-97b6-8988f74e29e3
C3N-00247	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00247.864d0707-63aa-439f-8fcc-cbe77d2235bb_wxs_gdc_realn_fastqc.html.gz	177913	html	0151681ae59a53b1e6945015de204efd	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00247	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00247.d8775fea-842f-49cd-a59c-e95128566a32_wxs_gdc_realn_fastqc.html.gz	180924	html	9ae0aca24f87af1d462f39ab4004b72a	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa
C3N-00249	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00249.4fc51e70-9dc7-4a0f-af5b-f45bbbaa9292_gdc_realn_fastqc.html.gz	177981	html	46b0a7f2e59f138357d6926a46fc2929	C3N-00249.WXS.T.hg38	130c5bb4-e44a-497f-89eb-a95af0ccbc71
C3N-00249	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00249.665f6e49-5c68-43f5-9fe9-67ab623e3bce_gdc_realn_fastqc.html.gz	182649	html	37b212e63c417ed2f10a56b0d926d2b7	C3N-00249.WXS.N.hg38	aecbcc77-6390-477c-83f1-2736964af1eb
C3N-00295	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00295.3a76fc90-18b6-4046-9e9b-feac9408b617_gdc_realn_fastqc.html.gz	177700	html	8d41f7b0a1cd2bc6290e5a9dfb4ed4af	C3N-00295.WXS.N.hg38	6ccddafd-f040-4cb9-a789-c2711c89efc2
C3N-00295	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00295.ade05a36-b5c8-4aed-9156-e69d7ac1b32a_gdc_realn_fastqc.html.gz	178369	html	000ac67e67174e80ea3c704ab74a401a	C3N-00295.WXS.T.hg38	15c663bc-dc3a-432d-9389-e23aaaddc686
C3N-00297	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00297.45660f8b-82d7-4a42-a1b6-9f3e418134d5_gdc_realn_fastqc.html.gz	180046	html	51a13a1744c737c8c3649b721d49cd7b	C3N-00297.WXS.N.hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00297	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00297.cb3c02a0-bc32-4925-8c2b-71cee16a5360_gdc_realn_fastqc.html.gz	179226	html	4f163fef06594714f2239a6bf6975899	C3N-00297.WXS.T.hg38	a899b8fc-e27a-4824-b655-07030345c2b1
C3N-00299	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00299.777ac78e-f376-43e8-833c-3f1706ff74b8_gdc_realn_fastqc.html.gz	181140	html	54e804ceb87f63580dd4332b39fbf538	C3N-00299.WXS.N.hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00299	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00299.a0d54515-7b4c-476e-8f0a-1bc4c22acd39_gdc_realn_fastqc.html.gz	178501	html	539569b46855927bc3988e9b083df4f5	C3N-00299.WXS.T.hg38	14615c74-e394-46a8-b1c3-ed6f49819246
C3N-00300	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00300.2c1aca99-82f6-4e30-8b16-868b81fdb845_gdc_realn_fastqc.html.gz	180069	html	8ad56a365ecb7a5e802fb290c3c4b5ff	C3N-00300.WXS.T.hg38	ed34bc86-1584-49d1-adcd-703965b28c5b
C3N-00300	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00300.d8c0a370-514b-424d-84bc-536a64b6853e_gdc_realn_fastqc.html.gz	179020	html	edb9a28045489f1efe4ec1f25c93329d	C3N-00300.WXS.N.hg38	8fc15c91-69d1-41bb-97be-03f53392d71b
C3N-00302	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00302.330ca867-0583-4f3f-bd1b-03969b6a3ad3_gdc_realn_fastqc.html.gz	179471	html	43c1d58f7f1aea3f3aebc6b8923ce22a	C3N-00302.WXS.N.hg38	90173e9e-8c68-4277-a8f6-416a34591e86
C3N-00302	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00302.c702097d-4a63-4f18-9928-c89d27fcfaaf_gdc_realn_fastqc.html.gz	178646	html	8edfd7921ce1c77927a098665c2ef5bf	C3N-00302.WXS.T.hg38	7edc91e9-a711-47ab-9faf-4944b4419e0a
C3N-00303	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00303.39d21868-9ae1-4149-b5b0-614e0e53bd40_gdc_realn_fastqc.html.gz	180344	html	705ebbada15d9ef954bde203f3778b0a	C3N-00303.WXS.N.hg38	b3123b75-70f9-414f-add9-635c7a435997
C3N-00303	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00303.60e7bc90-a701-44e2-b205-6a3654d3c4c9_gdc_realn_fastqc.html.gz	177311	html	bfef016099cbbdf667c31218b86f2646	C3N-00303.WXS.T.hg38	d7a6f87c-be8b-4e62-8204-4841eda86b79
C3N-00306	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00306.04570fd2-2394-4b4a-a6e9-8ed6a0fd4ed9_wxs_gdc_realn_fastqc.html.gz	176643	html	57df68cc7d8ab0bb45ab1dbd1e0a3344	C3N-00306.WXS.A.hg38	694189f6-e158-4976-8dec-bea8ee2e65e9
C3N-00306	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00306.acfd2032-d59d-42cb-aaeb-1f19d3a49ce1_gdc_realn_fastqc.html.gz	180158	html	5a6181100f3f77d214c1a0cbb5b2efaa	C3N-00306.WXS.T.hg38	d0248d82-4e62-4fdd-88ee-1064edc84603
C3N-00306	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00306.c970ee29-4d02-480d-b75d-26389fe250bd_gdc_realn_fastqc.html.gz	178519	html	db13053b7223a5495c6102a10f58028a	C3N-00306.WXS.N.hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00307	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00307.27fa7c90-11ae-4586-85e7-fb2e269ad442_gdc_realn_fastqc.html.gz	179395	html	658598a6922ce4dfa6f1f1cb4ff727ec	C3N-00307.WXS.T.hg38	0336f49b-4d5b-4c2c-8a80-8ab09996d196
C3N-00307	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00307.76a79796-e8d4-4f45-9412-3d346ab171de_wxs_gdc_realn_fastqc.html.gz	176857	html	3e81067a87fd234923dae12bb1ef589d	C3N-00307.WXS.A.hg38	1c7ad108-6815-4ad3-ba7e-efa9d753bcbf
C3N-00307	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00307.8e8a8a98-dbf5-4628-bb3e-cb0bc5eac907_gdc_realn_fastqc.html.gz	179962	html	e375b4c01ba7972f4b205010ca8a5478	C3N-00307.WXS.N.hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00309	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00309.1b3e4f90-8f81-493d-a762-5d91682aa002_gdc_realn_fastqc.html.gz	180210	html	85cb3f576daf5eae9865729c6e675a60	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00309	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00309.433a77b0-20ee-4b30-850e-a41642e4f30c_gdc_realn_fastqc.html.gz	179578	html	d380a837cde0f652f939fa55420a9578	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0
C3N-00384	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00384.2af47508-4217-480f-87de-dfba4b11dd31_gdc_realn_fastqc.html.gz	181111	html	b0d7f376a890f756e196b9f75ed9cc2f	C3N-00384.WXS.T.hg38	f4d07339-1243-49d7-9a1e-6467002021c1
C3N-00432	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00432.af990bd9-32e6-4027-acbf-22f7b55c7d7d_gdc_realn_fastqc.html.gz	178208	html	da7ffd109cab9f2e9a79fc7a1bc16765	C3N-00432.WXS.T.hg38	420db2ee-1289-4967-983e-afa01d3805d3
