# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3N-02067	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02067_N.Fusions.txt	848	TSV	9d2ccecd55c2420ca140d4f1d3fc2628	C3N-02067.RNA-Seq.R1.A	6f623641-079d-4792-a52e-d6faa04c154d	C3N-02067.RNA-Seq.R2.A	9cc2a034-a8c0-4c4f-986c-73222649734b
C3N-02067	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02067_T.Fusions.txt	1090	TSV	9d4606728fd5143f476252b3e335fbbc	C3N-02067.RNA-Seq.R1.T	96a4541d-fa4c-4bea-b0ed-a1c663dd3a35	C3N-02067.RNA-Seq.R2.T	04bd9cf5-9ecd-4d35-83ae-50f29cbb564e
C3N-02068	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02068_T.Fusions.txt	429	TSV	7f3337f84f43fb28964093919e73d15f	C3N-02068.RNA-Seq.R1.T	2a93bde3-82b9-4ea3-8e24-26d896e2e5d7	C3N-02068.RNA-Seq.R2.T	f313414c-ca3c-4d29-9bc1-e962ea516a3f
C3N-02069	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02069_T.Fusions.txt	624	TSV	296e0ffd4412f1d641c1361af43c9d19	C3N-02069.RNA-Seq.R1.T	a2b0c3e8-eb52-44b4-ae01-f1ca77ec00cd	C3N-02069.RNA-Seq.R2.T	f502ecbb-c10e-40d0-b944-d5453bf7e1b1
C3N-02070	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02070_N.Fusions.txt	756	TSV	f09e88c231def504e54a05dc5489c726	C3N-02070.RNA-Seq.R1.A	c2a45e67-a032-4e26-80ba-ccb8e726bd85	C3N-02070.RNA-Seq.R2.A	f225ce40-ab64-4fd0-84b4-a723598426fb
C3N-02070	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02070_T.Fusions.txt	581	TSV	75a669e10acdb9a2716df9888e9e624b	C3N-02070.RNA-Seq.R1.T	ba480a0e-f178-499d-b6c4-bb416664dedf	C3N-02070.RNA-Seq.R2.T	cb664dbd-e3ff-480d-9c73-8ae4086789ce
C3N-02082	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02082_N.Fusions.txt	506	TSV	d32b33ba0b812abe5a890a4bf0139920	C3N-02082.RNA-Seq.R1.A	be698259-9bae-4d74-b999-c429333679a3	C3N-02082.RNA-Seq.R2.A	7ce94448-d41c-44eb-bc85-e5539ce59d24
C3N-02082	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02082_T.Fusions.txt	587	TSV	af17357daf73337820bbd5a0b4aaf2fb	C3N-02082.RNA-Seq.R1.T	705ed781-5a2a-4c96-b505-b240ea717e62	C3N-02082.RNA-Seq.R2.T	ef3f6457-1a5d-4b4d-b0dd-56224d5812e7
C3N-02084	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02084_N.Fusions.txt	510	TSV	020ab0da321146428b33ddd3485a6f64	C3N-02084.RNA-Seq.R1.A	16b913d0-3f43-4f74-b229-f9ad8a1baf73	C3N-02084.RNA-Seq.R2.A	8b3f0a4f-6e07-4f26-80fa-6fe6714a4f05
C3N-02084	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02084_T.Fusions.txt	748	TSV	c49e12a7b2c73559fa22137f8bc88727	C3N-02084.RNA-Seq.R1.T	dd540f67-bb54-4f83-81e4-643bab062cc6	C3N-02084.RNA-Seq.R2.T	82d40117-4569-49fb-9a79-c6479446355e
C3N-02085	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02085_T.Fusions.txt	589	TSV	2930c5e7fa682c508c120897baa7e84a	C3N-02085.RNA-Seq.R1.T	e4c95dc0-61f0-48fd-b9ed-5933a0abe579	C3N-02085.RNA-Seq.R2.T	c7482138-2a11-466d-84bf-bdfa9115286d
C3N-02087	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02087_N.Fusions.txt	1203	TSV	99c38989063e7f175d3c4987694226d3	C3N-02087.RNA-Seq.R1.A	fd9154ef-e737-457a-abb2-827d213c9208	C3N-02087.RNA-Seq.R2.A	e919ad05-b157-48c6-9c35-de6f5836d9f4
C3N-02087	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02087_T.Fusions.txt	972	TSV	58d85578299dcbb9273ba1cb602d1f88	C3N-02087.RNA-Seq.R1.T	4956578a-3158-4d54-b3be-15539b03d16c	C3N-02087.RNA-Seq.R2.T	ca986769-376f-45ff-8550-722c3f9e77f2
C3N-02088	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02088_N.Fusions.txt	619	TSV	57e113559ff34374cbc44a5b358b7abd	C3N-02088.RNA-Seq.R1.A	de174032-38c7-4a4e-afd6-e62a48933eb5	C3N-02088.RNA-Seq.R2.A	2ddac2ea-812f-4ec5-8ee1-11d1e1f68fad
C3N-02088	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02088_T.Fusions.txt	1712	TSV	c6b21653a6814d432af974ca93701d6b	C3N-02088.RNA-Seq.R1.T	c41683b4-49ec-48f7-b121-f24f68571a6c	C3N-02088.RNA-Seq.R2.T	904d799d-96ec-4f6d-adc1-b0e210d31122
C3N-02089	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02089_N.Fusions.txt	553	TSV	9b8a721e6538585028570ce2d9f1fb95	C3N-02089.RNA-Seq.R1.A	6cae1ea6-88e5-40dd-915d-432fc9c93481	C3N-02089.RNA-Seq.R2.A	3e472cb4-dad7-47d3-a999-ba6a1ba48c6a
C3N-02089	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02089_T.Fusions.txt	1767	TSV	9a6c285128dc28f84c1c1116c32b55b7	C3N-02089.RNA-Seq.R1.T	f55ad41e-1de0-4cea-a25b-0cd1080a0fa3	C3N-02089.RNA-Seq.R2.T	7b5f3cbe-3f29-4590-8489-0df8a8a69033
C3N-02090	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02090_N.Fusions.txt	985	TSV	a86e4f9e2a2884c647ea0efa692e6916	C3N-02090.RNA-Seq.R1.A	63bd9e37-4274-4c07-b880-dcf308ddab13	C3N-02090.RNA-Seq.R2.A	baf794a7-7617-41df-ae12-1dff298766a0
C3N-02090	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02090_T.Fusions.txt	867	TSV	0727c45a5b649a79e6585238d34a88eb	C3N-02090.RNA-Seq.R1.T	a7493980-2b11-4a43-8e50-6e6840aa2022	C3N-02090.RNA-Seq.R2.T	5b473429-77ce-4a37-aa9d-cc2635da3ec8
C3N-02141	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02141_N.Fusions.txt	1071	TSV	909f328655d377261d5a57fc37bb0e94	C3N-02141.RNA-Seq.R1.A	52a5af0c-f2a3-4d46-965d-ce9c92537db6	C3N-02141.RNA-Seq.R2.A	66c0ad73-f4a1-4e83-be0c-83b6741f7537
C3N-02141	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02141_T.Fusions.txt	1651	TSV	f6554fa5cb34dbd9bf9b7f849179dda9	C3N-02141.RNA-Seq.R1.T	13374d3a-5f40-4428-8f3e-9cf5821f41b4	C3N-02141.RNA-Seq.R2.T	8e5d70f1-d52e-4288-a4f6-bf1115a72aa5
C3N-02142	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02142_N.Fusions.txt	695	TSV	4099c67d77325b34e7ec0ce1e1bb8fe6	C3N-02142.RNA-Seq.R1.A	bb829216-c187-4336-84b8-f0f1c64220af	C3N-02142.RNA-Seq.R2.A	4be3adf5-e32b-483c-bf8c-653ea7e322e9
C3N-02142	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02142_T.Fusions.txt	1145	TSV	637b23e229ae149663a5953130200651	C3N-02142.RNA-Seq.R1.T	571952bb-c06c-466a-ad6b-5857fc76dde1	C3N-02142.RNA-Seq.R2.T	a90f7366-6262-410f-96c7-44efcdef156a
C3N-02144	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02144_N.Fusions.txt	848	TSV	c9780c45f380934c749c415157276e45	C3N-02144.RNA-Seq.R1.A	39aef709-7338-42c2-9a5f-d5a7480416d2	C3N-02144.RNA-Seq.R2.A	6e6d7a13-f59a-4443-a4fa-86fdaf9fac26
C3N-02144	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02144_T.Fusions.txt	1264	TSV	43b06ac6137d01c9567cdd0c96a678e8	C3N-02144.RNA-Seq.R1.T	5dea3bd7-2f8e-440c-810d-281806b7051b	C3N-02144.RNA-Seq.R2.T	faa18593-2dff-4a1a-8423-a381f05e86fd
C3N-02145	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02145_N.Fusions.txt	621	TSV	81740e523b1b80fcbfab92523e788fcf	C3N-02145.RNA-Seq.R1.A	849ef78b-5cda-4554-a758-d07240117226	C3N-02145.RNA-Seq.R2.A	c2cf65f7-c9b9-4452-85e9-c2199358cae2
C3N-02145	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02145_T.Fusions.txt	1386	TSV	23e7dbdbe3201591789b666588c88be5	C3N-02145.RNA-Seq.R1.T	560ee59e-a8eb-4b33-a3c4-e80c56e012f3	C3N-02145.RNA-Seq.R2.T	67bb9f61-dd97-4785-bb1a-8f046fe57cae
C3N-02146	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02146_N.Fusions.txt	897	TSV	dc6626a79cdaca9902cec9d420f392ca	C3N-02146.RNA-Seq.R1.A	9824d156-b308-47e5-819f-b8eef22edab5	C3N-02146.RNA-Seq.R2.A	9bdcac28-c86c-4ff3-9711-6c8a95f88051
C3N-02146	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02146_T.Fusions.txt	1491	TSV	d712af6d4a24ac5ea7815ebea798fa8a	C3N-02146.RNA-Seq.R1.T	5d4d4ccc-ce37-4363-84a2-6558a2c7b796	C3N-02146.RNA-Seq.R2.T	5465f0fb-3df4-47c6-8690-20a5f71e9b0a
C3N-02149	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02149_N.Fusions.txt	1079	TSV	07459d05e0d39882567a15632976c1e4	C3N-02149.RNA-Seq.R1.A	12929715-f6fc-463c-9c52-14611d4204e2	C3N-02149.RNA-Seq.R2.A	bebb0111-48c4-448d-ac99-487b825baf58
C3N-02149	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02149_T.Fusions.txt	1199	TSV	88a6e1cf92892e7eb96858b6821eafb6	C3N-02149.RNA-Seq.R1.T	fa21ff7c-cb3a-4bcd-ac39-b9a69f09f865	C3N-02149.RNA-Seq.R2.T	d6193ba0-a0b7-482a-aa76-ab2a9656107b
C3N-02150	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02150_N.Fusions.txt	630	TSV	5bf6fdc490fd900c27255e123ec2ca43	C3N-02150.RNA-Seq.R1.A	022035d9-42be-4313-b98b-f2645f051afb	C3N-02150.RNA-Seq.R2.A	150222e9-64f1-4230-b072-c8d7182a6660
C3N-02150	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02150_T.Fusions.txt	864	TSV	600c6c4f7fe53e36ebe56eeec692a1b3	C3N-02150.RNA-Seq.R1.T	39b210fe-d49c-454e-acc2-5136184d18a4	C3N-02150.RNA-Seq.R2.T	7e4d06e2-8d42-488d-aa53-a9801189552f
C3N-02153	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02153_N.Fusions.txt	928	TSV	e07c07279cc671e1e4c514b60307f062	C3N-02153.RNA-Seq.R1.A	e5fe04bc-dd4e-496a-a8ad-11210a10aeaf	C3N-02153.RNA-Seq.R2.A	7fe50e5a-eec1-4fae-825f-8b1797741125
C3N-02153	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02153_T.Fusions.txt	640	TSV	010ba826f1536ee8b29a5c7c64532972	C3N-02153.RNA-Seq.R1.T	c24bfb5f-7d82-4aad-a8ef-3bc0fc68f1f7	C3N-02153.RNA-Seq.R2.T	eae1810b-311b-4c8a-a687-62a903e0af6f
C3N-02155	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02155_N.Fusions.txt	622	TSV	027357ac8b368b60dc7ce1f942b3f3ef	C3N-02155.RNA-Seq.R1.A	c03632dd-75be-4d6a-8943-deeb263ec97a	C3N-02155.RNA-Seq.R2.A	2e7baf63-9630-4c2b-852c-c93fe3520e4d
C3N-02155	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02155_T.Fusions.txt	1942	TSV	69e5451904bf57b7bdd92d3be7753a64	C3N-02155.RNA-Seq.R1.T	1089cd84-cf1f-4909-9415-def442e739e4	C3N-02155.RNA-Seq.R2.T	c4f6e3b6-0d28-4f97-9717-597deda328cc
C3N-02158	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02158_N.Fusions.txt	986	TSV	07aeaba788674a9614c04e2a5b87fd52	C3N-02158.RNA-Seq.R1.A	008de630-33d2-4874-ba58-b5638a251549	C3N-02158.RNA-Seq.R2.A	1e3b88a5-6add-48a0-b1c6-b236f8347f1a
C3N-02158	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02158_T.Fusions.txt	851	TSV	dd2cf34abeabf6f3f11222d5ca37a3d1	C3N-02158.RNA-Seq.R1.T	7f8a162d-54b9-4511-96d1-8a3a47a24964	C3N-02158.RNA-Seq.R2.T	ecfcbaf3-fa4d-404c-a7cb-d8ce868b611e
C3N-02160	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02160_N.Fusions.txt	424	TSV	70d0ca65bfc238df87ce584413223eff	C3N-02160.RNA-Seq.R1.A	654f49bd-2dc4-4914-a25f-5e5e6a10b989	C3N-02160.RNA-Seq.R2.A	aaabdf49-a38f-423c-928d-ba307769224b
C3N-02160	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02160_T.Fusions.txt	827	TSV	0348c54aa0d5ac0a76b8eb9ba534193f	C3N-02160.RNA-Seq.R1.T	6311faa9-c7e3-47b5-af45-ee9751856c2e	C3N-02160.RNA-Seq.R2.T	d91ebfcb-32c7-415b-b592-9e65bc58b765
C3N-02181	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02181_T.Fusions.txt	2321	TSV	d05b5bc82d4786e5a7f97a926d573f5a	C3N-02181.RNA-Seq.R1.T	cfb8fa20-a639-42fc-873a-9d07271e3122	C3N-02181.RNA-Seq.R2.T	b32e9f2c-4aae-4bd8-bc47-7134bc1bb92c
C3N-02183	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02183_T.Fusions.txt	1728	TSV	cf71a385b87406f915346d0958b56048	C3N-02183.RNA-Seq.R1.T	7937d42d-b381-45a1-b45c-935d6359482e	C3N-02183.RNA-Seq.R2.T	76ab475c-3258-41fc-ad50-a91680b3cd9e
C3N-02185	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02185_T.Fusions.txt	1366	TSV	4cb32b5f9cf214dea0b6e5ac38436edf	C3N-02185.RNA-Seq.R1.T	9d2fbbc6-40d1-4832-a3bf-f619f4cdbb71	C3N-02185.RNA-Seq.R2.T	2e1b3952-7b8a-4b7e-b0e8-e79078c3648e
C3N-02186	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02186_T.Fusions.txt	1820	TSV	2ee22dcd63df4763458b4c77705d54ac	C3N-02186.RNA-Seq.R1.T	8a653e18-e4d3-4fe6-837e-4eeec9cb6d8b	C3N-02186.RNA-Seq.R2.T	fe54e8ec-05e4-4ce4-9223-7604b3651819
C3N-02188	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02188_T.Fusions.txt	1354	TSV	5873afbb55a6624391c02416f2a431e4	C3N-02188.RNA-Seq.R1.T	17b19efd-d99c-4431-8975-392be567d955	C3N-02188.RNA-Seq.R2.T	9cec104e-e480-4804-a01e-4b3aa2e3b147
C3N-02190	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02190_T.Fusions.txt	2009	TSV	49fdeadcdc5a57939ea5018579869612	C3N-02190.RNA-Seq.R1.T	dff391bb-5ef5-4fe5-b902-a66f7d43af89	C3N-02190.RNA-Seq.R2.T	bf451c95-8a88-4e2c-bd89-2c4911a90a90
C3N-02224	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02224_N.Fusions.txt	352	TSV	d9587f22fa184a49158d0285869cc28b	C3N-02224.RNA-Seq.R1.A	a6afa7e4-48f2-4ea7-999a-415793a08171	C3N-02224.RNA-Seq.R2.A	ea76370a-5863-4f4c-bfba-7a6be029d5d6
C3N-02224	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02224_T.Fusions.txt	596	TSV	fe4b536cdc922a3bd2cd07aa23725994	C3N-02224.RNA-Seq.R1.T	f81d9ea9-72a8-419a-8036-be08a8c883cf	C3N-02224.RNA-Seq.R2.T	d3f5e52b-6dce-4796-bf26-e8bcf5489cd4
C3N-02230	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02230_N.Fusions.txt	935	TSV	ce64b9d0b7353a6b60606ec62dac9b8b	C3N-02230.RNA-Seq.R1.A	fe5e3182-e8d0-4fb4-80de-ccc730cbc497	C3N-02230.RNA-Seq.R2.A	b3d5e8f8-aa21-47aa-95ab-be1bd2b346d2
C3N-02230	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02230_T.Fusions.txt	1204	TSV	41bea09036d5050a235b170a7f9f74e3	C3N-02230.RNA-Seq.R1.T	5a8ee235-0c16-4ecc-834c-90a3ebdee4f1	C3N-02230.RNA-Seq.R2.T	ce0bfc02-22b9-40b9-b5d5-76ca5390a92f
C3N-02234	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02234_N.Fusions.txt	982	TSV	e56d8ddd7ec768e501c8c474c319860d	C3N-02234.RNA-Seq.R1.A	4a6243fe-d07c-4b4c-a535-b8d2fcc0ca8e	C3N-02234.RNA-Seq.R2.A	b0d03a2f-f12e-485b-a75c-3616eaf5e300
C3N-02234	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02234_T.Fusions.txt	1531	TSV	b2e76a29313e8ac34bfd86e96d253ce5	C3N-02234.RNA-Seq.R1.T	d8d65877-975f-41b9-9cad-765a66ee833b	C3N-02234.RNA-Seq.R2.T	b4a027e3-051a-4c29-abad-353feacb037f
C3N-02237	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02237_N.Fusions.txt	1003	TSV	8ad008b559ba1b6848307b503e15aabb	C3N-02237.RNA-Seq.R1.A	694de9e3-b42e-4ede-a897-d7343fec5ba7	C3N-02237.RNA-Seq.R2.A	7548401e-d472-4466-8b44-75e0fac2d182
C3N-02237	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02237_T.Fusions.txt	947	TSV	2971bf69e25f87a9551e0015c9c167de	C3N-02237.RNA-Seq.R1.T	887287bb-d678-44ff-853b-8cbf65ef6c06	C3N-02237.RNA-Seq.R2.T	86e384ef-8b7b-4be6-b4f6-d0a2b9451c11
C3N-02240	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02240_N.Fusions.txt	900	TSV	e60f7c08fd4711bbad5353173b4d2c6a	C3N-02240.RNA-Seq.R1.A	86b9c3b7-2f71-4b57-8630-96d33bfcb9f1	C3N-02240.RNA-Seq.R2.A	f70ff136-b424-455d-a3f1-20b768878332
C3N-02240	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02240_T.Fusions.txt	877	TSV	1f9a00361664751948cab66b9ba5254f	C3N-02240.RNA-Seq.R1.T	8937d276-3c0e-41d5-bdf7-1fced441027f	C3N-02240.RNA-Seq.R2.T	9c59f9b1-b728-45eb-93af-e895ae90be4b
C3N-02242	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02242_N.Fusions.txt	994	TSV	73edfa8bd1a85cd83246f72b8fdbbdc0	C3N-02242.RNA-Seq.R1.A	d92f6349-19c6-4d2e-aaa7-df2b50bf8f97	C3N-02242.RNA-Seq.R2.A	7b52e55f-d06b-4402-b2a3-b446eecda4eb
C3N-02242	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02242_T.Fusions.txt	1337	TSV	9e8cc68f02d6c1277a73eacb1ae26e69	C3N-02242.RNA-Seq.R1.T	79c4491e-91af-47b6-82a7-2d51e8fbd39c	C3N-02242.RNA-Seq.R2.T	c933fbca-dc15-4090-8b59-35979f173e0c
