# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-02636	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02636.tumor.transcripts.gtf.gz	18547154	gtf	33f5b8d4d8105ce112a19dacf488553b	tumor	C3N-02636.RNA-Seq.R1.T	eaf9eb0b-a6d4-46e4-a16b-236286596dac	C3N-02636.RNA-Seq.R2.T	d22260cd-c12a-4fac-9d4a-a594d060492a
C3N-02637	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02637.tumor.transcripts.gtf.gz	19784727	gtf	fcd91d4c06e7e5c8cf8c3c5ed3669bd1	tumor	C3N-02637.RNA-Seq.R1.T	c180a005-af10-416f-8c52-6a1305d7e7ca	C3N-02637.RNA-Seq.R2.T	37c97a88-9e12-48e9-be31-e8d260abcf7d
C3N-02639	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02639.tumor.transcripts.gtf.gz	20200374	gtf	7054ca7061f8cfa141f51623cec0b872	tumor	C3N-02639.RNA-Seq.R1.T	644687d8-1cf5-49bc-abf8-fa6ee85b5823	C3N-02639.RNA-Seq.R2.T	1ee14315-40b1-4f71-9ff8-3d5112b9dcb5
C3N-02672	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02672_tissue_normal.transcripts.gtf.gz	20161545	gtf	c395aeb56c8a3bd8e2c6ae8ca841860a	tissue_normal	C3N-02672.RNA-Seq.R1.A	5618e0a9-eb80-4702-b4f8-4ed3320d8fed	C3N-02672.RNA-Seq.R2.A	1a8a3b4c-1913-4b5e-a1a0-ecb873b83953
C3N-02672	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02672_tumor.transcripts.gtf.gz	20379034	gtf	c5c3f772fb83905c1a4e202b9502c309	tumor	C3N-02672.RNA-Seq.R1.T	c09ebf88-ef8a-4352-9643-b3589b2d1a5b	C3N-02672.RNA-Seq.R2.T	ed694d4c-bbf6-4c3e-a250-ae6318f879c3
C3N-02675	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02675_tissue_normal.transcripts.gtf.gz	19717737	gtf	30f1c2c816c4beecfdc3e27bcac53468	tissue_normal	C3N-02675.RNA-Seq.R1.A	b20bef80-016d-49f1-8eea-e5e09bf6d499	C3N-02675.RNA-Seq.R2.A	9e8fed1d-63b1-434e-b294-03684885c147
C3N-02675	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02675_tumor.transcripts.gtf.gz	22960121	gtf	e8d711871235b0d22f684f2ae7a879c2	tumor	C3N-02675.RNA-Seq.R1.T	2a2faead-8ea1-410b-ad2d-ed3164511bbd	C3N-02675.RNA-Seq.R2.T	3d304ca4-c27b-4541-aabc-37e79b91b03e
C3N-02678	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02678.tumor.transcripts.gtf.gz	19319281	gtf	cc0f88af03279bf02f82c66c145ebe23	tumor	C3N-02678.RNA-Seq.R1.T	c83686a4-c3bf-4237-ad36-cc4e3a437299	C3N-02678.RNA-Seq.R2.T	12b57388-d7fd-4fa5-962f-4c95af38f9a8
C3N-02693	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02693_tumor.transcripts.gtf.gz	19798632	gtf	a55dac6f71043217a10159e906b1b13e	tumor	C3N-02693.RNA-Seq.R1.T	74e51ef8-289c-4bff-aafc-4ee240cfc193	C3N-02693.RNA-Seq.R2.T	9b8d3278-927b-4b52-a93c-bfffa56c06ac
C3N-02694	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-02694_tumor.transcripts.gtf.gz	20991947	gtf	d3e29d41087acb72de82d9bf72c476e7	tumor	C3N-02694.RNA-Seq.R1.T	6f6a88ca-3ce8-48d3-bc9c-3310f29ef266	C3N-02694.RNA-Seq.R2.T	61d55a69-ceb4-46cd-8fae-36e7df6467d2
C3N-02695	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-02695_tumor.transcripts.gtf.gz	19521874	gtf	90b5f05885bd18e32a9551ebf7f80d65	tumor	C3N-02695.RNA-Seq.R1.T	f2ba1302-ceab-42a5-b7e7-01023c19cb88	C3N-02695.RNA-Seq.R2.T	6137e440-7a72-42e9-adf9-62473175c411
C3N-02697	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02697.tumor.transcripts.gtf.gz	19726508	gtf	43c2f0a560a2845057d84f9a8db734e8	tumor	C3N-02697.RNA-Seq.R1.T	3af97fc0-6065-4f6a-8721-134c0800f159	C3N-02697.RNA-Seq.R2.T	d2001364-38f0-4745-963b-acefe25a8f22
C3N-02700	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02700_tumor.transcripts.gtf.gz	19867752	gtf	bc5aea79dae4e29aa1ec91008aa2673e	tumor	C3N-02700.RNA-Seq.R1.T	319a077c-3031-4fbe-9958-4577b5919304	C3N-02700.RNA-Seq.R2.T	01f59131-90c2-4ae2-bbb2-e18463f8577c
C3N-02713	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02713_tissue_normal.transcripts.gtf.gz	20554444	gtf	09a44321fce5227c254980fe3ba248c7	tissue_normal	C3N-02713.RNA-Seq.R1.A	40aa5ffd-45cb-4efc-b9d7-53dd5268d2fa	C3N-02713.RNA-Seq.R2.A	b4c28fc1-5a8c-4507-854a-a958fb9c7271
C3N-02713	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02713_tumor.transcripts.gtf.gz	22855573	gtf	a943652951611176d5776dcdc9d43f2a	tumor	C3N-02713.RNA-Seq.R1.T	338d0330-d99c-4bf4-a11e-1db9aa097111	C3N-02713.RNA-Seq.R2.T	d5711786-9237-41be-a275-40a299c3467b
C3N-02714	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02714_tissue_normal.transcripts.gtf.gz	20222064	gtf	19a5a1ea37242332261aae2cb8cb82d9	tissue_normal	C3N-02714.RNA-Seq.R1.A	e2a0a4ab-0008-45fa-b6eb-f972d5441ce3	C3N-02714.RNA-Seq.R2.A	e9c4d1af-a0be-42ab-8900-64ff9b5e96f1
C3N-02714	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02714_tumor.transcripts.gtf.gz	21263605	gtf	330e1769fc02aea57ffd7d4a62e12e7c	tumor	C3N-02714.RNA-Seq.R1.T	da47ac64-8561-4c91-a9df-284f46f3f992	C3N-02714.RNA-Seq.R2.T	f0c394e3-0e19-4403-9368-66c2ab88ef5a
C3N-02715	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02715_tissue_normal.transcripts.gtf.gz	19473855	gtf	33db53abc97bcf46008bf328b73f4b52	tissue_normal	C3N-02715.RNA-Seq.R1.A	643a4cde-7533-4e16-bca2-fa6b9c96054d	C3N-02715.RNA-Seq.R2.A	4099d089-2604-4093-9bed-ab6b922bc460
C3N-02715	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02715_tumor.transcripts.gtf.gz	18697540	gtf	43984280029f6dcff589ab0951d61ad2	tumor	C3N-02715.RNA-Seq.R1.T	99d5a6fe-cf39-4df4-8a01-a12c30e6a658	C3N-02715.RNA-Seq.R2.T	9bd06bf2-e0b6-409b-a8ee-03d9537ce978
C3N-02716	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02716_tumor.transcripts.gtf.gz	20669748	gtf	e98e5cfda3d197efbdd8a02a234ff613	tumor	C3N-02716.RNA-Seq.R1.T	f055f99e-1633-4ffe-b32e-967bdf12f93d	C3N-02716.RNA-Seq.R2.T	49406ea3-f42e-4737-b584-1d03567cf44e
C3N-02718	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02718_tissue_normal.transcripts.gtf.gz	19541502	gtf	f81349a99e6a1236de6b32f9b532b9a9	tissue_normal	C3N-02718.RNA-Seq.R1.A	014c4884-0a7c-499f-b4ea-85745d438e4f	C3N-02718.RNA-Seq.R2.A	3128bf1d-a5e2-4d72-a542-22c503956735
C3N-02718	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02718_tumor.transcripts.gtf.gz	20309835	gtf	f5cc596857004b09ec801041aabaa3fe	tumor	C3N-02718.RNA-Seq.R1.T	1a459018-a847-4dc6-b916-d26873443a99	C3N-02718.RNA-Seq.R2.T	e7b10c68-31e0-42ed-8e2d-39816e24c52a
C3N-02721	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02721_tissue_normal.transcripts.gtf.gz	19015694	gtf	1326cc4748eadaae408cb21b1318e99c	tissue_normal	C3N-02721.RNA-Seq.R1.A	3c56248a-08ae-4460-8f93-ce4fd74e3406	C3N-02721.RNA-Seq.R2.A	5eac8375-120f-4fb9-9caf-1e4ecbbc075d
C3N-02721	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02721_tumor.transcripts.gtf.gz	21016869	gtf	28c2aedc14fc30429bd47fdb2340e8fb	tumor	C3N-02721.RNA-Seq.R1.T	8f5345f6-e100-4e0e-bdb2-39ac6d75cd1c	C3N-02721.RNA-Seq.R2.T	0125e60b-4a2c-4158-943c-2bed5fce13e4
C3N-02723	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02723_tissue_normal.transcripts.gtf.gz	20213321	gtf	ad729a71d9590377956ad62afc41d953	tissue_normal	C3N-02723.RNA-Seq.R1.A	f256e9b6-50c3-4e92-9028-3f7c96ae79f2	C3N-02723.RNA-Seq.R2.A	f8f97778-37d0-4c46-b29b-203e9b4bbd13
C3N-02723	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02723_tumor.transcripts.gtf.gz	19401502	gtf	0e71b5c2f9dbb3242b8daaf1b1dd2e18	tumor	C3N-02723.RNA-Seq.R1.T	ad631a15-29ef-46cf-8097-83a519d38ca5	C3N-02723.RNA-Seq.R2.T	5f293b5e-b90e-4059-938d-ea17328d3681
C3N-02726	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02726_tissue_normal.transcripts.gtf.gz	20721765	gtf	96cb024dae7a32d10eb2564c9ae011d3	tissue_normal	C3N-02726.RNA-Seq.R1.A	13a1cfba-4d90-4fb7-888d-76e1686d23f6	C3N-02726.RNA-Seq.R2.A	dfe3363a-8d70-4edb-8497-13655ec491b6
C3N-02726	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02726_tumor.transcripts.gtf.gz	19282656	gtf	6d069917ad5a676f5f8ae1a8d0be92d7	tumor	C3N-02726.RNA-Seq.R1.T	9f265f85-0ddc-4b43-8cb7-bb34b3c5d38a	C3N-02726.RNA-Seq.R2.T	988289b1-78bb-4f8b-8a9f-7aeb9f48f04b
C3N-02727	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02727_tissue_normal.transcripts.gtf.gz	18142172	gtf	ec1d16797f8a035b77e7b07822da3919	tissue_normal	C3N-02727.RNA-Seq.R1.A	683166fd-ecea-41f8-9eb3-fcb9c6b840c9	C3N-02727.RNA-Seq.R2.A	19c13f02-2bf0-4c05-b145-17c1b5fa030f
C3N-02727	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02727_tumor.transcripts.gtf.gz	20747738	gtf	89d684c488e090d8d153f83102a03480	tumor	C3N-02727.RNA-Seq.R1.T	446b80eb-9e39-45f3-ac5c-cb7c01842aec	C3N-02727.RNA-Seq.R2.T	296ca088-9806-4f79-9cae-62bace29aa36
C3N-02728	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02728_tissue_normal.transcripts.gtf.gz	20119514	gtf	9c544479684e655b0b94db9d4f5588c1	tissue_normal	C3N-02728.RNA-Seq.R1.A	e1b82508-062d-403f-bb0b-478f4981c22c	C3N-02728.RNA-Seq.R2.A	41014d3e-cd79-4d85-b627-b2e95da7f494
C3N-02728	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02728_tumor.transcripts.gtf.gz	20496024	gtf	26d7a5ff120addfb46b8dfc5c5d50f1d	tumor	C3N-02728.RNA-Seq.R1.T	b20387d6-e4c1-4305-ad92-9e379b8c9d64	C3N-02728.RNA-Seq.R2.T	20ee9b1a-a9fb-4c6a-8030-69eac3cd032a
C3N-02730	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02730_tumor.transcripts.gtf.gz	20594474	gtf	458834ac473f2b62bce34a63b79439f2	tumor	C3N-02730.RNA-Seq.R1.T	0a9da540-489a-45dd-919c-e7962460dc8b	C3N-02730.RNA-Seq.R2.T	0ee7c388-3057-4e07-afb9-84ece3aaea54
C3N-02757	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02757_tissue_normal.transcripts.gtf.gz	20826732	gtf	1d93dcd64c5d5529da02e41302796408	tissue_normal	C3N-02757.RNA-Seq.R1.A	25827a14-b2ad-41fb-b8dd-6768b623caf1	C3N-02757.RNA-Seq.R2.A	bdd23eab-0f72-4c4e-aacb-24b6eaba8131
C3N-02757	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02757_tumor.transcripts.gtf.gz	21221093	gtf	c9e4bf6d3f5f0d1aa0a0710524b5ae8a	tumor	C3N-02757.RNA-Seq.R1.T	511c6e23-9d06-4168-9d02-99fb2a748947	C3N-02757.RNA-Seq.R2.T	3f00c79a-19e8-4faf-ad11-34dab3add995
C3N-02758	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02758_tissue_normal.transcripts.gtf.gz	21271231	gtf	2a816f2f9b11511eef345c4f0e8e571f	tissue_normal	C3N-02758.RNA-Seq.R1.A	d1c4f1d6-a577-42ca-aa53-d2b33c30c575	C3N-02758.RNA-Seq.R2.A	c5d599ab-174b-4a33-897c-42616b24ebf5
C3N-02758	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02758_tumor.transcripts.gtf.gz	20959071	gtf	c3d833fa1e7852413a38baa280fd33d3	tumor	C3N-02758.RNA-Seq.R1.T	46f20b1d-f087-43d0-a706-312864f2bb2d	C3N-02758.RNA-Seq.R2.T	fd7cde66-28d7-4004-8c4c-c10ff1681c6a
C3N-02761	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02761_tumor.transcripts.gtf.gz	19625553	gtf	7a0eb86e0567c2984f70518b4559a5cc	tumor	C3N-02761.RNA-Seq.R1.T	3ba9943f-4dac-4963-be8b-586d06e2d2e9	C3N-02761.RNA-Seq.R2.T	faf38c61-801e-49cf-b180-441db797ad8d
C3N-02763	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02763_tumor.transcripts.gtf.gz	20234972	gtf	266e420080c38c0bbedd7dd018269b5d	tumor	C3N-02763.RNA-Seq.R1.T	cf1b18a5-cede-459e-ba03-1803479e8f5b	C3N-02763.RNA-Seq.R2.T	76e5e43f-8bcf-4429-9450-7a2d2903eca7
C3N-02764	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02764_tissue_normal.transcripts.gtf.gz	20732704	gtf	5ae445a4f2270018c4e3b2d2d8479f53	tissue_normal	C3N-02764.RNA-Seq.R1.A	5b1e22db-ad4d-48f4-9542-230fbf50adf9	C3N-02764.RNA-Seq.R2.A	f9876b80-3332-4f2a-9996-075ce2e9810c
C3N-02764	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02764_tumor.transcripts.gtf.gz	19837566	gtf	2945a734962803bdaf16f6050eb32ad0	tumor	C3N-02764.RNA-Seq.R1.T	33743fd4-9138-4827-b68d-88929bc34b1a	C3N-02764.RNA-Seq.R2.T	a106d61c-210f-4fba-b822-452636328533
C3N-02768	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02768.tissue_normal.transcripts.gtf.gz	20515544	gtf	1c68402dada751e796d33d6e13b5ff9a	tissue_normal	C3N-02768.RNA-Seq.R1.A	4e176a56-9f2e-48a9-a58d-e421acfdaa26	C3N-02768.RNA-Seq.R2.A	bc6b55e2-71e6-4ac3-a02b-764326cc2f3f
C3N-02768	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02768.tumor.transcripts.gtf.gz	19403578	gtf	c03b7b9f9e7fbb9ee14dc5e309eb0e1c	tumor	C3N-02768.RNA-Seq.R1.T	4c83b96a-e1bc-4db8-a84e-36e8b1b4b7d5	C3N-02768.RNA-Seq.R2.T	2b189e60-6209-49cf-8fca-7760c35b17fc
C3N-02769	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02769_tumor.transcripts.gtf.gz	22734186	gtf	86d275542c165b8b83ff6c5296e97d07	tumor	C3N-02769.RNA-Seq.R1.T	cbcec998-f2ef-4566-bf1d-1ba58e3ec41b	C3N-02769.RNA-Seq.R2.T	40725a01-9dfe-4cc9-b8fd-93e06c474763
C3N-02770	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02770_tumor.transcripts.gtf.gz	21603479	gtf	4d7b2f5d961c2f3339aeca22f8f7875a	tumor	C3N-02770.RNA-Seq.R1.T	2f596c58-f44c-4a43-b9f7-f3caad62afda	C3N-02770.RNA-Seq.R2.T	30939cd9-df0f-496b-9e3e-72413f3cd919
C3N-02782	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02782_tumor.transcripts.gtf.gz	21188769	gtf	e41c7d1c30b295d329b33b27651a59bb	tumor	C3N-02782.RNA-Seq.R1.T	8d556ee9-fb15-4daf-a9c7-a9aa6ea0363c	C3N-02782.RNA-Seq.R2.T	4a3cbab9-db7b-4383-be3a-5bcc22259575
C3N-02783	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02783_tumor.transcripts.gtf.gz	23490586	gtf	65e3fe2e8c4a5ac57b605bf43dd01c5b	tumor	C3N-02783.RNA-Seq.R1.T	c3a28258-46f8-4363-98f0-72ce38f840c2	C3N-02783.RNA-Seq.R2.T	300ad88a-1572-4def-8832-9972ddf4c133
C3N-02784	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02784_tumor.transcripts.gtf.gz	22575620	gtf	0456e0c9fbf9bb7c08f616fe542fde8c	tumor	C3N-02784.RNA-Seq.R1.T	94f26cd4-ffba-4908-ba59-695a852622d4	C3N-02784.RNA-Seq.R2.T	e0b6edbc-145e-4aed-b3c0-64db111763c2
C3N-02785	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02785_tumor.transcripts.gtf.gz	21975566	gtf	66db906d475900279f065367216276e7	tumor	C3N-02785.RNA-Seq.R1.T	705ac8ac-ceeb-4500-a7f5-e5dc71df23ca	C3N-02785.RNA-Seq.R2.T	eb204a8f-a4ac-41da-87dd-661ac14d13cd
C3N-02786	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02786_tumor.transcripts.gtf.gz	23034004	gtf	c88cc59af695cca85ada89a874f24887	tumor	C3N-02786.RNA-Seq.R1.T	66a24337-0fb5-41bb-bf11-2fcb9a06f88e	C3N-02786.RNA-Seq.R2.T	6fd2a712-9c61-4898-8ead-f530d7757699
C3N-02788	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02788_tumor.transcripts.gtf.gz	25363838	gtf	6092bc0ceb5530c2c4584e5da17a87a2	tumor	C3N-02788.RNA-Seq.R1.T	62b1b0ce-4eb2-46d2-94d8-aee595b6d77b	C3N-02788.RNA-Seq.R2.T	146465b8-09cb-4b1c-966b-cb5ac56598eb
C3N-02789	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02789.tumor.transcripts.gtf.gz	19130986	gtf	677b61eb87d173afd0eac342d2926f56	tumor	C3N-02789.RNA-Seq.R1.T	4353b2fe-1b21-4707-b307-e3d8cadc9c4e	C3N-02789.RNA-Seq.R2.T	918aaf2f-e742-4f07-ae31-805fa1810d60
C3N-02811	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02811_tissue_normal.transcripts.gtf.gz	20251641	gtf	6cd079b6943b0c075c826b4bcf6897a2	tissue_normal	C3N-02811.RNA-Seq.R1.A	927aa7e2-0377-4b1c-8415-aacc3446a97a	C3N-02811.RNA-Seq.R2.A	c225e3db-6ce8-43d0-a1fe-11fd3669cfa2
C3N-02811	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02811_tumor.transcripts.gtf.gz	20260427	gtf	9f7e80c669483ca6f3901bf21c1eb726	tumor	C3N-02811.RNA-Seq.R1.T	a04b4675-67f5-4a91-a37c-169b2428ac2f	C3N-02811.RNA-Seq.R2.T	b719c08a-a980-48c4-ad4a-07b6977628a4
C3N-02923	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02923_tissue_normal.transcripts.gtf.gz	19658927	gtf	c11bbc1dbc3e0f46aad808b5286900d7	tissue_normal	C3N-02923.RNA-Seq.R1.A	d3c73b0a-b8cc-4953-8d69-44c28d72a258	C3N-02923.RNA-Seq.R2.A	33e35314-ef71-47ec-b22a-4e6c450b5213
