# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-02434	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02434.filtered.ROI.AD.5.INDELS.NS.vcf.gz	406901	VCF	19be9b1f8e1ffe18675bd27b3b67f907	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02435	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02435.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02435	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02435.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416302	VCF	f53d554b0a9fcfc376e8f867c9e58d61	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02494	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02494.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02494	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02494.filtered.ROI.AD.5.INDELS.NS.vcf.gz	492090	VCF	0517ba38e516a11e477cd1195ea5b9a6	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02523	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02523.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02523	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02523.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416495	VCF	7bc2e6ed85c74bc3e78b71934b4ba886	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02529	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02529.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688481	VCF	aaf89e89dbddbe1dbce9b60110774191	C3N-02529.WXS.N.hg38	786a2fc7-afa1-4450-969a-add3699c2d27
C3N-02572	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02572.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676572	VCF	e51e6ea72cb6611ce77d56673a0aa58f	C3N-02572.WXS.N.hg38	2ad0e396-dc6e-40ad-8709-097976ab1ccc
C3N-02573	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02573.filtered.ROI.AD.5.INDELS.NS.vcf.gz	658158	VCF	ca6eb877f5bf4cd7c542ab60b8282cce	C3N-02573.WXS.N.hg38	60dd2c65-b051-4d0f-afd1-ecc59eef3b51
C3N-02575	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02575.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02575	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02575.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416967	VCF	446107c8857f975143162b2a83098202	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02579	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02579.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678739	VCF	c47c3c4c7bdedc144ae271ad38ac4376	C3N-02579.WXS.N.hg38	bce24c2d-7b0f-4c3c-881c-c90f482baabb
C3N-02582	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02582.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689076	VCF	d09e5ecaa6ca6439a556e4b8d03bd707	C3N-02582.WXS.N.hg38	f0493524-34fb-42de-812b-5ac5f2ae6434
C3N-02585	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02585.filtered.ROI.AD.5.INDELS.NS.vcf.gz	700854	VCF	8b998d17eb32c359025c11743c19ae3d	C3N-02585.WXS.N.hg38	c15928cb-6798-40c7-8834-538d4a0bce7d
C3N-02586	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02586.filtered.ROI.AD.5.INDELS.NS.vcf.gz	717500	VCF	02e0ff5d95f25ee996dbd584960c21ad	C3N-02586.WXS.N.hg38	e065c736-b5ab-4af6-8e6e-15f0a2622475
C3N-02587	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02587.filtered.ROI.AD.5.INDELS.NS.vcf.gz	706480	VCF	e2f193c7669fa218a4933b0114bce7c9	C3N-02587.WXS.N.hg38	6dbf4461-1e68-4b6c-8dd0-7a96da5d7214
C3N-02588	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02588.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674418	VCF	6aeede4f4bee0bb669d4180ce9243038	C3N-02588.WXS.N.hg38	c463b66a-ba7d-479b-89d0-e48d7a801c83
C3N-02589	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02589.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684511	VCF	cecaac42e1c7e971e52b9a388aca2fff	C3N-02589.WXS.N.hg38	9b1b16ca-4dba-4f0f-a4b0-16588c3d3d05
C3N-02592	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02592.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678391	VCF	1e93912d935a6b956a70a2282560c383	C3N-02592.WXS.N.hg38	0bf1b98c-fa49-4fb7-8b8c-edb0059aa775
C3N-02675	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02675.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02675	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02675.filtered.ROI.AD.5.INDELS.NS.vcf.gz	404151	VCF	bf07f5ae61068a595e8a809f127faf62	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02693	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02693.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698332	VCF	4ecfd5a10255061b0800eb9f5dd6fb18	C3N-02693.WXS.N.hg38	5e32bf3d-4e7d-495c-883a-8a503a185767
C3N-02694	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02694.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681469	VCF	ff53533b0487a8eade99f44c3d8c08f0	C3N-02694.WXS.N.hg38	4aa080b1-72aa-468b-b377-469f764caeed
C3N-02695	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02695.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681369	VCF	c16931519ba3fc5ca8e135cfebb38fdf	C3N-02695.WXS.N.hg38	254a5b1d-3581-4940-a0a6-1f9d0feb4cc6
C3N-02700	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02700.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683917	VCF	c5e4762bfebd71f30d0a86b0eda35e60	C3N-02700.WXS.N.hg38	78725765-d4f7-41d2-ade3-2f3c696184ae
C3N-02713	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02713.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702747	VCF	7f3e143d2334997d02305cbe4d897dfb	C3N-02713.WXS.N.hg38	7059f8f6-c62a-4f7b-80c5-eac4a9f710b2
C3N-02714	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02714.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678735	VCF	81b0c9800ed91fced84be564feb1e797	C3N-02714.WXS.N.hg38	60036501-5c3f-425f-b353-a64cc8be71e7
C3N-02716	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02716.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694401	VCF	fefde9876ddc12c0e5dc558177e05ff4	C3N-02716.WXS.N.hg38	836ef24f-275a-49d5-b56e-cbf6b37d6d62
C3N-02727	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02727.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686545	VCF	a4297595b21bb63edb4501b3fb56a4ea	C3N-02727.WXS.N.hg38	35952812-07f6-4892-853d-756808de65d2
C3N-02729	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02729.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686986	VCF	cd0325a889a0de78f1ecac2a09039b5c	C3N-02729.WXS.N.hg38	17748956-bce7-4c4d-a6fe-725f2c7cc030
C3N-02730	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02730.filtered.ROI.AD.5.INDELS.NS.vcf.gz	723460	VCF	fd7fe07479a8b0398109c80d91a72043	C3N-02730.WXS.N.hg38	100e34c1-170c-4dbd-ad63-de812aa9378a
C3N-02768	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02768.filtered.ROI.AD.5.INDELS.NS.vcf.gz	699433	VCF	f50753ace69baa17fe467e6535f427e6	C3N-02768.WXS.N.hg38	459b4750-5988-457b-802e-11b433855e2c
C3N-02769	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02769.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693784	VCF	138512c10a1ce82dd0575c197cca1a52	C3N-02769.WXS.N.hg38	ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2
C3N-02770	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02770.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679148	VCF	f8b3fb78229c7d9185cc39666483c1cc	C3N-02770.WXS.N.hg38	21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7
C3N-02782	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02782.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682959	VCF	bd8465d71d1e8fa40bc10a609f7ed53d	C3N-02782.WXS.N.hg38	75fd925e-975a-4ab6-acc4-dfe9a64363f0
C3N-02783	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02783.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685601	VCF	ae0661b38b3d73da5da502d68e933a25	C3N-02783.WXS.N.hg38	ff5ef114-0332-494f-9ad4-d48811775380
C3N-02784	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02784.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678246	VCF	e69004fbd2b65c5aa10744ba6361e7f8	C3N-02784.WXS.N.hg38	1c6c584b-f47c-4580-9b78-56360987558d
C3N-02785	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02785.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691174	VCF	7fdc7b458c8b47cc4221702337f106be	C3N-02785.WXS.N.hg38	520333c4-f6dc-4cfc-bc12-024ecfaa8cee
C3N-02786	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02786.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686364	VCF	6784a1ee66253aed557c6cf28b7065d4	C3N-02786.WXS.N.hg38	6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5
C3N-02788	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02788.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690543	VCF	645851e1f039d3c02d800f17a752fa56	C3N-02788.WXS.N.hg38	c488d878-1022-4929-890c-4b0615bcf063
C3N-02925	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02925.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693898	VCF	d529d4ad771a7cd38b13e61d20c7f901	C3N-02925.WXS.N.hg38	62092a85-dd9b-4735-8631-676673426d05
C3N-02940	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02940.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687349	VCF	c58e4f2ecac94a87716675148090fa78	C3N-02940.WXS.N.hg38	a888a917-2ee1-4427-a20f-3420fa6ef756
C3N-02944	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02944.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671243	VCF	f3be5e6dc786fc2485140623b82819fb	C3N-02944.WXS.N.hg38	174062e6-33ad-4b74-92d0-22518321013c
C3N-02971	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02971.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687838	VCF	d6e745fb339de8b66e4efd85eaf7b64b	C3N-02971.WXS.N.hg38	fbc9f5b3-10ca-4ffc-8ffd-2d18c473f98d
C3N-02998	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02998.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690115	VCF	276a6ed01b8e2983aaa88db97ff2770d	C3N-02998.WXS.N.hg38	d39404ab-d27e-4cc7-8390-3333fdff530f
C3N-03000	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03000.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675702	VCF	d9fc2feae5d471381bca88bd9a670991	C3N-03000.WXS.N.hg38	6108bfea-9c5f-421a-8d73-41760132c927
C3N-03006	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03006.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679572	VCF	db0cbf036d80a9ab99f9a3e20f20d1c4	C3N-03006.WXS.N.hg38	94490b00-bfd8-44d7-86cd-7c848ed8e719
C3N-03007	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03007.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669115	VCF	86f3a233da92da1126e59af62022228e	C3N-03007.WXS.N.hg38	8bafb618-9fca-461d-9062-e10478b3b002
C3N-03008	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03008.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690319	VCF	c08ee33ec8e199f50345705eeb0b2d95	C3N-03008.WXS.N.hg38	a3a70eb9-a1c8-41b3-963b-2809fbbd6a23
C3N-03009	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03009.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682694	VCF	10c01e3210ae608a778b3f79707e5bb4	C3N-03009.WXS.N.hg38	49002442-f283-4224-badd-731a5f3b230e
C3N-03011	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663557	VCF	72becb74f0fd5bcb0d475c55358216b3	C3N-03011.WXS.N.hg38	58ab19b2-abf2-46fa-ba8c-f86974c96bfa
C3N-03012	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03012.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689208	VCF	51679af4f04d3c94a2306e41976a11c5	C3N-03012.WXS.N.hg38	9ae5fc89-f527-4314-a50e-6335a0f2721f
C3N-03013	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03013.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674563	VCF	95fb5a66092065f5ae6db2a60789f690	C3N-03013.WXS.N.hg38	6fe75f44-dce3-4d1f-8e49-101661553d6c
C3N-03015	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03015.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692988	VCF	4834fad747e56256054da108282737ff	C3N-03015.WXS.N.hg38	f28be4c8-230c-4769-9a1d-f5e4cf9d1f98
C3N-03027	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03027.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689255	VCF	44fd06858f4b155223ff4acb84e53581	C3N-03027.WXS.N.hg38	595ef8ef-53ca-42eb-9920-ffa1946341cd
C3N-03028	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665930	VCF	56620e7c913443c0f7276842349dbe9d	C3N-03028.WXS.N.hg38	ef7578db-c8fe-41ce-be0c-25952fecf890
C3N-03039	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03039.filtered.ROI.AD.5.INDELS.NS.vcf.gz	699974	VCF	272490f387df0d2daed4001ec220c5be	C3N-03039.WXS.N.hg38	b7c1b971-dfaa-4bd5-860c-590190910e48
C3N-03042	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03042.filtered.ROI.AD.5.INDELS.NS.vcf.gz	771781	VCF	22b79e6f350fb8780a15e6c706d7d569	C3N-03042.WXS.N.hg38	f100d754-c2c6-486e-ade6-263a0ac4a415
C3N-03045	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03045.filtered.ROI.AD.5.INDELS.NS.vcf.gz	763998	VCF	18ade3be54bb13bdc9da164b48b3d8ef	C3N-03045.WXS.N.hg38	1efc81ad-9da6-4eff-82c8-394b036b2ac3
C3N-03051	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03051.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a
C3N-03051	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03051.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417314	VCF	35293c96d282ddf404f199d0f215425d	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a
C3N-03061	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03061.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689044	VCF	c2c3ffcbb56aad63f328af6f3ce94a83	C3N-03061.WXS.N.hg38	9770436b-43be-48f1-a7f1-fe75ba3d0668
C3N-03069	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03069.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682615	VCF	bb52794db2280f05b46bacadc0a368e1	C3N-03069.WXS.N.hg38	78f6aa18-c016-4e21-9dbd-bdfdfe0db193
C3N-03070	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03070.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698718	VCF	762acce5fd25baf75a6bf02d304e43a0	C3N-03070.WXS.N.hg38	b1e95f84-e3a5-42e6-8f3c-3c36aa6d8717
C3N-03072	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03072.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a
C3N-03072	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03072.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414863	VCF	c53dd11bcf72813fe7833f395bbd0602	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a
C3N-03076	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03076.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a
C3N-03076	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03076.filtered.ROI.AD.5.INDELS.NS.vcf.gz	424470	VCF	e74c6f1302feeae5d186f34fb016754a	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a
