# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-02434	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02434.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02434	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02434.filtered.ROI.AD.5.INDELS.NS.vcf.gz	406901	VCF	19be9b1f8e1ffe18675bd27b3b67f907	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02434	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02434.filtered.AD.5.noLongINDELS.vcf.gz	3374158	VCF	d3326dcfa826d616ffab260923f14d92	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02435	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02435.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02435	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02435.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416302	VCF	f53d554b0a9fcfc376e8f867c9e58d61	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02435	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02435.filtered.AD.5.noLongINDELS.vcf.gz	4107295	VCF	6398f0575ffc4d3bed99ccdac3255138	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02451	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02451.filtered.AD.5.noLongINDELS.vcf.gz	7687635	VCF	c273fd13d49bcf97352eeaa9816b737b	C3N-02451.WXS.N.hg38	a8da60ec-83c4-4608-b4eb-bbc7882ebf29
C3N-02494	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02494.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02494	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02494.filtered.ROI.AD.5.INDELS.NS.vcf.gz	492090	VCF	0517ba38e516a11e477cd1195ea5b9a6	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02494	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02494.filtered.AD.5.noLongINDELS.vcf.gz	4767861	VCF	f243ab55eb5548c7faba4e0dfabd5d68	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02523	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02523.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02523	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02523.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416495	VCF	7bc2e6ed85c74bc3e78b71934b4ba886	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02523	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02523.filtered.AD.5.noLongINDELS.vcf.gz	4217019	VCF	6c5c019e25c1800cfb8ab66435bb1098	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02529	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02529.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688481	VCF	aaf89e89dbddbe1dbce9b60110774191	C3N-02529.WXS.N.hg38	786a2fc7-afa1-4450-969a-add3699c2d27
C3N-02529	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02529.filtered.AD.5.noLongINDELS.vcf.gz	7955804	VCF	0d7d900f2dce6337ec43584c0caf6c21	C3N-02529.WXS.N.hg38	786a2fc7-afa1-4450-969a-add3699c2d27
C3N-02572	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02572.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676572	VCF	e51e6ea72cb6611ce77d56673a0aa58f	C3N-02572.WXS.N.hg38	2ad0e396-dc6e-40ad-8709-097976ab1ccc
C3N-02572	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02572.filtered.AD.5.noLongINDELS.vcf.gz	7031534	VCF	84857f5b17b09c23606b125c853063fa	C3N-02572.WXS.N.hg38	2ad0e396-dc6e-40ad-8709-097976ab1ccc
C3N-02573	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02573.filtered.ROI.AD.5.INDELS.NS.vcf.gz	658158	VCF	ca6eb877f5bf4cd7c542ab60b8282cce	C3N-02573.WXS.N.hg38	60dd2c65-b051-4d0f-afd1-ecc59eef3b51
C3N-02573	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02573.filtered.AD.5.noLongINDELS.vcf.gz	6493261	VCF	7ee5d858aec8c9dac90026c4b8e5a345	C3N-02573.WXS.N.hg38	60dd2c65-b051-4d0f-afd1-ecc59eef3b51
C3N-02575	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02575.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02575	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02575.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416967	VCF	446107c8857f975143162b2a83098202	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02575	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02575.filtered.AD.5.noLongINDELS.vcf.gz	3666642	VCF	15de417defada513614513923be633a1	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02579	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02579.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678739	VCF	c47c3c4c7bdedc144ae271ad38ac4376	C3N-02579.WXS.N.hg38	bce24c2d-7b0f-4c3c-881c-c90f482baabb
C3N-02579	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02579.filtered.AD.5.noLongINDELS.vcf.gz	6565036	VCF	68386afd740e07de0df128b2df2259ec	C3N-02579.WXS.N.hg38	bce24c2d-7b0f-4c3c-881c-c90f482baabb
C3N-02582	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02582.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689076	VCF	d09e5ecaa6ca6439a556e4b8d03bd707	C3N-02582.WXS.N.hg38	f0493524-34fb-42de-812b-5ac5f2ae6434
C3N-02582	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02582.filtered.AD.5.noLongINDELS.vcf.gz	9166126	VCF	f513f19c003226aa3a1e0a0914422f5f	C3N-02582.WXS.N.hg38	f0493524-34fb-42de-812b-5ac5f2ae6434
C3N-02585	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02585.filtered.ROI.AD.5.INDELS.NS.vcf.gz	700854	VCF	8b998d17eb32c359025c11743c19ae3d	C3N-02585.WXS.N.hg38	c15928cb-6798-40c7-8834-538d4a0bce7d
C3N-02585	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02585.filtered.AD.5.noLongINDELS.vcf.gz	7311600	VCF	42fbf4ca302ee388bbe1afba9257dd1b	C3N-02585.WXS.N.hg38	c15928cb-6798-40c7-8834-538d4a0bce7d
C3N-02586	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02586.filtered.ROI.AD.5.INDELS.NS.vcf.gz	717500	VCF	02e0ff5d95f25ee996dbd584960c21ad	C3N-02586.WXS.N.hg38	e065c736-b5ab-4af6-8e6e-15f0a2622475
C3N-02586	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02586.filtered.AD.5.noLongINDELS.vcf.gz	11863465	VCF	864741e5cbb31700280ef9aa3f39569b	C3N-02586.WXS.N.hg38	e065c736-b5ab-4af6-8e6e-15f0a2622475
C3N-02587	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02587.filtered.ROI.AD.5.INDELS.NS.vcf.gz	706480	VCF	e2f193c7669fa218a4933b0114bce7c9	C3N-02587.WXS.N.hg38	6dbf4461-1e68-4b6c-8dd0-7a96da5d7214
C3N-02587	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02587.filtered.AD.5.noLongINDELS.vcf.gz	11900571	VCF	90726719f40f7387b51922b8bee8c1ed	C3N-02587.WXS.N.hg38	6dbf4461-1e68-4b6c-8dd0-7a96da5d7214
C3N-02588	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02588.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674418	VCF	6aeede4f4bee0bb669d4180ce9243038	C3N-02588.WXS.N.hg38	c463b66a-ba7d-479b-89d0-e48d7a801c83
C3N-02588	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02588.filtered.AD.5.noLongINDELS.vcf.gz	7567550	VCF	d281ec283e9383b142201b93e749f4da	C3N-02588.WXS.N.hg38	c463b66a-ba7d-479b-89d0-e48d7a801c83
C3N-02589	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02589.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684511	VCF	cecaac42e1c7e971e52b9a388aca2fff	C3N-02589.WXS.N.hg38	9b1b16ca-4dba-4f0f-a4b0-16588c3d3d05
C3N-02589	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02589.filtered.AD.5.noLongINDELS.vcf.gz	6575149	VCF	778afd2c6ec11631dd0bcbc3bbe2168d	C3N-02589.WXS.N.hg38	9b1b16ca-4dba-4f0f-a4b0-16588c3d3d05
C3N-02592	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02592.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678391	VCF	1e93912d935a6b956a70a2282560c383	C3N-02592.WXS.N.hg38	0bf1b98c-fa49-4fb7-8b8c-edb0059aa775
C3N-02592	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02592.filtered.AD.5.noLongINDELS.vcf.gz	6367321	VCF	9cb3d68ba929471b51d371dbe873054b	C3N-02592.WXS.N.hg38	0bf1b98c-fa49-4fb7-8b8c-edb0059aa775
C3N-02599	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02599.filtered.AD.5.noLongINDELS.vcf.gz	6410302	VCF	dc6e9f25538a3a96376587ff4aaf87ca	C3N-02599.WXS.N.hg38	5aab09ad-6c94-42a4-bcc2-7ee916573a28
C3N-02672	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02672.filtered.AD.5.noLongINDELS.vcf.gz	6666730	VCF	1e0566d0dacb62973958fc37bb4e12a5	C3N-02672.WXS.N.hg38	254541eb-69b9-406f-affe-2491cac9ca24
C3N-02675	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02675.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02675	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02675.filtered.ROI.AD.5.INDELS.NS.vcf.gz	404151	VCF	bf07f5ae61068a595e8a809f127faf62	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02675	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02675.filtered.AD.5.noLongINDELS.vcf.gz	3742502	VCF	676aa602a8e96e5c055dc827421c4097	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02681	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02681.filtered.AD.5.noLongINDELS.vcf.gz	5646919	VCF	b12196be1cf3d19618b783bfb367df00	C3N-02681.WXS.N.hg38	1dee4a31-a455-4094-9bca-8c5728420d08
C3N-02682	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02682.filtered.AD.5.noLongINDELS.vcf.gz	6811978	VCF	1b76898e93a9744fb5877034941962b5	C3N-02682.WXS.N.hg38	8a53e18d-9895-42a2-9ec6-31f7bb5fcb77
C3N-02683	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02683.filtered.AD.5.noLongINDELS.vcf.gz	5330410	VCF	2ccfd5b2b70af35993ff6fcd782fbd5e	C3N-02683.WXS.N.hg38	d0263ae2-aa97-470b-9b51-bb94d28b6edc
C3N-02693	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02693.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698332	VCF	4ecfd5a10255061b0800eb9f5dd6fb18	C3N-02693.WXS.N.hg38	5e32bf3d-4e7d-495c-883a-8a503a185767
C3N-02693	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02693.filtered.AD.5.noLongINDELS.vcf.gz	7449170	VCF	3603391a7b299b9af44b1b59af6f626c	C3N-02693.WXS.N.hg38	5e32bf3d-4e7d-495c-883a-8a503a185767
C3N-02694	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02694.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681469	VCF	ff53533b0487a8eade99f44c3d8c08f0	C3N-02694.WXS.N.hg38	4aa080b1-72aa-468b-b377-469f764caeed
C3N-02694	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02694.filtered.AD.5.noLongINDELS.vcf.gz	6910697	VCF	f3b7d206547cc0fcb2b096049a619650	C3N-02694.WXS.N.hg38	4aa080b1-72aa-468b-b377-469f764caeed
C3N-02695	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02695.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681369	VCF	c16931519ba3fc5ca8e135cfebb38fdf	C3N-02695.WXS.N.hg38	254a5b1d-3581-4940-a0a6-1f9d0feb4cc6
C3N-02695	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02695.filtered.AD.5.noLongINDELS.vcf.gz	6232098	VCF	a63fcdc123d5f875ccacd84563d19faf	C3N-02695.WXS.N.hg38	254a5b1d-3581-4940-a0a6-1f9d0feb4cc6
C3N-02700	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02700.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683917	VCF	c5e4762bfebd71f30d0a86b0eda35e60	C3N-02700.WXS.N.hg38	78725765-d4f7-41d2-ade3-2f3c696184ae
C3N-02700	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02700.filtered.AD.5.noLongINDELS.vcf.gz	6201146	VCF	0ddbb61ccbae1c436eb4fb47b8891244	C3N-02700.WXS.N.hg38	78725765-d4f7-41d2-ade3-2f3c696184ae
C3N-02713	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02713.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702747	VCF	7f3e143d2334997d02305cbe4d897dfb	C3N-02713.WXS.N.hg38	7059f8f6-c62a-4f7b-80c5-eac4a9f710b2
C3N-02713	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02713.filtered.AD.5.noLongINDELS.vcf.gz	6435688	VCF	41848250c7b44722314ed41b12d838e4	C3N-02713.WXS.N.hg38	7059f8f6-c62a-4f7b-80c5-eac4a9f710b2
C3N-02714	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02714.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678735	VCF	81b0c9800ed91fced84be564feb1e797	C3N-02714.WXS.N.hg38	60036501-5c3f-425f-b353-a64cc8be71e7
C3N-02714	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02714.filtered.AD.5.noLongINDELS.vcf.gz	6048944	VCF	3ac843e0f3e1a2ff2c81081ab6e0f6af	C3N-02714.WXS.N.hg38	60036501-5c3f-425f-b353-a64cc8be71e7
C3N-02715	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02715.filtered.AD.5.noLongINDELS.vcf.gz	6413174	VCF	e211ce937730afa66c8672835f461539	C3N-02715.WXS.N.hg38	365839ce-f25a-470c-ae78-31612e6eace8
C3N-02716	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02716.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694401	VCF	fefde9876ddc12c0e5dc558177e05ff4	C3N-02716.WXS.N.hg38	836ef24f-275a-49d5-b56e-cbf6b37d6d62
C3N-02716	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02716.filtered.AD.5.noLongINDELS.vcf.gz	6551563	VCF	c50deab5a69e2980f8f0bff88049a71c	C3N-02716.WXS.N.hg38	836ef24f-275a-49d5-b56e-cbf6b37d6d62
C3N-02718	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02718.filtered.AD.5.noLongINDELS.vcf.gz	6589242	VCF	fcbb030338432e7e4d7e293bd7025a01	C3N-02718.WXS.N.hg38	86c0d1c0-70da-4141-a527-e78ca49000d3
C3N-02721	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02721.filtered.AD.5.noLongINDELS.vcf.gz	7449418	VCF	82b415d96668ee267ebc05802a414adc	C3N-02721.WXS.N.hg38	885ee210-8b91-479a-ac14-c134d7954134
C3N-02727	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02727.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686545	VCF	a4297595b21bb63edb4501b3fb56a4ea	C3N-02727.WXS.N.hg38	35952812-07f6-4892-853d-756808de65d2
C3N-02727	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02727.filtered.AD.5.noLongINDELS.vcf.gz	6375668	VCF	e71dfac3975a5df6de709f2690a45d5a	C3N-02727.WXS.N.hg38	35952812-07f6-4892-853d-756808de65d2
C3N-02728	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02728.filtered.AD.5.noLongINDELS.vcf.gz	6757178	VCF	f9c26f26869f114846b62a4a1578de3e	C3N-02728.WXS.N.hg38	7141d494-8fdd-4692-b090-cf99573aefc6
C3N-02729	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02729.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686986	VCF	cd0325a889a0de78f1ecac2a09039b5c	C3N-02729.WXS.N.hg38	17748956-bce7-4c4d-a6fe-725f2c7cc030
C3N-02729	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02729.filtered.AD.5.noLongINDELS.vcf.gz	8211633	VCF	f0d1721846571289e3b895dff449d3a9	C3N-02729.WXS.N.hg38	17748956-bce7-4c4d-a6fe-725f2c7cc030
C3N-02730	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02730.filtered.ROI.AD.5.INDELS.NS.vcf.gz	723460	VCF	fd7fe07479a8b0398109c80d91a72043	C3N-02730.WXS.N.hg38	100e34c1-170c-4dbd-ad63-de812aa9378a
