# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-03051	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03051.Somatic.WXS.maf	324810	MAF	8704939c286ee4b748693cf4e017ee10	C3N-03051.WXS.T.hg38	cba55a20-b692-4201-af3a-bac6f2d2d39c	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a
C3N-03072	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03072.Somatic.WXS.maf	231921	MAF	0520b20f0a18373dd9d487339a7376ca	C3N-03072.WXS.T.hg38	ca845ba9-487e-4de6-a202-74ed414d654a	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a
C3N-03076	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03076.Somatic.WXS.maf	165092	MAF	aabff20256309d942033dd4e639c6ac9	C3N-03076.WXS.T.hg38	d0ccfe79-5602-4b42-a886-e15b014b74c3	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a
C3N-03092	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03092.Somatic.WXS.maf	129165	MAF	2be39f549a9acbe5368d7c180982d9f9	C3N-03092.WXS.T.hg38	cd621009-63dc-44af-8673-9199c3e5920f	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3
C3N-03093	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03093.Somatic.WXS.maf	47490	MAF	217042f629e84109e5ccc29de8717081	C3N-03093.WXS.T.hg38	6655cf18-88ae-46c7-94bc-2124ee4ce094	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e
C3N-03204	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03204.Somatic.WXS.maf	328776	MAF	f9899e37915d77e0853662a0de724711	C3N-03204.WXS.T.hg38	a885a5c9-fa4d-4b2e-9dd9-a4316afc8e7f	C3N-03204.WXS.N.hg38	5c27e5f1-f18c-46f2-9e75-6b8000d93a64
C3N-03424	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03424.Somatic.WXS.maf	185040	MAF	9a88bd320a5c850ec9840c96e9c9d293	C3N-03424.WXS.T.hg38	63692549-396c-474a-8b91-c2ac97fcf75f	C3N-03424.WXS.N.hg38	2abe6156-f924-4cfe-b73a-fa8547091add
C3N-03425	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03425.Somatic.WXS.maf	438896	MAF	d614e16353367b37c4c86d56af9c7c73	C3N-03425.WXS.T.hg38	4fe08085-9e1c-4993-8272-3b0acabdac39	C3N-03425.WXS.N.hg38	fd90d03c-3c87-4517-9a20-fffdd6714e27
C3N-03441	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03441.Somatic.WXS.maf	251534	MAF	f9c9b223011af211eb032ee2bfdf8183	C3N-03441.WXS.T.hg38	06361eff-ad77-40ec-8141-7488907e2522	C3N-03441.WXS.N.hg38	b67c36c7-c280-4ffb-b911-f4f2e1f5a46f
C3N-03486	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03486.Somatic.WXS.maf	438395	MAF	1efbfc45b98504f60d990cc3c287fd67	C3N-03486.WXS.T.hg38	ff2575c5-3ec5-4b8e-8dfe-53cdece5de5f	C3N-03486.WXS.N.hg38	84051ecf-2e64-43bc-8528-237b961f9c46
C3N-03662	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03662.Somatic.WXS.maf	210526	MAF	4a7cceb75258f78ac3b801db60a077ec	C3N-03662.WXS.T.hg38	0936aaa1-ffba-4b18-94a3-71e907a0f948	C3N-03662.WXS.N.hg38	ad8e0486-8b7e-4813-a620-d65d6a288451
C3N-03848	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03848.Somatic.WXS.maf	13739	MAF	3d748b32683e933f78b388552080905d	C3N-03848.WXS.T.hg38	0e575559-c2df-4394-9c04-77f9138c139b	C3N-03848.WXS.N.hg38	5d0b27e6-ab79-441b-b517-45a1bcbdfc7d
C3N-03851	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03851.Somatic.WXS.maf	520682	MAF	520076d7086d7c00b02659bbac9fcb6a	C3N-03851.WXS.T.hg38	de2864f8-6816-4c21-a229-66b0b339ee38	C3N-03851.WXS.N.hg38	dda7b1f9-a55e-43ba-b623-90c93682d34b
C3N-03875	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03875.Somatic.WXS.maf	526464	MAF	3b6b11a9b72d86b894d7d72d466d9350	C3N-03875.WXS.T.hg38	5a5835e8-553c-48d5-9320-0d9a0e9d03b0	C3N-03875.WXS.N.hg38	e9286352-bd5a-47c3-b3f9-7648e6429e07
C3N-03877	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03877.Somatic.WXS.maf	125939	MAF	29d9c609614580dc973fb7a6467336d4	C3N-03877.WXS.T.hg38	fb9196cc-1d50-4e6f-8c45-3abfd162a591	C3N-03877.WXS.N.hg38	a066d294-d257-42c8-b5da-bf96ba7a62f0
C3N-03880	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03880.Somatic.WXS.maf	200266	MAF	93415396d91903aa6df7009155065705	C3N-03880.WXS.T.hg38	8edd9ee4-5970-42d7-9344-a229bb4ecc76	C3N-03880.WXS.N.hg38	68f299b8-9efd-4ae6-af93-0e1151f8e4df
C3N-03882	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03882.Somatic.WXS.maf	235624	MAF	d4ed49a7b4b22dca5b8827c0b2011a91	C3N-03882.WXS.T.hg38	840c57c9-2d79-44e4-a134-fe434377ad18	C3N-03882.WXS.N.hg38	bb04dfe1-55c9-4f9d-bb4a-436839300327
C3N-03886	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-03886.Somatic.WXS.maf	243102	MAF	257a98b2d3983a225b20d2ef57b07224	C3N-03886.WXS.T.hg38	c424eaa1-3ed7-4967-bfd0-b4a7f884fe80	C3N-03886.WXS.N.hg38	71a8e255-ea4f-463f-934f-4bc877733b20
C3N-04124	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-04124.Somatic.WXS.maf	222892	MAF	9aa62778c58d567c0d4c5536a8545347	C3N-04124.WXS.T.hg38	80431699-b13f-4a48-bf2f-a30e17a2db53	C3N-04124.WXS.N.hg38	45bbd6b6-b949-43fa-a5be-5eaf426405b6
C3N-04127	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-04127.Somatic.WXS.maf	75934	MAF	016f97484d00da146ff4228cfa58b0e0	C3N-04127.WXS.T.hg38	e83f0336-0a89-4545-8479-d1a1dc01d99d	C3N-04127.WXS.N.hg38	3dd87d7b-e998-40c8-811c-359e9f82a263
C3N-04155	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-04155.Somatic.WXS.maf	316468	MAF	3d903ec817b5bb625fac30a3ee9ad760	C3N-04155.WXS.T.hg38	a4161921-2f2d-4c03-bada-17523cad8eb9	C3N-04155.WXS.N.hg38	e178ecd2-6264-4ec0-bc22-2c22db576e5f
C3N-04162	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-04162.Somatic.WXS.maf	249341	MAF	f2ff041cc92051682f0aca10d439e5a4	C3N-04162.WXS.T.hg38	b35d2e25-9b85-4539-82b7-447dcf4d46a4	C3N-04162.WXS.N.hg38	eeacb63b-2483-49da-95e6-e431a56887bb
