# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3N-01757	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01757.cnv.gz	6388	TSV	1ba4dd72f1b6fcc1334cdc21079d0a8e	C3N-01757.WGS.T.hg38	fb1b10c8-3c82-40a1-83a5-0c363c41b25f	C3N-01757.WGS.N.hg38	76f853cb-15ad-43a3-a3c7-dbc7c36a828f	CNV
C3N-01757	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01757.gene_level.log2.seg.gz	298718	TSV	f24e554f1286e54496237d18c9d194cd	C3N-01757.WGS.T.hg38	fb1b10c8-3c82-40a1-83a5-0c363c41b25f	C3N-01757.WGS.N.hg38	76f853cb-15ad-43a3-a3c7-dbc7c36a828f	SEG
C3N-01758	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01758.cnv.gz	3751	TSV	395ba66550799e06512fe1e1704870b9	C3N-01758.WGS.T.hg38	48f0a099-6792-436d-97f3-8e0905da65e6	C3N-01758.WGS.N.hg38	c48e7a95-4c0b-4191-81b0-6eac27d27aaa	CNV
C3N-01758	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01758.gene_level.log2.seg.gz	296318	TSV	a83ca04c9c550e7c9865f38be1659ac2	C3N-01758.WGS.T.hg38	48f0a099-6792-436d-97f3-8e0905da65e6	C3N-01758.WGS.N.hg38	c48e7a95-4c0b-4191-81b0-6eac27d27aaa	SEG
C3N-01761	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01761.cnv.gz	2682	TSV	b8792e0f08279bfcd825fdbf7017f208	C3N-01761.WGS.T.hg38	5070dd1c-6214-4114-988d-9baeb4ff6614	C3N-01761.WGS.N.hg38	323b94f5-866f-473c-862a-58c5ffbf4431	CNV
C3N-01761	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01761.gene_level.log2.seg.gz	295670	TSV	bb1c9149f49bb5395bdd7568a32819b7	C3N-01761.WGS.T.hg38	5070dd1c-6214-4114-988d-9baeb4ff6614	C3N-01761.WGS.N.hg38	323b94f5-866f-473c-862a-58c5ffbf4431	SEG
C3N-01763	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01763.cnv.gz	53259	TSV	cb4697251bc43443d3197a3873a01477	C3N-01763.WGS.T.hg38	320489fe-1ee7-4362-b061-74fd60b73c04	C3N-01763.WGS.N.hg38	ab009282-d788-4df8-9660-a2ef8a077f36	CNV
C3N-01763	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01763.gene_level.log2.seg.gz	307537	TSV	e86eb4546e6b092e05574e8a9c89059e	C3N-01763.WGS.T.hg38	320489fe-1ee7-4362-b061-74fd60b73c04	C3N-01763.WGS.N.hg38	ab009282-d788-4df8-9660-a2ef8a077f36	SEG
C3N-01764	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01764.cnv.gz	17629	TSV	524d25775302628fbb8cee86b687cd58	C3N-01764.WGS.T.hg38	1694cf41-5a57-4dcc-886c-40bfeef65616	C3N-01764.WGS.N.hg38	f722819c-c714-400c-a6da-b7e25e52f829	CNV
C3N-01764	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01764.gene_level.log2.seg.gz	305129	TSV	de028e3db9df679600a5dea862d55d59	C3N-01764.WGS.T.hg38	1694cf41-5a57-4dcc-886c-40bfeef65616	C3N-01764.WGS.N.hg38	f722819c-c714-400c-a6da-b7e25e52f829	SEG
C3N-01765	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01765.cnv.gz	6537	TSV	cf1aeb64267901a9b72ffed69fe369e1	C3N-01765.WGS.T.hg38	bf246ae9-a2c4-4ecb-9862-4fae89a9e0a6	C3N-01765.WGS.N.hg38	e318ae36-246e-4200-a3bc-f0e922c937aa	CNV
C3N-01765	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01765.gene_level.log2.seg.gz	298722	TSV	2b59455325579bed563ff60f36d5a0aa	C3N-01765.WGS.T.hg38	bf246ae9-a2c4-4ecb-9862-4fae89a9e0a6	C3N-01765.WGS.N.hg38	e318ae36-246e-4200-a3bc-f0e922c937aa	SEG
C3N-01766	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01766.cnv.gz	1971	TSV	b22bb1b6f51431e9adf8ea7d828c8bc8	C3N-01766.WGS.T.hg38	2ab9be3a-77fb-4059-a8cc-713ae881d4f2	C3N-01766.WGS.N.hg38	c5b9f037-f471-4978-8eff-814cc98f3ea1	CNV
C3N-01766	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01766.gene_level.log2.seg.gz	295532	TSV	b8f2931b463ec89f08cb284e82a279ef	C3N-01766.WGS.T.hg38	2ab9be3a-77fb-4059-a8cc-713ae881d4f2	C3N-01766.WGS.N.hg38	c5b9f037-f471-4978-8eff-814cc98f3ea1	SEG
C3N-01798	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01798.cnv.gz	6973	TSV	7ae75da396345d42508b532422cce0b6	C3N-01798.WGS.T.hg38	b0f9efa7-91ee-4fb1-b03a-5472c3eb6957	C3N-01798.WGS.N.hg38	eabb8aaa-0339-4d65-828a-4c144da9442d	CNV
C3N-01798	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01798.gene_level.log2.seg.gz	298280	TSV	b373a55244de0f015ad08c170ea5fcb0	C3N-01798.WGS.T.hg38	b0f9efa7-91ee-4fb1-b03a-5472c3eb6957	C3N-01798.WGS.N.hg38	eabb8aaa-0339-4d65-828a-4c144da9442d	SEG
C3N-01799	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01799.cnv	12275	TSV	66f02bb3f3b57ccd49c7f4788f6599cf	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01799	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01799.gene_level.log2.seg.gz	295998	TSV	503bf99d76cf560315e34a03799c6d89	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01802	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01802.cnv.gz	34306	TSV	641602fe9d222c6d201db20a1e73d3d4	C3N-01802.WGS.T.hg38	95d70287-457f-4f51-80b5-25d771f72a64	C3N-01802.WGS.N.hg38	68ed2c5e-6ac7-4305-b273-d1c649e89954	CNV
C3N-01802	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01802.gene_level.log2.seg.gz	312043	TSV	8f4d5c62323db39d81fd0007963a5b4d	C3N-01802.WGS.T.hg38	95d70287-457f-4f51-80b5-25d771f72a64	C3N-01802.WGS.N.hg38	68ed2c5e-6ac7-4305-b273-d1c649e89954	SEG
C3N-01806	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01806.C3N-01806.cnv.gz	2458	TSV	7a3a8963dd47039b3eb023d5153372dd	C3N-01806.WGS.T.hg38	d3680d05-9616-4efa-b98d-605b89ea9655	C3N-01806.WGS.N.hg38	53c7840f-0805-4b2b-9066-72ad719a8daa	CNV
C3N-01806	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01806.C3N-01806.gene_level.log2.seg.gz	295146	TSV	af8f978c9f8d275a8c30e22056be9f77	C3N-01806.WGS.T.hg38	d3680d05-9616-4efa-b98d-605b89ea9655	C3N-01806.WGS.N.hg38	53c7840f-0805-4b2b-9066-72ad719a8daa	SEG
C3N-01808	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-01808.cnv	5497	TSV	ecebf8c20b17a3a77247362a32f73811	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01808	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-01808.gene_level.log2.seg.gz	295785	TSV	9473e8b49f9de997bdb64ff94a48470c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01814	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01814.cnv.gz	9884	TSV	e30d780db6412d68c2355ddba9f0ea5a	C3N-01814.WGS.T.hg38	50aea80d-b1ca-4f31-b402-4df5b9474d46	C3N-01814.WGS.N.hg38	e7f7509e-0375-4e1c-a22c-b5ba92fa02cd	CNV
C3N-01814	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01814.gene_level.log2.seg.gz	297493	TSV	5bf071be6fda11a4255d6d4b87fdf7af	C3N-01814.WGS.T.hg38	50aea80d-b1ca-4f31-b402-4df5b9474d46	C3N-01814.WGS.N.hg38	e7f7509e-0375-4e1c-a22c-b5ba92fa02cd	SEG
C3N-01815	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01815.cnv.gz	5936	TSV	8b776a9984b702f7cfeab88f27b973af	C3N-01815.WGS.T.hg38	d597492d-0529-40e6-8ab6-b1899eca94c0	C3N-01815.WGS.N.hg38	3871bd67-8f7f-4779-836f-244104dcfd7d	CNV
C3N-01815	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01815.gene_level.log2.seg.gz	297392	TSV	a775fde449f6db90f4943b91fe33951d	C3N-01815.WGS.T.hg38	d597492d-0529-40e6-8ab6-b1899eca94c0	C3N-01815.WGS.N.hg38	3871bd67-8f7f-4779-836f-244104dcfd7d	SEG
C3N-01816	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01816.cnv.gz	8456	TSV	f8e3148498144e6f301b0c0bcddd3d74	C3N-01816.WGS.T.hg38	69488b60-9ff2-4702-bc91-b13dea8a99c4	C3N-01816.WGS.N.hg38	96df1f35-0652-480a-90cf-9b4e184b5fa3	CNV
C3N-01816	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01816.gene_level.log2.seg.gz	298874	TSV	df7c415d0926fcd88bb26951ddff43ac	C3N-01816.WGS.T.hg38	69488b60-9ff2-4702-bc91-b13dea8a99c4	C3N-01816.WGS.N.hg38	96df1f35-0652-480a-90cf-9b4e184b5fa3	SEG
C3N-01817	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01817.cnv.gz	8466	TSV	37981c481b8a4e79e99e89e445452353	C3N-01817.WGS.T.hg38	a31a19a0-d567-4fe1-a357-e1d142c561cb	C3N-01817.WGS.N.hg38	3e680571-b10c-455a-8206-6df60276fdb3	CNV
C3N-01817	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01817.gene_level.log2.seg.gz	298398	TSV	ce13e4e0817bc5617880858f39878096	C3N-01817.WGS.T.hg38	a31a19a0-d567-4fe1-a357-e1d142c561cb	C3N-01817.WGS.N.hg38	3e680571-b10c-455a-8206-6df60276fdb3	SEG
C3N-01818	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01818.cnv.gz	3564	TSV	a2a17b21b1553be772b13da3b4e1af9b	C3N-01818.WGS.T.hg38	22e2c641-d4cd-46cf-ab29-697cad876617	C3N-01818.WGS.N.hg38	177f02b8-d8fc-4da9-9619-411582a25cd7	CNV
C3N-01818	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01818.gene_level.log2.seg.gz	296183	TSV	17f2b65487bbf98616a71a7fa1661916	C3N-01818.WGS.T.hg38	22e2c641-d4cd-46cf-ab29-697cad876617	C3N-01818.WGS.N.hg38	177f02b8-d8fc-4da9-9619-411582a25cd7	SEG
C3N-01823	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01823.cnv	22537	TSV	06ab0a12ddebf67e58d823b3cf005045	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01823	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01823.gene_level.log2.seg.gz	299736	TSV	311fd1afa4559e3b3e92c780e9a96075	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01825	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01825.cnv.gz	2567	TSV	d8864e3bfc840b84b7e08b377d1488ca	C3N-01825.WGS.T.hg38	45a82c6e-c6d4-4716-9626-01ddb64f0b4e	C3N-01825.WGS.N.hg38	522582a7-24d6-4b9a-9e6a-5116e3ca5c72	CNV
C3N-01825	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01825.gene_level.log2.seg.gz	295334	TSV	6212be5a24d167845c87ba7079567d8f	C3N-01825.WGS.T.hg38	45a82c6e-c6d4-4716-9626-01ddb64f0b4e	C3N-01825.WGS.N.hg38	522582a7-24d6-4b9a-9e6a-5116e3ca5c72	SEG
C3N-01828	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01828.C3N-01828.cnv.gz	2957	TSV	eae7532dc84ad2947f0daf8bcc6902ff	C3N-01828.WGS.T.hg38	0ba5a705-ae28-4f81-bb85-d225ecb27c47	C3N-01828.WGS.N.hg38	20d02643-385b-4abc-941e-7432e8e0755e	CNV
C3N-01828	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01828.C3N-01828.gene_level.log2.seg.gz	295376	TSV	bd84baaaa3bec6d25013d6b780a6e731	C3N-01828.WGS.T.hg38	0ba5a705-ae28-4f81-bb85-d225ecb27c47	C3N-01828.WGS.N.hg38	20d02643-385b-4abc-941e-7432e8e0755e	SEG
C3N-01830	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01830.cnv.gz	2220	TSV	436244fe31c71aedeea8f3830f5906e4	C3N-01830.WGS.T.hg38	4e433d06-26f9-4312-9e86-28e251bb06cf	C3N-01830.WGS.N.hg38	b45fa8b4-1e73-4cd3-a4f5-0c82aaf1dac7	CNV
C3N-01830	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01830.gene_level.log2.seg.gz	294768	TSV	5c7e58a8de2593b562abf2b6abeb9005	C3N-01830.WGS.T.hg38	4e433d06-26f9-4312-9e86-28e251bb06cf	C3N-01830.WGS.N.hg38	b45fa8b4-1e73-4cd3-a4f5-0c82aaf1dac7	SEG
C3N-01842	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01842.cnv	41754	TSV	ddc77dfb3595d52797dd9fbc2edb5049	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01842	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01842.gene_level.log2.seg.gz	303228	TSV	44ecf1e1e8ff5d67c0dd5390676e3543	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01843	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01843.cnv.gz	2486	TSV	06e3fd274779788717b2b349fb29c643	C3N-01843.WGS.T.hg38	37e8a8b0-1193-45aa-88ff-50ae76858075	C3N-01843.WGS.N.hg38	d8bcb6d3-7c4a-4dfe-94f9-6168784a2226	CNV
C3N-01843	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01843.gene_level.log2.seg.gz	295180	TSV	8ab49cf83c99e9f41dceddbf1cadfe14	C3N-01843.WGS.T.hg38	37e8a8b0-1193-45aa-88ff-50ae76858075	C3N-01843.WGS.N.hg38	d8bcb6d3-7c4a-4dfe-94f9-6168784a2226	SEG
C3N-01846	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01846.cnv.gz	10434	TSV	6dbb718ce1c60add77ac7859bfc03829	C3N-01846.WGS.T.hg38	2fa98c49-1ae1-4f50-9e86-e83d1a87e80e	C3N-01846.WGS.N.hg38	67b1acc9-4e47-4745-8e98-4261b6c3669a	CNV
C3N-01846	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01846.gene_level.log2.seg.gz	299804	TSV	3e75cd1caa3bf7f05881e09b298fe394	C3N-01846.WGS.T.hg38	2fa98c49-1ae1-4f50-9e86-e83d1a87e80e	C3N-01846.WGS.N.hg38	67b1acc9-4e47-4745-8e98-4261b6c3669a	SEG
C3N-01847	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01847.cnv.gz	1671	TSV	7e3e4ff81a7661804ac6936681cd6b1d	C3N-01847.WGS.T.hg38	f481e848-c0cc-4544-84c8-b9a59196108c	C3N-01847.WGS.N.hg38	034ec33a-1523-479b-b3af-517c1213296d	CNV
C3N-01847	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01847.gene_level.log2.seg.gz	294595	TSV	6af61825af63d3b702bf5c9cc11aa926	C3N-01847.WGS.T.hg38	f481e848-c0cc-4544-84c8-b9a59196108c	C3N-01847.WGS.N.hg38	034ec33a-1523-479b-b3af-517c1213296d	SEG
C3N-01848	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01848.cnv.gz	2003	TSV	2775f5a302cbd9b6b1004dcc489e9b8b	C3N-01848.WGS.T.hg38	8f804e44-65d6-4418-b946-67b471a69ebc	C3N-01848.WGS.N.hg38	2e445f93-e8af-4308-9ca7-750f9ff80d2b	CNV
C3N-01848	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01848.gene_level.log2.seg.gz	294848	TSV	454b02ff42bbf5287e8172946272529a	C3N-01848.WGS.T.hg38	8f804e44-65d6-4418-b946-67b471a69ebc	C3N-01848.WGS.N.hg38	2e445f93-e8af-4308-9ca7-750f9ff80d2b	SEG
C3N-01850	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01850.cnv.gz	3178	TSV	03e33d382a7c3b94eec8e13a85ebdd0d	C3N-01850.WGS.T.hg38	4153b7c2-b7b7-4d31-b07c-848fc7c392c8	C3N-01850.WGS.N.hg38	954ecba0-3516-4e98-b878-ca5f14147164	CNV
C3N-01850	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01850.gene_level.log2.seg.gz	296038	TSV	1e722674073bb99714f8cff429a31d24	C3N-01850.WGS.T.hg38	4153b7c2-b7b7-4d31-b07c-848fc7c392c8	C3N-01850.WGS.N.hg38	954ecba0-3516-4e98-b878-ca5f14147164	SEG
C3N-01851	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-01851.cnv.gz	3162	TSV	bd40c1ff86e4d14f5ae7ae1669d41d12	C3N-01851.WGS.T.hg38	6124609e-1a61-49f5-a5b9-32a56ca58fb0	C3N-01851.WGS.N.hg38	b9ed756a-1b5d-48a3-b82a-807f17803b39	CNV
C3N-01851	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-01851.gene_level.log2.seg.gz	296115	TSV	323c563636c49c931e1920edfb636ceb	C3N-01851.WGS.T.hg38	6124609e-1a61-49f5-a5b9-32a56ca58fb0	C3N-01851.WGS.N.hg38	b9ed756a-1b5d-48a3-b82a-807f17803b39	SEG
C3N-01852	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-01852.cnv.gz	19275	TSV	6e681042fd56c902b33785f10d3febf9	C3N-01852.WGS.T.hg38	65b88411-df2b-44c8-9a4c-c97b465fdc7e	C3N-01852.WGS.N.hg38	98128dc9-e9f2-49a5-b9d9-a6ed16f2086a	CNV
C3N-01852	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-01852.gene_level.log2.seg.gz	302667	TSV	95cbe1a95370911eda6cb7c5a7f36f25	C3N-01852.WGS.T.hg38	65b88411-df2b-44c8-9a4c-c97b465fdc7e	C3N-01852.WGS.N.hg38	98128dc9-e9f2-49a5-b9d9-a6ed16f2086a	SEG
C3N-01856	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01856.cnv.gz	6256	TSV	e9df620ccdb5dcdeb08c2a2a8e4236cc	C3N-01856.WGS.T.hg38	455856d5-1b60-4d78-8591-8aea797add9e	C3N-01856.WGS.N.hg38	9e90546a-b4c0-4061-ab38-a69473bad093	CNV
