# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-02289	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02289.MSI.WXS.dat	62	DAT	cb333774ba7ede764d5334452e321a85	C3N-02289.WXS.T.hg38	92db6b44-4d33-4e85-88fd-f84a30b6cb7c	C3N-02289.WXS.N.hg38	899a7f1c-1488-4359-99ed-7369191b8979
C3N-02289	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02289.sites.tsv	616	TSV	f6b7100afdf069d1decc73722a5b2dc5	C3N-02289.WXS.T.hg38	92db6b44-4d33-4e85-88fd-f84a30b6cb7c	C3N-02289.WXS.N.hg38	899a7f1c-1488-4359-99ed-7369191b8979
C3N-02300	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02300.MSI.WXS.dat	63	DAT	f01a69df2edf0bf13ab11594aa8e52f3	C3N-02300.WXS.T.hg38	ff126e9d-97ea-430d-bce5-60983885212c	C3N-02300.WXS.N.hg38	efb4390e-7744-4b34-9606-9d263a6dde14
C3N-02300	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02300.sites.tsv	12229	TSV	7290efd4e4a6fb05dac077a580650586	C3N-02300.WXS.T.hg38	ff126e9d-97ea-430d-bce5-60983885212c	C3N-02300.WXS.N.hg38	efb4390e-7744-4b34-9606-9d263a6dde14
C3N-02333	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02333.MSI.WXS.dat	61	DAT	1a06c4e219b057e5bc5e070b11cf90f3	C3N-02333.WXS.T.hg38	3671fdbb-5149-4803-b53d-2ae48e4c31a8	C3N-02333.WXS.N.hg38	b27bdd4f-652e-4c26-9c10-92a9e51cedb9
C3N-02333	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02333.sites.tsv	65	TSV	b41fc5ae07a4696cecd5e29d0c0e5640	C3N-02333.WXS.T.hg38	3671fdbb-5149-4803-b53d-2ae48e4c31a8	C3N-02333.WXS.N.hg38	b27bdd4f-652e-4c26-9c10-92a9e51cedb9
C3N-02339	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02339.MSI.WXS.dat	61	DAT	3dcffdf2141c2bb5360ece8cfa1eb745	C3N-02339.WXS.T.hg38	7dd5b1a7-554e-4011-b023-5485a5135ee0	C3N-02339.WXS.N.hg38	d1fc6600-5eae-4271-8f35-768cc945d06e
C3N-02339	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02339.sites.tsv	63	TSV	5481438b6b95ae60d29ff7eaf0d157da	C3N-02339.WXS.T.hg38	7dd5b1a7-554e-4011-b023-5485a5135ee0	C3N-02339.WXS.N.hg38	d1fc6600-5eae-4271-8f35-768cc945d06e
C3N-02374	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02374.MSI.WXS.dat	62	DAT	e019a837cd46185bc2d13e41547e99da	C3N-02374.WXS.T.hg38	7464ce2c-3c1e-489c-9725-276850d2a25c	C3N-02374.WXS.N.hg38	b0143e55-1562-4f7c-ab33-340309115bf0
C3N-02374	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02374.sites.tsv	3853	TSV	7d9f1371ef5d275ff79ccc65594b6c2b	C3N-02374.WXS.T.hg38	7464ce2c-3c1e-489c-9725-276850d2a25c	C3N-02374.WXS.N.hg38	b0143e55-1562-4f7c-ab33-340309115bf0
C3N-02375	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02375.MSI.WXS.dat	62	DAT	f5a25cdf80ff3067e649d238517d31a4	C3N-02375.WXS.T.hg38	41787f8c-4066-4cb7-9ff5-eced3341f523	C3N-02375.WXS.N.hg38	a12cda8d-52da-4e45-8d77-de7f80632bae
C3N-02375	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02375.sites.tsv	3730	TSV	8f3b45042fde4e3d565f06712f7a6666	C3N-02375.WXS.T.hg38	41787f8c-4066-4cb7-9ff5-eced3341f523	C3N-02375.WXS.N.hg38	a12cda8d-52da-4e45-8d77-de7f80632bae
C3N-02379	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02379.MSI.WXS.dat	61	DAT	e9a97e664a75874a3f8659fdae58c8ab	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02379	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02379.sites.tsv	502	TSV	8f4f51f3b6b15f64e45fae66c607371b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02380	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02380.MSI.WXS.dat	61	DAT	cf46b5e2448eae6a28a1180b8f9eb8e6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02380	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02380.sites.tsv	234	TSV	a1422a8bb091489073d05be4141f0975	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02421	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02421.MSI.WXS.dat	61	DAT	f1f59bdb58c9577f711de2d37fb43e93	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02421	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02421.sites.tsv	174	TSV	295f28ac4fc330a35b9a1bf583f2267c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02422	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02422.MSI.WXS.dat	62	DAT	781cb0817d0f3b544f0c0c869bdbf763	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02422	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02422.sites.tsv	1241	TSV	5cdcd131cff01ee302edf2cbf061822b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02423	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02423.MSI.WXS.dat	61	DAT	bb6a0cc59d374bbe3c045e98d4b08ada	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02423	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02423.sites.tsv	239	TSV	ef3e137df4a898eab865e6d4fd5fcbdd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02424	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02424.MSI.WXS.dat	61	DAT	785fa193f2c9e7b288f0cb4eb255b57a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02424	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02424.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02425	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02425.MSI.WXS.dat	62	DAT	5e8ce3072cf25daa45659e8b7c809a52	C3N-02425.WXS.T.hg38	1bb8f868-05ec-45c8-8edd-959cb60855b8	C3N-02425.WXS.N.hg38	eaa786cd-e457-427d-85c3-cfdd9897cde2
C3N-02425	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02425.sites.tsv	3317	TSV	007e0d385c3b80e86002f18ed9269c32	C3N-02425.WXS.T.hg38	1bb8f868-05ec-45c8-8edd-959cb60855b8	C3N-02425.WXS.N.hg38	eaa786cd-e457-427d-85c3-cfdd9897cde2
C3N-02426	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02426.MSI.WXS.dat	61	DAT	786c5ead12601a5fe3b67e3ed1a232b4	C3N-02426.WXS.T.hg38	68b3a87d-f49f-48ae-be9c-d6edd25e780d	C3N-02426.WXS.N.hg38	7b9c2faa-b0be-4b61-b977-c34bcd75c9e9
C3N-02426	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02426.sites.tsv	235	TSV	b0717b80138c4f4b852c17f1f1be90ff	C3N-02426.WXS.T.hg38	68b3a87d-f49f-48ae-be9c-d6edd25e780d	C3N-02426.WXS.N.hg38	7b9c2faa-b0be-4b61-b977-c34bcd75c9e9
C3N-02433	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02433.MSI.WXS.dat	61	DAT	bd30f6c6561951212789be4cfdcd761b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02433	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02433.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02434	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02434.MSI.WXS.dat	63	DAT	789ac9c23a25a4590cb1ef41dc5914bb	C3N-02434.WXS.T.hg38	60b1a4c5-7b90-40bd-8a01-c67d2bcb29aa	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02434	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02434.sites.tsv	10479	TSV	83e0980a19ea0f5fb1c1eacc763d89c6	C3N-02434.WXS.T.hg38	60b1a4c5-7b90-40bd-8a01-c67d2bcb29aa	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02435	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02435.MSI.WXS.dat	62	DAT	f23c3b67a47e290e0c468e88ba213d37	C3N-02435.WXS.T.hg38	08c58f05-9147-411b-af8e-ebc2ff60f56b	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02435	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02435.sites.tsv	1313	TSV	41ca3b6e8e9b1af48c17f4156a43af2e	C3N-02435.WXS.T.hg38	08c58f05-9147-411b-af8e-ebc2ff60f56b	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02494	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02494.MSI.WXS.dat	62	DAT	8c318dbb3d9fe60b07a15aaba93a8fc3	C3N-02494.WXS.T.hg38	81e52b68-d374-46d2-8530-b0c1c2877da7	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02494	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02494.sites.tsv	885	TSV	6192c76bec06d302f836c118ff3d6e4d	C3N-02494.WXS.T.hg38	81e52b68-d374-46d2-8530-b0c1c2877da7	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02523	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02523.MSI.WXS.dat	62	DAT	1fb2a66a701fc72fa741d57d0a635f35	C3N-02523.WXS.T.hg38	bfcc212e-71c1-49b1-ab06-07a05fa31676	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02523	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02523.sites.tsv	2276	TSV	f76fb412539721c43e4fc5c5511c5036	C3N-02523.WXS.T.hg38	bfcc212e-71c1-49b1-ab06-07a05fa31676	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02529	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02529.MSI.WXS.dat	61	DAT	36d9b812e3323a38dd7f0cc78e54534b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02529	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02529.sites.tsv	501	TSV	14027c4e0a70a29dc3bbe69d4a2de07e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02572	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02572.MSI.WXS.dat	62	DAT	78e7267070752c409f86f677a14a2480	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02572	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02572.sites.tsv	1069	TSV	0d22d82da523a209b105394818c6b2ea	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02575	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02575.MSI.WXS.dat	63	DAT	55e270708bc960c99b3eb035b76bc93c	C3N-02575.WXS.T.hg38	59261408-9819-4d53-9558-24492ab78705	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02575	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02575.sites.tsv	17597	TSV	317ffe760abe9225c332a415cf7fbf59	C3N-02575.WXS.T.hg38	59261408-9819-4d53-9558-24492ab78705	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02582	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02582.MSI.WXS.dat	62	DAT	02f784a305cc8481b7f1d6b0442cbbe8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02582	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-02582.sites.tsv	2008	TSV	8a1e4e983b726ba0df503c2b0aca5403	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02586	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02586.MSI.WXS.dat	63	DAT	162c51c0ff7d7630efe52e8d0f6152bd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02586	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02586.sites.tsv	18123	TSV	8625d4ff6ff1173fe7862ccfe7ddbadc	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02587	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02587.MSI.WXS.dat	61	DAT	40e0b3ed2bfac7f20406d290e482b6ee	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02587	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02587.sites.tsv	294	TSV	608a17c609ab1394ee910a5267cd3244	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02588	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02588.MSI.WXS.dat	61	DAT	0255fdb310bfd895487c64b48a0c254a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02588	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02588.sites.tsv	176	TSV	da2b87fd47fdf2aed6a0cd3ff9867305	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02675	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02675.MSI.WXS.dat	61	DAT	79171568657cbdf3302db058298a6724	C3N-02675.WXS.T.hg38	973de55c-7077-4f7d-883b-079c2b9da4f1	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02675	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02675.sites.tsv	314	TSV	9b49768c76697732c7c75a6fe569f76e	C3N-02675.WXS.T.hg38	973de55c-7077-4f7d-883b-079c2b9da4f1	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02693	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02693.MSI.WXS.dat	62	DAT	b73ac937ca6db27d6ece7b8945a56303	C3N-02693.WXS.T.hg38	6c2615ee-52cb-4204-bcdc-d395ecaa0e59	C3N-02693.WXS.N.hg38	5e32bf3d-4e7d-495c-883a-8a503a185767
C3N-02693	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02693.sites.tsv	1000	TSV	417522680c573cb8c48c5ac293ff0835	C3N-02693.WXS.T.hg38	6c2615ee-52cb-4204-bcdc-d395ecaa0e59	C3N-02693.WXS.N.hg38	5e32bf3d-4e7d-495c-883a-8a503a185767
C3N-02694	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02694.MSI.WXS.dat	61	DAT	89cf3de536fd630e1964b4a71397d575	C3N-02694.WXS.T.hg38	2fc51576-0582-4748-922e-fd45317947d0	C3N-02694.WXS.N.hg38	4aa080b1-72aa-468b-b377-469f764caeed
C3N-02694	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02694.sites.tsv	60	TSV	83deedad08fc70a018eac327c0ed993d	C3N-02694.WXS.T.hg38	2fc51576-0582-4748-922e-fd45317947d0	C3N-02694.WXS.N.hg38	4aa080b1-72aa-468b-b377-469f764caeed
C3N-02695	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02695.MSI.WXS.dat	62	DAT	d22eed1e8c7a6b15fb5cc53e8cf238fe	C3N-02695.WXS.T.hg38	652a39ee-ec5d-4f2d-9344-ba1f77d6ae74	C3N-02695.WXS.N.hg38	254a5b1d-3581-4940-a0a6-1f9d0feb4cc6
C3N-02695	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02695.sites.tsv	1056	TSV	de0c0ca7e9260617b1a79dc4fd99af35	C3N-02695.WXS.T.hg38	652a39ee-ec5d-4f2d-9344-ba1f77d6ae74	C3N-02695.WXS.N.hg38	254a5b1d-3581-4940-a0a6-1f9d0feb4cc6
C3N-02700	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02700.MSI.WXS.dat	62	DAT	e1557301875653efb57d5095a22c36b5	C3N-02700.WXS.T.hg38	04c61e7c-04e8-4ed4-a122-9d4e3e6332a4	C3N-02700.WXS.N.hg38	78725765-d4f7-41d2-ade3-2f3c696184ae
C3N-02700	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02700.sites.tsv	622	TSV	602c52caf0fa753b31e73018dbabdeb3	C3N-02700.WXS.T.hg38	04c61e7c-04e8-4ed4-a122-9d4e3e6332a4	C3N-02700.WXS.N.hg38	78725765-d4f7-41d2-ade3-2f3c696184ae
C3N-02713	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02713.MSI.WXS.dat	63	DAT	6ec079918591731ac9453f6fd142b6e7	C3N-02713.WXS.T.hg38	172a8ef7-760a-40c3-80dd-70b2c003267d	C3N-02713.WXS.N.hg38	7059f8f6-c62a-4f7b-80c5-eac4a9f710b2
C3N-02713	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02713.sites.tsv	7799	TSV	82922c2d29d8db2c4a2893b2eaa4020d	C3N-02713.WXS.T.hg38	172a8ef7-760a-40c3-80dd-70b2c003267d	C3N-02713.WXS.N.hg38	7059f8f6-c62a-4f7b-80c5-eac4a9f710b2
C3N-02714	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02714.MSI.WXS.dat	61	DAT	f4ad3af7fd2bb4168ac8b813e9ed6028	C3N-02714.WXS.T.hg38	bc1cb5e0-e744-4194-8c5f-6b30d719e3ed	C3N-02714.WXS.N.hg38	60036501-5c3f-425f-b353-a64cc8be71e7
C3N-02714	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02714.sites.tsv	62	TSV	3b7414bbbb26431cb52f1c86d502cddc	C3N-02714.WXS.T.hg38	bc1cb5e0-e744-4194-8c5f-6b30d719e3ed	C3N-02714.WXS.N.hg38	60036501-5c3f-425f-b353-a64cc8be71e7
C3N-02716	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02716.MSI.WXS.dat	61	DAT	bb1907e2b8539dc8412e3b4130aba58c	C3N-02716.WXS.T.hg38	bfdc1d84-4e38-45f9-b874-5964e2f89158	C3N-02716.WXS.N.hg38	836ef24f-275a-49d5-b56e-cbf6b37d6d62
C3N-02716	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02716.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-02716.WXS.T.hg38	bfdc1d84-4e38-45f9-b874-5964e2f89158	C3N-02716.WXS.N.hg38	836ef24f-275a-49d5-b56e-cbf6b37d6d62
