# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3N-03882	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03882.08b8360a-6655-4096-bfc9-46dab9751926_wgs_gdc_realn_fastqc.html.gz	187393	html	a7c60ee10d8beaccf8dca3ba3e51d72c	C3N-03882.WGS.N.hg38	09beeeda-3425-4b24-9b16-a40d53dbb759
C3N-03882	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03882.972d4ce3-7e18-4cec-a086-ce898371b25b_wgs_gdc_realn_fastqc.html.gz	182097	html	1bba108b7475f8a60282a87b2c4b38bc	C3N-03882.WGS.T.hg38	0a295001-3585-47ac-a5cd-7253c8d4dc16
C3N-03886	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03886.b3179798-a286-4505-b913-4b922716565c_wgs_gdc_realn_fastqc.html.gz	185589	html	3ed8e4d299cd9164cac784302f9f2df8	C3N-03886.WGS.N.hg38	2718410a-0a35-41b7-81e0-c5ddc8fa8c31
C3N-03886	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03886.bc1a4b77-dcb6-4ee6-8c9f-d98f04caed85_wgs_gdc_realn_fastqc.html.gz	188053	html	72a8a640b43c03dc95adb1b2854e2d19	C3N-03886.WGS.T.hg38	12a14574-1d43-4e12-8151-71a84ce1f0d2
C3N-04124	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04124.161e1a4d-b9b1-42fe-8399-2bc263936720_wgs_gdc_realn_fastqc.html.gz	182095	html	36c79defac356855a4097529642ebb5f	C3N-04124.WGS.N.hg38	9f83f046-a892-448f-92ff-0d84f2d9d9c3
C3N-04124	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04124.0a7bcec4-396e-4a43-a17b-fca1aebf4e5e_wgs_gdc_realn_fastqc.html.gz	189447	html	21978e960d98ade8d66c36f5007d5e3e	C3N-04124.WGS.T.hg38	158d370c-a4a4-480e-bd8a-ee046d107d3b
C3N-04127	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04127.f41b6b00-bcda-49b7-81c6-5660d2da8d56_wgs_gdc_realn_fastqc.html.gz	183558	html	027a5ef16d9dc15d72a8cd3959f6be87	C3N-04127.WGS.N.hg38	e52b65fb-1537-4b1e-830c-ae5ca45be4dc
C3N-04127	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04127.c1b6681d-491b-4738-a2a7-d3363b2b9f4e_wgs_gdc_realn_fastqc.html.gz	184891	html	b5e8d857175e3bdc5f8702c77d553d91	C3N-04127.WGS.T.hg38	3ec95f53-5eda-456d-9d2c-220d7ec82c08
C3N-04155	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04155.4bd327be-a61d-42a5-8a4f-f2bbd3a7503e_wgs_gdc_realn_fastqc.html.gz	179233	html	11958fda0c83ee79a0003bef7dd49c05	C3N-04155.WGS.N.hg38	cad85f10-c277-4559-99fb-32517840e29a
C3N-04155	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04155.78718394-bc16-4c02-b49f-511db21da76c_wgs_gdc_realn_fastqc.html.gz	184493	html	3b29dd2fce5a3fe33ac0000645ec4296	C3N-04155.WGS.T.hg38	8bcc15f0-0132-4b03-9ba4-b134b6b7bb34
C3N-04162	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04162.6e1ee97c-2ad3-4780-832a-95fa396a62d4_wgs_gdc_realn_fastqc.html.gz	182438	html	13b735f85dc5c6dc56c5843e793f2d7f	C3N-04162.WGS.N.hg38	8a7829cf-beff-4e1f-9437-863117642312
C3N-04162	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-04162.fb4d7e5b-3eb4-4172-946e-1c7969324651_wgs_gdc_realn_fastqc.html.gz	190047	html	7edb104231306b0a7fbeb8b13099ab01	C3N-04162.WGS.T.hg38	544123c3-f2e2-467a-a08a-321eee4abf75
