# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3N-03448	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03448.ProximityFiltered.vcf	2956299	VCF	de58549e9a5cc9215c5ab9597a6ecd36	C3N-03448.WXS.T.hg38	fbe33cf3-286e-4018-b4a5-0646edd91277	C3N-03448.WXS.N.hg38	d5110845-d1e0-40ec-bb1f-4a579825fd3a	49df4bbb-3bb3-439d-b91a-9f35f8736447
C3N-03448	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03448.result.maf	28969	MAF	d2f3cc5ca1c10b86bcb23fa287c39767	C3N-03448.WXS.T.hg38	fbe33cf3-286e-4018-b4a5-0646edd91277	C3N-03448.WXS.N.hg38	d5110845-d1e0-40ec-bb1f-4a579825fd3a	49df4bbb-3bb3-439d-b91a-9f35f8736447
C3N-03449	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03449.HotspotFiltered.vcf	291667	VCF	7dba88950f616f347515dc7e2b05bf0e	C3N-03449.WXS.T.hg38	b2c86b4b-863d-404c-a883-76d1abac071c	C3N-03449.WXS.N.hg38	e9cc9f57-6994-4632-99c3-b7b44deb2f42	e1f4f965-5fb5-439b-b056-3bdb6de4181c
C3N-03449	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03449.ProximityFiltered.vcf	3016389	VCF	1159dbe6a2f24ba2371a3744a23420b3	C3N-03449.WXS.T.hg38	b2c86b4b-863d-404c-a883-76d1abac071c	C3N-03449.WXS.N.hg38	e9cc9f57-6994-4632-99c3-b7b44deb2f42	e1f4f965-5fb5-439b-b056-3bdb6de4181c
C3N-03449	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03449.result.maf	41705	MAF	14c0e0965c288077edb486d33a3ce03c	C3N-03449.WXS.T.hg38	b2c86b4b-863d-404c-a883-76d1abac071c	C3N-03449.WXS.N.hg38	e9cc9f57-6994-4632-99c3-b7b44deb2f42	e1f4f965-5fb5-439b-b056-3bdb6de4181c
C3N-03452	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03452.HotspotFiltered.vcf	175320	VCF	6d4e47d0e3caf58f39e5d324bbc7fc1f	C3N-03452.WXS.T.hg38	fa9af05c-4ced-4641-9f5d-5b425c0008f2	C3N-03452.WXS.N.hg38	72713898-819e-4775-b6e7-8e81a8d14e9e	385bd73b-6f85-4488-a9d8-aa9499face9b
C3N-03452	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03452.ProximityFiltered.vcf	2136449	VCF	33d1a4ff6de537932f6c3fd83d295bb7	C3N-03452.WXS.T.hg38	fa9af05c-4ced-4641-9f5d-5b425c0008f2	C3N-03452.WXS.N.hg38	72713898-819e-4775-b6e7-8e81a8d14e9e	385bd73b-6f85-4488-a9d8-aa9499face9b
C3N-03452	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03452.result.maf	4256	MAF	acb8aed68e8524df0254e81bf30bc582	C3N-03452.WXS.T.hg38	fa9af05c-4ced-4641-9f5d-5b425c0008f2	C3N-03452.WXS.N.hg38	72713898-819e-4775-b6e7-8e81a8d14e9e	385bd73b-6f85-4488-a9d8-aa9499face9b
C3N-03453	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03453.HotspotFiltered.vcf	412175	VCF	2145275c5fda7d7d33e726af4a3b67ae	C3N-03453.WXS.T.hg38	c8b4ef77-12ec-4266-a6f6-178327ea0fd0	C3N-03453.WXS.N.hg38	fbef702e-4c4b-439b-84df-4f17c09b025d	a62147bb-532d-47e6-9569-810389a036b1
C3N-03453	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03453.ProximityFiltered.vcf	3001417	VCF	1c4b78739b2dd00a800a57851311c8d0	C3N-03453.WXS.T.hg38	c8b4ef77-12ec-4266-a6f6-178327ea0fd0	C3N-03453.WXS.N.hg38	fbef702e-4c4b-439b-84df-4f17c09b025d	a62147bb-532d-47e6-9569-810389a036b1
C3N-03453	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03453.result.maf	82920	MAF	351a4d430a2a29e496b29d83c958ebe4	C3N-03453.WXS.T.hg38	c8b4ef77-12ec-4266-a6f6-178327ea0fd0	C3N-03453.WXS.N.hg38	fbef702e-4c4b-439b-84df-4f17c09b025d	a62147bb-532d-47e6-9569-810389a036b1
C3N-03480	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03480.HotspotFiltered.vcf	416742	VCF	98cac15645cc088db41f587dcbb35b01	C3N-03480.WXS.T.hg38	802cd086-24f7-4a2e-9d26-1b5a574065a2	C3N-03480.WXS.N.hg38	4fdb16b2-c34d-44b2-a6d9-cd660db8048a	b879ac58-6650-45be-a9be-127d464c01a4
C3N-03480	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03480.ProximityFiltered.vcf	2572034	VCF	89c1d012b72a87f3314d4a54bca7d001	C3N-03480.WXS.T.hg38	802cd086-24f7-4a2e-9d26-1b5a574065a2	C3N-03480.WXS.N.hg38	4fdb16b2-c34d-44b2-a6d9-cd660db8048a	b879ac58-6650-45be-a9be-127d464c01a4
C3N-03480	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03480.result.maf	43436	MAF	dfb88b4e755e2c8e9df31a82dd9e47b5	C3N-03480.WXS.T.hg38	802cd086-24f7-4a2e-9d26-1b5a574065a2	C3N-03480.WXS.N.hg38	4fdb16b2-c34d-44b2-a6d9-cd660db8048a	b879ac58-6650-45be-a9be-127d464c01a4
C3N-03484	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03484.HotspotFiltered.vcf	365553	VCF	d739f283b3228af2d24df6e3711675f3	C3N-03484.WXS.T.hg38	cc502628-c645-4eaf-94b2-d12c2924ea3b	C3N-03484.WXS.N.hg38	0fa3081f-5444-4293-a0b7-ec0010a27be4	50578254-df12-4473-8d04-5686f2684abe
C3N-03484	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03484.ProximityFiltered.vcf	3123047	VCF	ea458862d13baa54ae341f0938856f34	C3N-03484.WXS.T.hg38	cc502628-c645-4eaf-94b2-d12c2924ea3b	C3N-03484.WXS.N.hg38	0fa3081f-5444-4293-a0b7-ec0010a27be4	50578254-df12-4473-8d04-5686f2684abe
C3N-03484	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03484.result.maf	82695	MAF	c712b184a91efc6c0bfc87b61d1745c4	C3N-03484.WXS.T.hg38	cc502628-c645-4eaf-94b2-d12c2924ea3b	C3N-03484.WXS.N.hg38	0fa3081f-5444-4293-a0b7-ec0010a27be4	50578254-df12-4473-8d04-5686f2684abe
C3N-03486	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03486.vep_filtered.vcf	944853	VCF	77d0e88ae25af520d0c3ab88d24a4715	C3N-03486.WXS.T.hg38	ff2575c5-3ec5-4b8e-8dfe-53cdece5de5f	C3N-03486.WXS.N.hg38	84051ecf-2e64-43bc-8528-237b961f9c46	beee4b0d-2ab8-4db9-9a65-810f28194833
C3N-03662	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03662.vep_filtered.vcf	527571	VCF	568d106b7dc75916aff0a9a582031a80	C3N-03662.WXS.T.hg38	0936aaa1-ffba-4b18-94a3-71e907a0f948	C3N-03662.WXS.N.hg38	ad8e0486-8b7e-4813-a620-d65d6a288451	6b538dea-a2b6-43a3-83d3-5de5c967406d
C3N-03755	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03755.HotspotFiltered.vcf	265009	VCF	e44aba9e48949424cc9a3ed95941cd3a	C3N-03755.WXS.T.hg38	c6a71dfb-c2ed-4488-a1ab-435ed2f4493f	C3N-03755.WXS.N.hg38	46385935-1b35-415e-86f3-09448db274f3	763ffde5-5bc9-4c50-9657-1bcc1dcf42e8
C3N-03755	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03755.ProximityFiltered.vcf	2213825	VCF	4a019e4d761571f587724b694301159c	C3N-03755.WXS.T.hg38	c6a71dfb-c2ed-4488-a1ab-435ed2f4493f	C3N-03755.WXS.N.hg38	46385935-1b35-415e-86f3-09448db274f3	763ffde5-5bc9-4c50-9657-1bcc1dcf42e8
C3N-03755	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03755.result.maf	47527	MAF	c0ef3a1e227abdca58396b72b28f5994	C3N-03755.WXS.T.hg38	c6a71dfb-c2ed-4488-a1ab-435ed2f4493f	C3N-03755.WXS.N.hg38	46385935-1b35-415e-86f3-09448db274f3	763ffde5-5bc9-4c50-9657-1bcc1dcf42e8
C3N-03756	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03756.HotspotFiltered.vcf	329072	VCF	e7b0821cc8816adbb20effbd5c42b4db	C3N-03756.WXS.T.hg38	19d498ba-9032-44d3-bf45-786ac215e4e1	C3N-03756.WXS.N.hg38	55625e73-b970-4eed-a670-24a1338b7427	cb3d5837-cffa-45db-b6bd-1282b4f3985b
C3N-03756	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03756.ProximityFiltered.vcf	3404313	VCF	ecfa6914709ccf8718c6801e08c690e9	C3N-03756.WXS.T.hg38	19d498ba-9032-44d3-bf45-786ac215e4e1	C3N-03756.WXS.N.hg38	55625e73-b970-4eed-a670-24a1338b7427	cb3d5837-cffa-45db-b6bd-1282b4f3985b
C3N-03756	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03756.result.maf	68630	MAF	fec43347be6f8f4c3858285c660563cf	C3N-03756.WXS.T.hg38	19d498ba-9032-44d3-bf45-786ac215e4e1	C3N-03756.WXS.N.hg38	55625e73-b970-4eed-a670-24a1338b7427	cb3d5837-cffa-45db-b6bd-1282b4f3985b
C3N-03757	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03757.HotspotFiltered.vcf	478851	VCF	839a52815b7e20d16346ed003e04d3f5	C3N-03757.WXS.T.hg38	21121304-f000-449a-b9b4-898035459432	C3N-03757.WXS.N.hg38	bc78ea1b-1673-4776-a7b8-93d09d7234dd	011b8b2d-0a78-4eda-b50b-07cf91f4ef8b
C3N-03757	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03757.ProximityFiltered.vcf	3213940	VCF	1cc0fe00cb29fa542ecfd981ff62151b	C3N-03757.WXS.T.hg38	21121304-f000-449a-b9b4-898035459432	C3N-03757.WXS.N.hg38	bc78ea1b-1673-4776-a7b8-93d09d7234dd	011b8b2d-0a78-4eda-b50b-07cf91f4ef8b
C3N-03757	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03757.result.maf	111180	MAF	6bdafbae23700b497951fa913c4dcaee	C3N-03757.WXS.T.hg38	21121304-f000-449a-b9b4-898035459432	C3N-03757.WXS.N.hg38	bc78ea1b-1673-4776-a7b8-93d09d7234dd	011b8b2d-0a78-4eda-b50b-07cf91f4ef8b
C3N-03764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03764.HotspotFiltered.vcf	687602	VCF	c46b42a700efa3d0b0fe36be3d138592	C3N-03764.WXS.T.hg38	9591a9e1-b863-4ffc-84e9-77668d2b7179	C3N-03764.WXS.N.hg38	4fa6d887-632a-4f1c-9762-52785e4cd303	4ebc845f-635a-43d8-a6f7-6223c4fe5605
C3N-03764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03764.ProximityFiltered.vcf	3550227	VCF	b2a2e0f224103ce4591a2e0525e8ce0f	C3N-03764.WXS.T.hg38	9591a9e1-b863-4ffc-84e9-77668d2b7179	C3N-03764.WXS.N.hg38	4fa6d887-632a-4f1c-9762-52785e4cd303	4ebc845f-635a-43d8-a6f7-6223c4fe5605
C3N-03764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03764.result.maf	206307	MAF	24d6b903208a72b02cf26ee16f6243fd	C3N-03764.WXS.T.hg38	9591a9e1-b863-4ffc-84e9-77668d2b7179	C3N-03764.WXS.N.hg38	4fa6d887-632a-4f1c-9762-52785e4cd303	4ebc845f-635a-43d8-a6f7-6223c4fe5605
C3N-03765	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03765.HotspotFiltered.vcf	749013	VCF	755dd66b47cc410bc786c6438c3b00c8	C3N-03765.WXS.T.hg38	d4433296-1a9c-4d8e-bef9-c43fcaf31a03	C3N-03765.WXS.N.hg38	3685a804-d037-4f73-a373-1e3d88966c3b	c2294229-15f9-4504-b281-fcf55c31c27a
C3N-03765	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03765.ProximityFiltered.vcf	3984880	VCF	65284767ee609be0f9605f4ed22c9c12	C3N-03765.WXS.T.hg38	d4433296-1a9c-4d8e-bef9-c43fcaf31a03	C3N-03765.WXS.N.hg38	3685a804-d037-4f73-a373-1e3d88966c3b	c2294229-15f9-4504-b281-fcf55c31c27a
C3N-03765	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03765.result.maf	229861	MAF	50e59b3f50eb27bb9747edd257820321	C3N-03765.WXS.T.hg38	d4433296-1a9c-4d8e-bef9-c43fcaf31a03	C3N-03765.WXS.N.hg38	3685a804-d037-4f73-a373-1e3d88966c3b	c2294229-15f9-4504-b281-fcf55c31c27a
C3N-03789	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03789.HotspotFiltered.vcf	287150	VCF	66e322466bfeeafeb65187f619f73fd9	C3N-03789.WXS.T.hg38	cfa3caaf-f484-40f9-bd13-3708af6901c4	C3N-03789.WXS.N.hg38	502434e4-f053-44d4-b480-d40873a0c659	e6ff8c97-c87a-4330-ab2f-c73d33c1bddd
C3N-03789	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03789.ProximityFiltered.vcf	2321111	VCF	1c87ddc3730be8e768be3b68ed76b3b7	C3N-03789.WXS.T.hg38	cfa3caaf-f484-40f9-bd13-3708af6901c4	C3N-03789.WXS.N.hg38	502434e4-f053-44d4-b480-d40873a0c659	e6ff8c97-c87a-4330-ab2f-c73d33c1bddd
C3N-03789	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03789.result.maf	43254	MAF	20a1ae1789e27706afbc5f6480fc39df	C3N-03789.WXS.T.hg38	cfa3caaf-f484-40f9-bd13-3708af6901c4	C3N-03789.WXS.N.hg38	502434e4-f053-44d4-b480-d40873a0c659	e6ff8c97-c87a-4330-ab2f-c73d33c1bddd
C3N-03791	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03791.HotspotFiltered.vcf	356687	VCF	aedf9ba402bf0c73cf3169052c49b80e	C3N-03791.WXS.T.hg38	93a0f29b-98ed-46e0-8f8b-03e4b9e363db	C3N-03791.WXS.N.hg38	16b1732d-19aa-4414-a010-261a7c7295d1	19dbb2e5-9f89-41ce-bf98-a52b79633261
C3N-03791	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03791.ProximityFiltered.vcf	2229463	VCF	82349c08fe54a55ff96120b95bf196c4	C3N-03791.WXS.T.hg38	93a0f29b-98ed-46e0-8f8b-03e4b9e363db	C3N-03791.WXS.N.hg38	16b1732d-19aa-4414-a010-261a7c7295d1	19dbb2e5-9f89-41ce-bf98-a52b79633261
C3N-03791	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03791.result.maf	58365	MAF	08d2086959e9328082a13bf057a84975	C3N-03791.WXS.T.hg38	93a0f29b-98ed-46e0-8f8b-03e4b9e363db	C3N-03791.WXS.N.hg38	16b1732d-19aa-4414-a010-261a7c7295d1	19dbb2e5-9f89-41ce-bf98-a52b79633261
C3N-03797	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03797.HotspotFiltered.vcf	353753	VCF	220a42d5a9bf6db316e51306b85b2e5f	C3N-03797.WXS.T.hg38	e8e6d27b-1138-4d47-a6f5-2a6035dcb281	C3N-03797.WXS.N.hg38	d6247145-875d-4914-adf0-8b436ca75f7a	4ecb0a7e-f010-465b-892e-a9c4751f99c6
C3N-03797	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03797.ProximityFiltered.vcf	2960476	VCF	5c400a93a2cfe1b7212f9a6829152825	C3N-03797.WXS.T.hg38	e8e6d27b-1138-4d47-a6f5-2a6035dcb281	C3N-03797.WXS.N.hg38	d6247145-875d-4914-adf0-8b436ca75f7a	4ecb0a7e-f010-465b-892e-a9c4751f99c6
C3N-03797	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03797.result.maf	68090	MAF	5cc8ef72a06dfac8d94636ae09397dcf	C3N-03797.WXS.T.hg38	e8e6d27b-1138-4d47-a6f5-2a6035dcb281	C3N-03797.WXS.N.hg38	d6247145-875d-4914-adf0-8b436ca75f7a	4ecb0a7e-f010-465b-892e-a9c4751f99c6
C3N-03800	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03800.HotspotFiltered.vcf	240676	VCF	b1a252165ba1e0ad4b1bfa4f69976a3d	C3N-03800.WXS.T.hg38	b91c3e29-9d7c-4b06-b11c-4766adffd8b0	C3N-03800.WXS.N.hg38	ca9914cc-5a12-4203-9c17-2de3a52076c9	69d1157d-2003-475d-a033-e93b32bd8c13
C3N-03800	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03800.ProximityFiltered.vcf	2307866	VCF	38127e346ca425735434a8eb6c69d532	C3N-03800.WXS.T.hg38	b91c3e29-9d7c-4b06-b11c-4766adffd8b0	C3N-03800.WXS.N.hg38	ca9914cc-5a12-4203-9c17-2de3a52076c9	69d1157d-2003-475d-a033-e93b32bd8c13
C3N-03800	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03800.result.maf	30574	MAF	ef604e6f74d97e7bf553f268c8630285	C3N-03800.WXS.T.hg38	b91c3e29-9d7c-4b06-b11c-4766adffd8b0	C3N-03800.WXS.N.hg38	ca9914cc-5a12-4203-9c17-2de3a52076c9	69d1157d-2003-475d-a033-e93b32bd8c13
C3N-03802	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03802.HotspotFiltered.vcf	387664	VCF	f3dc30abf5420b182b83eaa8e8bf05a5	C3N-03802.WXS.T.hg38	f485b85f-858c-41c8-99a5-02d2f889894b	C3N-03802.WXS.N.hg38	873a455c-8270-4254-8033-313e94158f63	1af3e35a-7c01-40cd-8849-fdeec7cb2ae9
C3N-03802	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03802.ProximityFiltered.vcf	3431848	VCF	b3419e77447a29878003b47075b5813f	C3N-03802.WXS.T.hg38	f485b85f-858c-41c8-99a5-02d2f889894b	C3N-03802.WXS.N.hg38	873a455c-8270-4254-8033-313e94158f63	1af3e35a-7c01-40cd-8849-fdeec7cb2ae9
C3N-03802	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03802.result.maf	82565	MAF	2102343b5c76ded61b5aa1117903f93d	C3N-03802.WXS.T.hg38	f485b85f-858c-41c8-99a5-02d2f889894b	C3N-03802.WXS.N.hg38	873a455c-8270-4254-8033-313e94158f63	1af3e35a-7c01-40cd-8849-fdeec7cb2ae9
C3N-03810	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03810.HotspotFiltered.vcf	309008	VCF	804fa1322195f846d045b3a3a4193ea8	C3N-03810.WXS.T.hg38	2077b46c-6a73-4349-a5a8-a189fba4a1d0	C3N-03810.WXS.N.hg38	b4157794-616f-4717-8a72-45784b5619d4	79e64509-5d99-48cb-b58f-96bc125b4f1d
C3N-03810	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03810.ProximityFiltered.vcf	2885487	VCF	efb2e23bf241023a5def7b3df01ba62b	C3N-03810.WXS.T.hg38	2077b46c-6a73-4349-a5a8-a189fba4a1d0	C3N-03810.WXS.N.hg38	b4157794-616f-4717-8a72-45784b5619d4	79e64509-5d99-48cb-b58f-96bc125b4f1d
