# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-02252	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02252.final.SV.WGS.vcf	158734	VCF	6177f28df0c3ce82ed34cdf15b11d1ef	C3N-02252.WGS.T.hg38	1c9fb5ca-e390-4366-a48c-2570ad65020b	C3N-02252.WGS.N.hg38	b26fa50b-ea4b-4324-8212-9c001c8e3b95
C3N-02275	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02275.final.SV.WGS.vcf	489684	VCF	2f09c5ce941daa6feb4ea7828bec150e	C3N-02275.WGS.T	UMich-adhoc-realign	C3N-02275.WGS.N	UMich-adhoc-realign	434e205f-c1fc-4f8c-94bb-ddf88a03c267
C3N-02279	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02279.final.SV.WGS.vcf	457086	VCF	bd7f8490e5d9bddd92d70ffa5290a9eb	C3N-02279.WGS.T	UMich-adhoc-realign	C3N-02279.WGS.N	UMich-adhoc-realign	dc1c5aa1-12d3-43e0-a25f-cd8b46896af3
C3N-02283	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02283.final.SV.WGS.vcf	187577	VCF	b44ffc6caa62304902b45d2dac6267e0	C3N-02283.WGS.T.hg38	ac38d38d-ddd0-4fb5-86da-41e05dfa1062	C3N-02283.WGS.N.hg38	02d030b5-5b7a-41c9-ba6e-12c6db1eb429
C3N-02284	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02284.final.SV.WGS.vcf	222807	VCF	cb61c866725af311add26af2b8410f71	C3N-02284.WGS.T.hg38	639eef3a-cbe7-4eb1-9647-f444fe63dd66	C3N-02284.WGS.N.hg38	34c364ee-f9e4-4e0e-8e9a-52de011021b4
C3N-02285	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02285.final.SV.WGS.vcf	153921	VCF	a4f8d375c132a9cc9f162bdc3a94c094	C3N-02285.WGS.T.hg38	8ac1c2de-9499-4719-b141-a4982f55371f	C3N-02285.WGS.N.hg38	317eb8b8-1298-4c4e-89c9-5bf24a885bc0
C3N-02288	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02288.final.SV.WGS.vcf	176592	VCF	5c88f9c4a79d63f797a89274f8ea1b23	C3N-02288.WGS.T.hg38	904e2495-cb20-4d9a-98de-e9d0a82ac17d	C3N-02288.WGS.N.hg38	f257631d-13a7-4807-b1d6-663ef1a49a24
C3N-02289	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02289.final.SV.WGS.vcf	166505	VCF	14291536025dbf564ae286ee46e0f452	C3N-02289.WGS.T.hg38	d26fbee3-5d8e-4119-988d-c11b53aa5e02	C3N-02289.WGS.N.hg38	277cecf8-934f-4317-b124-1c1eea975962
C3N-02300	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02300.final.SV.WGS.vcf	150607	VCF	c8523b7bf3d1506216607d8b342169f0	C3N-02300.WGS.T.hg38	248f9ba8-c5ac-42fa-9815-c1d02a6d6ff7	C3N-02300.WGS.N.hg38	156af5ca-43a0-4ed7-a4f0-f43b8fc3a486
C3N-02333	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02333.final.SV.WGS.vcf	380855	VCF	7b9ebec126a2857f8d0ef45415581c6a	C3N-02333.WGS.T	UMich-adhoc-realign	C3N-02333.WGS.N	UMich-adhoc-realign	d52fea26-935b-4836-9eba-9d7cdf3dde92
C3N-02339	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02339.final.SV.WGS.vcf	160371	VCF	b3a681e952111d7f0c50c47ae267a087	C3N-02339.WGS.T.hg38	d27f76b7-9654-4592-ab83-7af0e18da134	C3N-02339.WGS.N.hg38	a19f353c-2b13-4f53-b62a-6c7c11516a13
C3N-02374	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02374.final.SV.WGS.vcf	149982	VCF	7b65e771acadf3dada579bba006d86af	C3N-02374.WGS.T.hg38	c14ac1e7-9708-42ab-88d5-6168a0e43aeb	C3N-02374.WGS.N.hg38	4e16cc46-ac3e-4426-852c-a2229b92e01f
C3N-02375	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02375.final.SV.WGS.vcf	183274	VCF	e51d99e844d8b6e7945c84f6d3c627d8	C3N-02375.WGS.T.hg38	a1901f1a-5c30-4b7d-bd51-19d3f74f0d1c	C3N-02375.WGS.N.hg38	63d594ef-815a-4656-bf69-754be2faecce
C3N-02425	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02425.final.SV.WGS.vcf	175743	VCF	ddd34c4d9edce2d51caf3faa99041773	C3N-02425.WGS.T.hg38	82cb75c9-ab32-47eb-998d-8b4fe4469eaf	C3N-02425.WGS.N.hg38	609f227d-1b3f-47be-86f2-8cd4abbd2c25
C3N-02426	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02426.final.SV.WGS.vcf	160867	VCF	0e776ed5912a364f869f7f30a9fc259a	C3N-02426.WGS.T.hg38	6f689886-d8ac-4983-a5a4-2f2349c8da40	C3N-02426.WGS.N.hg38	abc333f7-1456-4fb9-999b-4e8089e0dee3
C3N-02434	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02434.final.SV.WGS.vcf	170731	VCF	a5112b7f7fcc4b520a9ba6816ef13a4d	C3N-02434.WGS.T.hg38	951fe783-47bd-48cd-9e81-3140735b74e4	C3N-02434.WGS.N.hg38	ac0f592d-1ce6-4cc2-afb3-0484a93af603
C3N-02435	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02435.final.SV.WGS.vcf	160458	VCF	d8ec40ec79e5651ac769b4ef6ec85418	C3N-02435.WGS.T.hg38	d0a70378-c8ef-4ef6-bb97-2968ea615766	C3N-02435.WGS.N.hg38	04c389c7-e942-48a7-b22d-c85ede5ecc77
C3N-02494	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02494.final.SV.WGS.vcf	176874	VCF	c4990fca8cd00b6112485bf4a73fc4d1	C3N-02494.WGS.T.hg38	2e3ebcb1-084c-460a-b185-eeff03a0198e	C3N-02494.WGS.N.hg38	1a090903-7d30-4882-9dd3-96994dc4ee8a
C3N-02523	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02523.final.SV.WGS.vcf	168931	VCF	1413bea77a050ada6dccdac923adc3e7	C3N-02523.WGS.T.hg38	7fbe618d-a42a-4b83-9449-12eacb7657f7	C3N-02523.WGS.N.hg38	73b16f58-41fe-44ef-b653-b881d70a5894
C3N-02575	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02575.final.SV.WGS.vcf	172208	VCF	930d85973a279fd337fcb7c9da41870b	C3N-02575.WGS.T.hg38	3c6274ad-fe2b-4c08-8b48-a4e48e82c3a0	C3N-02575.WGS.N.hg38	087ff243-04f7-469f-8fa6-1eaae55e2e51
C3N-02675	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02675.final.SV.WGS.vcf	153700	VCF	a90b7186fd296511061374a7d63d3f0d	C3N-02675.WGS.T.hg38	fba389cc-6cd7-46e7-9329-36d4a2220191	C3N-02675.WGS.N.hg38	46649ff8-5eef-461d-be8e-cb0e0b8ee733
C3N-02693	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02693.final.SV.WGS.vcf	305795	VCF	8b821fab6777f0ea5676e975b4eee73e	C3N-02693.WGS.T	UMich-adhoc-realign	C3N-02693.WGS.N	UMich-adhoc-realign	8db09040-de88-4d89-b8a5-e0c107feeaab
C3N-02694	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02694.final.SV.WGS.vcf	305594	VCF	a186bc1e13f8db3b4d2bb43e2db56302	C3N-02694.WGS.T	UMich-adhoc-realign	C3N-02694.WGS.N	UMich-adhoc-realign	9c201a69-a830-4b5e-ab20-b512b4c60f57
C3N-02695	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02695.final.SV.WGS.vcf	558439	VCF	55f6f93103184011b7a34a264bea15c1	C3N-02695.WGS.T	UMich-adhoc-realign	C3N-02695.WGS.N	UMich-adhoc-realign	ea0b919c-3bf7-42e9-a813-5844731c9499
C3N-02700	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02700.final.SV.WGS.vcf	677616	VCF	7ef37fad231df5db4a30e7b11176a430	C3N-02700.WGS.T	UMich-adhoc-realign	C3N-02700.WGS.N	UMich-adhoc-realign	4f7e64ee-8191-4dfc-8d3a-46ad99a6429d
C3N-02713	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02713.final.SV.WGS.vcf	380433	VCF	08979d67725a387625f34ab70bbba510	C3N-02713.WGS.T	UMich-adhoc-realign	C3N-02713.WGS.N	UMich-adhoc-realign	6b0329e2-2b76-4c97-a196-d523594345de
C3N-02714	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02714.final.SV.WGS.vcf	357881	VCF	d5ba2b693338f252ad221bbb13a38203	C3N-02714.WGS.T	UMich-adhoc-realign	C3N-02714.WGS.N	UMich-adhoc-realign	d10ddceb-61ae-4e4b-9298-1bac1d4c1563
C3N-02716	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02716.final.SV.WGS.vcf	298283	VCF	d8fb0dbad5794c3926cd623d699a01dc	C3N-02716.WGS.T	UMich-adhoc-realign	C3N-02716.WGS.N	UMich-adhoc-realign	88501b8d-4604-4fad-b804-00261e0585a2
C3N-02730	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02730.final.SV.WGS.vcf	281739	VCF	d77ddfd437b26316edd1afc7cc61481c	C3N-02730.WGS.T	UMich-adhoc-realign	C3N-02730.WGS.N	UMich-adhoc-realign	4f8efc26-c8dd-411c-a2a4-98aa6eeafd25
C3N-02925	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02925.final.SV.WGS.vcf	763356	VCF	52a4aa748d9f805dcf826f8bf238fd30	C3N-02925.WGS.T	UMich-adhoc-realign	C3N-02925.WGS.N	UMich-adhoc-realign	59e69273-6507-43eb-9671-19510bf3d768
C3N-03008	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03008.final.SV.WGS.vcf	297777	VCF	26d2f4ecabb1452a58ea968651018038	C3N-03008.WGS.T	UMich-adhoc-realign	C3N-03008.WGS.N	UMich-adhoc-realign	ebb9e14e-d3b1-4d4b-9108-ad750bc7ee86
C3N-03009	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03009.final.SV.WGS.vcf	435505	VCF	67a833fc8bee06c8e3dbaff5d492ca86	C3N-03009.WGS.T	UMich-adhoc-realign	C3N-03009.WGS.N	UMich-adhoc-realign	0b3d0a57-c416-4dfe-bbe0-da117afc649a
C3N-03011	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03011.final.SV.WGS.vcf	251973	VCF	3d0a5de2985c4a219542e02b7fc77b30	C3N-03011.WGS.T	UMich-adhoc-realign	C3N-03011.WGS.N	UMich-adhoc-realign	ebd6699b-cfa7-4d8d-85b0-e81fc9c88ec6
C3N-03012	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03012.final.SV.WGS.vcf	3801963	VCF	889739d0a04cccb33dac0ee687a41042	C3N-03012.WGS.T	UMich-adhoc-realign	C3N-03012.WGS.N	UMich-adhoc-realign	e21804e0-a378-4697-8cd3-5d4298ab2142
C3N-03013	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03013.final.SV.WGS.vcf	297461	VCF	4ea665b55a10c5f2d95749b13a0e8942	C3N-03013.WGS.T	UMich-adhoc-realign	C3N-03013.WGS.N	UMich-adhoc-realign	31f3d25d-ff0d-4d8f-af98-be17296a5230
C3N-03015	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03015.final.SV.WGS.vcf	408982	VCF	edefba90cd3274e3609f7c51b2c9677a	C3N-03015.WGS.T	UMich-adhoc-realign	C3N-03015.WGS.N	UMich-adhoc-realign	88fbb5e3-203f-474a-8aaf-3e4670261907
C3N-03027	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03027.final.SV.WGS.vcf	267145	VCF	ad5e05907e620c84e3c5eaeccb13419a	C3N-03027.WGS.T	UMich-adhoc-realign	C3N-03027.WGS.N	UMich-adhoc-realign	299291ed-4f65-4be1-b691-f51a3c85b5be
C3N-03028	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03028.final.SV.WGS.vcf	373818	VCF	b208169c093177cc4b0f971ff5ac4b64	C3N-03028.WGS.T	UMich-adhoc-realign	C3N-03028.WGS.N	UMich-adhoc-realign	6c4fbe44-ae92-44a2-8973-b987d76d13d4
C3N-03042	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03042.final.SV.WGS.vcf	377816	VCF	1a83a03d72f7545b01c6ed8d7441f3aa	C3N-03042.WGS.T	UMich-adhoc-realign	C3N-03042.WGS.N	UMich-adhoc-realign	0a28420c-2287-4782-ba1e-5af3e330099e
C3N-03045	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03045.final.SV.WGS.vcf	286258	VCF	004ad16cb089412b02079d06b359307f	C3N-03045.WGS.T	UMich-adhoc-realign	C3N-03045.WGS.N	UMich-adhoc-realign	614884a8-f0de-4d49-bc2a-24b8577731aa
C3N-03051	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03051.final.SV.WGS.vcf	162632	VCF	70ac82afb9709acb75135f3f4fa66a6c	C3N-03051.WGS.T.hg38	cd5d9762-8fe4-4d55-9ff7-7ca679221f0e	C3N-03051.WGS.N.hg38	c5552d09-5af1-462f-9d39-acc70d4d4de2
C3N-03072	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03072.final.SV.WGS.vcf	243345	VCF	5518326371e3d92e8f6ff4fbf67a8c77	C3N-03072.WGS.T.hg38	434ab82e-fa78-47ab-9bc0-60020e63fc04	C3N-03072.WGS.N.hg38	82aa30c0-3cbe-44f9-a5f3-48e3a5561b8f
C3N-03076	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03076.final.SV.WGS.vcf	182662	VCF	60b4f78f9375c22371693828ebfb9763	C3N-03076.WGS.T.hg38	a2be4eb8-4ecb-4d63-bb32-287fade4fcde	C3N-03076.WGS.N.hg38	67ebae8e-90b8-46d9-a98a-aec6cd48fc07
C3N-03092	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03092.final.SV.WGS.vcf	168011	VCF	728fda93b4900cbf87ca549ef27ff077	C3N-03092.WGS.T.hg38	d79c9751-c8a7-41b2-aa80-3bdf991522d2	C3N-03092.WGS.N.hg38	414ce4ab-48ea-4cbf-b375-31b33e82e22c
C3N-03093	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03093.final.SV.WGS.vcf	153920	VCF	994f881ba54b29fce74fe56aacb9eeab	C3N-03093.WGS.T.hg38	ae09d5fa-f718-4aa7-8279-237a7ef4f86f	C3N-03093.WGS.N.hg38	61a735df-47bf-471d-8893-f0bbcfd04763
C3N-03204	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03204.final.SV.WGS.vcf	185103	VCF	eec264a9ba55af3b263a0d2c029ac9ce	C3N-03204.WGS.T.hg38	0d044a36-d468-4cf1-a198-790afa364cc7	C3N-03204.WGS.N.hg38	c8f12894-0bb9-41a9-a7a6-55661f980c0f
C3N-03226	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03226.final.SV.WGS.vcf	257074	VCF	4630b2acd7183b182f5f836e60956867	C3N-03226.WGS.T	UMich-adhoc-realign	C3N-03226.WGS.N	UMich-adhoc-realign	c089095d-3879-44fb-b4c6-942bea642af5
C3N-03424	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03424.final.SV.WGS.vcf	150955	VCF	cc89dd78b4e5b7a3b12e3db80e1f32aa	C3N-03424.WGS.T.hg38	ea90a96c-0137-41da-94d4-e7e7a79700c7	C3N-03424.WGS.N.hg38	7e37d12d-79c3-4f73-9f13-fe7eded36fef
C3N-03425	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03425.final.SV.WGS.vcf	156640	VCF	41b873e9639efd39c733d0a49fdf4258	C3N-03425.WGS.T.hg38	84e09932-2803-4c90-abf8-6d5c33f2eb5d	C3N-03425.WGS.N.hg38	38ef9d92-ef9e-4137-8fd3-3476b37c258e
C3N-03433	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03433.final.SV.WGS.vcf	421654	VCF	3094c940edb5bd76f414feda36d6f050	C3N-03433.WGS.T	UMich-adhoc-realign	C3N-03433.WGS.N	UMich-adhoc-realign	5aebfe3e-e7c2-4784-885e-2c81b6909e2a
C3N-03441	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03441.final.SV.WGS.vcf	153954	VCF	88789ba5300f7b5897ec3e3266eb20e8	C3N-03441.WGS.T.hg38	cdd04a83-a463-4d47-b3fb-c271eea57054	C3N-03441.WGS.N.hg38	c4a33c7d-e943-4289-bb44-762582ab397a
C3N-03456	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03456.final.SV.WGS.vcf	339793	VCF	593502cdc8c8674840ee6d4a076a9bbc	C3N-03456.WGS.T	UMich-adhoc-realign	C3N-03456.WGS.N	UMich-adhoc-realign	ac401349-6505-4874-96bb-a905c1299a09
C3N-03457	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03457.final.SV.WGS.vcf	378066	VCF	958a94164c5cf1449815a72f41978a7b	C3N-03457.WGS.T	UMich-adhoc-realign	C3N-03457.WGS.N	UMich-adhoc-realign	4922a0af-fffe-4fd2-933c-2d86c3a93cf1
C3N-03458	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03458.final.SV.WGS.vcf	382321	VCF	8fbf686506d28bf17430d2d8f0312ca8	C3N-03458.WGS.T	UMich-adhoc-realign	C3N-03458.WGS.N	UMich-adhoc-realign	7c7a1d3c-8811-493d-8d56-c43a69df7c3d
C3N-03486	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03486.final.SV.WGS.vcf	166950	VCF	c07ee9d0f5d5d5ddaba7d6ede09f97e3	C3N-03486.WGS.T.hg38	6a31bc2a-344d-4be0-b0d3-76a24d5805d6	C3N-03486.WGS.N.hg38	32d31bb5-6c2c-4744-bac4-14a297cce04b
C3N-03487	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03487.final.SV.WGS.vcf	263624	VCF	2dd58e8978c95760c27615986199b0a7	C3N-03487.WGS.T	UMich-adhoc-realign	C3N-03487.WGS.N	UMich-adhoc-realign	f8f612f9-55cd-486c-8e35-72074d01b7c6
C3N-03488	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03488.final.SV.WGS.vcf	351605	VCF	125c061a55f6614c46669ce02e9ff06b	C3N-03488.WGS.T	UMich-adhoc-realign	C3N-03488.WGS.N	UMich-adhoc-realign	eeee25e9-6bfd-407f-ad35-4655cc58254a
C3N-03490	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03490.final.SV.WGS.vcf	596072	VCF	e51dbfa8066b5689da4e61b4986c7700	C3N-03490.WGS.T	UMich-adhoc-realign	C3N-03490.WGS.N	UMich-adhoc-realign	e7c20706-d8f0-4d9c-986a-939a60ad78c9
C3N-03612	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03612.final.SV.WGS.vcf	283543	VCF	069053987ea0bf24832c5702f8b6d40e	C3N-03612.WGS.T	UMich-adhoc-realign	C3N-03612.WGS.N	UMich-adhoc-realign	d5ee0f4f-1ed1-4afd-ac2a-0510330ea2c0
C3N-03619	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03619.final.SV.WGS.vcf	361281	VCF	4cbabb03da355d390ce469ad20b35f16	C3N-03619.WGS.T	UMich-adhoc-realign	C3N-03619.WGS.N	UMich-adhoc-realign	3d6e3e81-3f4e-4698-9279-a28bbf927b46
C3N-03620	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03620.final.SV.WGS.vcf	326343	VCF	54353e79416dd0682ee58f724253f353	C3N-03620.WGS.T	UMich-adhoc-realign	C3N-03620.WGS.N	UMich-adhoc-realign	cbb6e0a8-4897-45e0-ace1-e13459863800
C3N-03662	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03662.final.SV.WGS.vcf	151950	VCF	09accd0829ebb713c607ce1a87b654ff	C3N-03662.WGS.T.hg38	8a0611ae-7f51-44bc-9342-0eec4b3bed3b	C3N-03662.WGS.N.hg38	2ced49b5-6daa-47a3-985c-0f1837fed681
C3N-03664	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03664.final.SV.WGS.vcf	381061	VCF	9913f14a676ceee6bf215faf0d89b878	C3N-03664.WGS.T	UMich-adhoc-realign	C3N-03664.WGS.N	UMich-adhoc-realign	bd588c18-4223-4172-b859-a2979c631a51
