# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-00203	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00203.SV.WGS.vcf	188264	VCF	5a68285ce8d4f21f9c66f8e25e56c61f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00204	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00204.final.SV.WGS.vcf	676981	VCF	92338e61f90b560a19e677e4492123fd	C3N-00204.WGS.T	UMich-adhoc-realign	C3N-00204.WGS.N	UMich-adhoc-realign	572c5136-9b35-4a84-8190-47fbc88bda06
C3N-00204	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00204.final.SV.WGS.vcf	200276	VCF	8d86494eec8562c0088b1f9c05389658	C3N-00204.WGS.T.hg38	55f9d24b-032f-46ac-9cf7-f92c767a90c2	C3N-00204.WGS.N.hg38	e448c645-2d99-456b-8e3f-965f5d0b0d10
C3N-00211	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00211.final.SV.WGS.vcf	151112	VCF	eb2d0e634a4f509ffda24c94faf55b52	C3N-00211.WGS.T.hg38	97d83f5f-a371-45c5-8075-bb02b43655ce	C3N-00211.WGS.N.hg38	0ebfa20c-097f-47c4-afb3-9688c6c5b074
C3N-00217	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00217.SV.WGS.vcf	178205	VCF	a71b4d4513011b41d926250d81c63a2c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00221	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-00221.final.SV.WGS.vcf	180370	VCF	6b05caf386d5b071fb0820e2a279bd83	C3N-00221.WGS.T.hg38	54836e99-46d5-40d2-b523-f4b782588dd0	C3N-00221.WGS.N.hg38	20eadfd0-2177-4684-bd76-6191a4387ec9
C3N-00247	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00247.final.SV.WGS.vcf	147004	VCF	eb26d776cea5e4d3ba13c3fbee3dcc32	C3N-00247.WGS.T.hg38	fe418d3f-6a3b-468d-979a-bd4a4a941546	C3N-00247.WGS.N.hg38	53d1890c-8b29-487f-a73a-5bf0c6ef901d
C3N-00249	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00249.final.SV.WGS.vcf.gz	20126	VCF	d85ad5857f0b03c8eb3a672cee7d7370	C3N-00249.WGS.T.hg38	e6177b15-f150-4565-88e8-f26bb0e6e33a	C3N-00249.WGS.N.hg38	0db8bf92-5008-4807-96a7-940e4e22fadc
C3N-00295	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00295.final.SV.WGS.vcf	193391	VCF	e3921f547d84e33ec4565441b07f525f	C3N-00295.WGS.T	UMich-adhoc-realign	C3N-00295.WGS.N	UMich-adhoc-realign	a2ee3cc1-9f64-4987-a76b-3e00d3ac3011
C3N-00295	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00295.final.SV.WGS.vcf	147744	VCF	5c58a5ec53ceb1d8f2c48964fa18087c	C3N-00295.WGS.T.hg38	445bf8ce-3015-451e-963f-8e76a50af6fc	C3N-00295.WGS.N.hg38	3a61ca3a-8449-478d-9bec-ad78a9eaa34c
C3N-00297	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00297.final.SV.WGS.vcf	226534	VCF	22ffc649c02e2e186c7b1c76ecb2e3bb	C3N-00297.WGS.T	UMich-adhoc-realign	C3N-00297.WGS.N	UMich-adhoc-realign	2edfde61-7fe4-40e9-b987-00e3be2bbc3d
C3N-00297	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00297.final.SV.WGS.vcf	155695	VCF	3f065c55cedee0996cc89e85a1584fc5	C3N-00297.WGS.T.hg38	3acd1dff-51d3-486d-8c59-bed071b63dde	C3N-00297.WGS.N.hg38	347b4933-c795-412b-822a-9aa47c137237
C3N-00299	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00299.final.SV.WGS.vcf	231715	VCF	7148abaaa7c14976b412803907e3300c	C3N-00299.WGS.T	UMich-adhoc-realign	C3N-00299.WGS.N	UMich-adhoc-realign	4ea44523-f384-4a51-a5e4-2d6c8a8894ce
C3N-00299	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00299.final.SV.WGS.vcf	149505	VCF	ed3c613606473683a8e462d5e6b22ec3	C3N-00299.WGS.T.hg38	bed82688-289d-4acb-84d1-8e9401048928	C3N-00299.WGS.N.hg38	fafb3d0c-4fd3-433f-a922-19012047f4eb
C3N-00300	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00300.final.SV.WGS.vcf	189317	VCF	57e87ca90e9a92528aac533eeb5dee68	C3N-00300.WGS.T	UMich-adhoc-realign	C3N-00300.WGS.N	UMich-adhoc-realign	8e476b38-320c-42f7-b210-78a1c9d87b81
C3N-00300	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00300.final.SV.WGS.vcf	152233	VCF	e854103863d21e43b62abe811ebeae7e	C3N-00300.WGS.T.hg38	6cba52e6-e74f-4696-8756-1eee010f0d93	C3N-00300.WGS.N.hg38	0b6fb82c-c893-4c7f-93c3-87d22cfa756c
C3N-00302	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00302.final.SV.WGS.vcf.gz	20207	VCF	00ee4990d56ee7449c967a65625e17c0	C3N-00302.WGS.T.hg38	bdb0f4c0-d499-459a-9cdf-9f5df1d56b67	C3N-00302.WGS.N.hg38	7f1601c1-dc72-4989-b752-a7e76fe983d3
C3N-00303	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00303.final.SV.WGS.vcf.gz	19328	VCF	b40b16a699db5c0786a9194931518a58	C3N-00303.WGS.T.hg38	cdd8f375-2443-4632-8ae8-3ddbe63ec68a	C3N-00303.WGS.N.hg38	1470eac9-1e5e-47fa-81d5-2064fa403b3f
C3N-00306	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00306.final.SV.WGS.vcf	189290	VCF	af88aa96732042798c73d3ee7c2cf9dc	C3N-00306.WGS.T	UMich-adhoc-realign	C3N-00306.WGS.N	UMich-adhoc-realign	c51d9c32-f457-4c5b-86ad-d8ef4b57f8fa
C3N-00306	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00306.final.SV.WGS.vcf	150201	VCF	b0db224a7320c26366b0848aaab51e4e	C3N-00306.WGS.T.hg38	8044494a-a134-41a8-a966-2f82009c156f	C3N-00306.WGS.N.hg38	11d47de2-82bb-4a6e-a63e-e1e0f741ac6f
C3N-00307	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00307.final.SV.WGS.vcf	197789	VCF	9c4269a84f78e7caca042ba4e97e76b6	C3N-00307.WGS.T	UMich-adhoc-realign	C3N-00307.WGS.N	UMich-adhoc-realign	44a6c023-c46a-4d27-ad85-ec6b492a1f28
C3N-00307	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00307.final.SV.WGS.vcf	152811	VCF	bf11277ad6d3f875f05beb26a1697222	C3N-00307.WGS.T.hg38	a1d02572-a87c-45b5-bc41-c533348d7d6d	C3N-00307.WGS.N.hg38	7000ec75-4eee-4e03-acf5-8fc555c3b981
C3N-00309	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00309.final.SV.WGS.vcf	164594	VCF	7bc4c65f3d3b6bf8417ce9321274e11f	C3N-00309.WGS.T.hg38	8dcbc14e-ef8c-4970-bad9-7c667a6c3005	C3N-00309.WGS.N.hg38	fbd36f17-35ca-4bfe-b795-2fabe3967c6f
C3N-00436	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00436.final.SV.WGS.vcf.gz	18698	VCF	659176646e19d94f50497cbe10d5a9de	C3N-00436.WGS.T.hg38	4f3ec54d-5f40-4c05-b239-9ddd5036994b	C3N-00436.WGS.N.hg38	c493bd42-270b-4cec-959b-1f634dcea8a0
C3N-00497	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00497.final.SV.WGS.vcf	153507	VCF	2e70503e4b09cad0b10846be6240307f	C3N-00497.WGS.T.hg38	24ad9c9b-7bb0-48bf-92ec-d8c5fe53e3ef	C3N-00497.WGS.N.hg38	573a65d6-7991-4edf-a387-fda73368928e
C3N-00498	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00498.final.SV.WGS.vcf	195268	VCF	897f03e2bac8451508a3147dbf25719f	C3N-00498.WGS.T	UMich-adhoc-realign	C3N-00498.WGS.N	UMich-adhoc-realign	a3d92664-c9c7-4c03-9959-deffd87f77e0
C3N-00498	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00498.final.SV.WGS.vcf	155424	VCF	500fea84bc3db630c7357d74268cb8ce	C3N-00498.WGS.T.hg38	07e10191-4dd1-4a4f-be4a-89e7bb7ef9a4	C3N-00498.WGS.N.hg38	ba88d55b-5908-4a0a-8e8b-72e4af321ed1
C3N-00511	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00511.final.SV.WGS.vcf.gz	20302	VCF	944a54933c73f59e345f618707e00efe	C3N-00511.WGS.T.hg38	5ea6b3b4-0156-4543-b9cb-fdceec187df6	C3N-00511.WGS.N.hg38	889fd6db-ed7b-4aa8-bc73-baa7ee9db36f
C3N-00512	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00512.final.SV.WGS.vcf.gz	18935	VCF	1f958ad198b5d1446dea2c571d54ef8a	C3N-00512.WGS.T.hg38	a7ea1930-731f-45e4-9e2d-62fcea44aa7d	C3N-00512.WGS.N.hg38	ef84c829-596a-41e6-8af8-546c11bd1b85
C3N-00513	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00513.final.SV.WGS.vcf.gz	18756	VCF	084d21652193fb93bfdd512a9c2536c4	C3N-00513.WGS.T.hg38	3126f682-9cf8-4320-9340-bc57f2d9bd1c	C3N-00513.WGS.N.hg38	3f202aa4-99de-49eb-b083-91a6dcb3aadd
C3N-00514	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00514.final.SV.WGS.vcf.gz	18643	VCF	ee55216de3af979e1f70c2decf4288fd	C3N-00514.WGS.T.hg38	7c90efc1-7337-4dc5-b6c4-e7193e9676c7	C3N-00514.WGS.N.hg38	13919a82-8173-41b7-8a26-4a43f36b646b
C3N-00516	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00516.final.SV.WGS.vcf.gz	20448	VCF	bb12e0c7f10e3ba03533980e5d5d7f3a	C3N-00516.WGS.T.hg38	40656472-cbfa-4c7a-8df0-62634577c104	C3N-00516.WGS.N.hg38	5a8fe06d-fc16-4c58-bc99-b845d0d79683
C3N-00517	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00517.final.SV.WGS.vcf.gz	19062	VCF	8302a4f5aa7b308d50b35f035ffd300b	C3N-00517.WGS.T.hg38	dd21264d-41c3-4573-a7d8-5a2105527d67	C3N-00517.WGS.N.hg38	a10dde40-6bb1-4202-b007-b0b45966aa7d
C3N-00518	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00518.final.SV.WGS.vcf.gz	18816	VCF	7e7034947147c3819a3db26b67cd4dc0	C3N-00518.WGS.T.hg38	bc1311c5-ddc4-4c68-b21d-04d3bc213d6a	C3N-00518.WGS.N.hg38	552411a0-e179-49e9-a6d4-805dcc60ac50
C3N-00519	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00519.final.SV.WGS.vcf	207923	VCF	a5a1aa51904810f3ea15f2af37f792d9	C3N-00519.WGS.T	UMich-adhoc-realign	C3N-00519.WGS.N	UMich-adhoc-realign	1ad57371-538e-4df2-9b9b-25d5a88f4d4f
C3N-00519	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00519.final.SV.WGS.vcf	148914	VCF	d5e6bd6fb5f0abe1d1e91f9c4987af45	C3N-00519.WGS.T.hg38	d412f948-a64b-4eba-a0a5-0db8fdd6c8ed	C3N-00519.WGS.N.hg38	0b429d57-27e4-4d01-ac24-d30c1642a47b
C3N-00545	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00545.SV.WGS.vcf	146190	VCF	91bc977d11e1cc089db21ed97c6ebc9b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00549	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00549.SV.WGS.vcf	172755	VCF	43daad19200a508a5c185e9b98f9410e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00550	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00550.SV.WGS.vcf	153278	VCF	8860d0071769fb13943e96b1011fd137	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00551	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00551.SV.WGS.vcf	158190	VCF	e5bfc1a8a8582e87e4bd30ccfdecb195	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00552	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00552.SV.WGS.vcf	147486	VCF	cc86886c92e7f9a2a4b6a3e759006b97	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00555	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00555.final.SV.WGS.vcf	164458	VCF	eb5ddf82ee53f7311303b294f6b80cea	C3N-00555.WGS.T.hg38	6dce2979-1a93-400d-a979-7c209f140b4a	C3N-00555.WGS.N.hg38	df90a8f7-91fe-4249-a664-3fb9ceb71940
C3N-00556	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00556.SV.WGS.vcf	156222	VCF	dba91dac5e09a45801ec056d9ea33308	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00559	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00559.SV.WGS.vcf	168685	VCF	3a712beedbf1343011b2121034d72b52	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00572	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00572.SV.WGS.vcf	156406	VCF	e91b19800df2077d8f00ae6d120fe359	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00574	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00574.SV.WGS.vcf	172801	VCF	f2e2dd481a97f40fa97971a3bb559d57	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00578	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00578.SV.WGS.vcf	162136	VCF	3836a4b20bf5d49b7033fefdb4f5d764	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00580	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00580.SV.WGS.vcf	164853	VCF	4ecfe0fc3569eadf6a7ff3003adb1b2d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00661	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00661.final.SV.WGS.vcf	177907	VCF	c53dd341a365f2f5bd47cc3eab74b71f	C3N-00661.WGS.T.hg38	2fed7e32-d8c9-46cf-8ace-368ede492a80	C3N-00661.WGS.N.hg38	f43828f2-8222-43ba-a9ba-e4fb8f7a3f1f
C3N-00662	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00662.final.SV.WGS.vcf	176234	VCF	2076d1eed2c486e6fd20a01aee290a65	C3N-00662.WGS.T.hg38	071aca22-1581-46de-b6d5-7b64afeb0d85	C3N-00662.WGS.N.hg38	dd1e269b-54b0-4731-a58e-dd1c5f87c097
C3N-00663	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00663.final.SV.WGS.vcf	155922	VCF	a51383536f739a27b02b662cf00f6cfd	C3N-00663.WGS.T.hg38	65c5d898-e316-4071-87cd-f1341762fd48	C3N-00663.WGS.N.hg38	d6582bf3-3f98-46b1-a149-7997f5009bda
C3N-00665	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00665.final.SV.WGS.vcf	177678	VCF	9df4222d94f1ef2f02eb35fdc1ffbf83	C3N-00665.WGS.T.hg38	aabf00cc-4646-4c76-ba85-e71a9918937b	C3N-00665.WGS.N.hg38	394b7faf-cc03-4e59-a36c-01fbfba7449c
C3N-00704	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00704.SV.WGS.vcf	149723	VCF	6b777d133affae7920625336668075cd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00732	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-00732.final.SV.WGS.vcf.gz	19321	VCF	d08f0a30bb78c3762dd4405fe045c20f	C3N-00732.WGS.T.hg38	e3643df5-7688-4d4c-8757-be034f66ee6c	C3N-00732.WGS.N.hg38	177b9764-3478-4067-bc02-114a7af40061
C3N-00737	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00737.SV.WGS.vcf	152781	VCF	2a66c6f9eeb5141d642461816f51783f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00822	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00822.final.SV.WGS.vcf	313304	VCF	d6c79e56958780a1246154befe01152f	C3N-00822.WGS.T	UMich-adhoc-realign	C3N-00822.WGS.N	UMich-adhoc-realign	3069c01a-a9af-4224-ac8d-f6b64afda0de
C3N-00822	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00822.final.SV.WGS.vcf	169158	VCF	3525be7ee607e50fd5538ea530bff621	C3N-00822.WGS.T.hg38	acb58809-b6e0-4fce-bb66-d1cfce8975ef	C3N-00822.WGS.N.hg38	07016237-407b-47ec-bac2-8c0b47ec2217
C3N-00825	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00825.final.SV.WGS.vcf	228647	VCF	33c655ea7db9925d8b2a6b98e794e4db	C3N-00825.WGS.T	UMich-adhoc-realign	C3N-00825.WGS.N	UMich-adhoc-realign	acbfdf1a-2fbf-4670-992b-88631954ae0f
C3N-00825	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00825.final.SV.WGS.vcf	145693	VCF	b27c840b15b5dc36ec303367888201ce	C3N-00825.WGS.T.hg38	c0f7dc08-3d4a-4f13-a765-7960ce3c933f	C3N-00825.WGS.N.hg38	5e0a1c4c-c474-4682-8366-28c24fa656fc
C3N-00828	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00828.final.SV.WGS.vcf	211223	VCF	507bb1140a85b46a7c34f8dd8ba9291f	C3N-00828.WGS.T	UMich-adhoc-realign	C3N-00828.WGS.N	UMich-adhoc-realign	854016a8-bc39-412b-a865-82650dda24a9
C3N-00828	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00828.final.SV.WGS.vcf	152743	VCF	c1dab7ecbeb448b9da842dcff50ff3aa	C3N-00828.WGS.T.hg38	c8b07aee-a360-47a9-b658-df495b1e50e1	C3N-00828.WGS.N.hg38	425396fe-ddf8-4150-a043-681f8f3c6ea2
C3N-00829	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00829.final.SV.WGS.vcf	261172	VCF	5868a5d4373b695e00a3810527d0a1d9	C3N-00829.WGS.T	UMich-adhoc-realign	C3N-00829.WGS.N	UMich-adhoc-realign	504c513e-12b6-4947-b46a-db616eb740e5
C3N-00829	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00829.final.SV.WGS.vcf	165166	VCF	54ba2bf0f67e4e2d17e7066b5b25d495	C3N-00829.WGS.T.hg38	845de231-5f71-4197-83aa-68769f692ccc	C3N-00829.WGS.N.hg38	2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010
C3N-00839	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00839.final.SV.WGS.vcf	146313	VCF	dc7c14bd4f3303ce31d390614399905c	C3N-00839.WGS.T.hg38	82a9e684-fe5b-41eb-9b5a-6ae7216cf20e	C3N-00839.WGS.N.hg38	2afa22d9-5b15-4eee-91e4-b9b52787d940
C3N-00846	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00846.final.SV.WGS.vcf	195401	VCF	4d19f07ac393dd8abd13ebaad2ef385c	C3N-00846.WGS.T	UMich-adhoc-realign	C3N-00846.WGS.N	UMich-adhoc-realign	fface732-c17d-4785-9b7a-10b4f09ec433
