# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02061	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02061.evidence_0.a3f680a5-4014-4b54-a23a-b952959e9e44_wgs_gdc_realn.bam	61894031	BAM	45d8c0b0ec14c5932877f96f960bf892	C3N-02061.WGS.T.hg38	5ef336de-1301-4710-8422-2f15cfd1b164	C3N-02061.WGS.N.hg38	88f6cea8-8738-47a4-b0cf-91ed4803c76d	884b56de-1433-47f7-bed6-ce6ce89591ab
C3N-02061	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02061.evidence_1.70929d2b-ec21-4435-a063-570ec640d8ee_wgs_gdc_realn.bam	48186876	BAM	d7f96a4ec077b3678800c23b18e23d80	C3N-02061.WGS.T.hg38	5ef336de-1301-4710-8422-2f15cfd1b164	C3N-02061.WGS.N.hg38	88f6cea8-8738-47a4-b0cf-91ed4803c76d	884b56de-1433-47f7-bed6-ce6ce89591ab
C3N-02061	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02061.final.SV.WGS.vcf	145179	VCF	3dfaed9ee1e6dccb63c791f52303ebd4	C3N-02061.WGS.T.hg38	5ef336de-1301-4710-8422-2f15cfd1b164	C3N-02061.WGS.N.hg38	88f6cea8-8738-47a4-b0cf-91ed4803c76d	884b56de-1433-47f7-bed6-ce6ce89591ab
C3N-02062	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02062.evidence_0.6897a033-cb98-4570-a39d-a8af68edbc71_wgs_gdc_realn.bam	44538029	BAM	ba33a4e0f5590c797128974864e3ce95	C3N-02062.WGS.T.hg38	44d0feaf-38dc-41eb-9128-3143d86d270f	C3N-02062.WGS.N.hg38	c76a1995-03d6-446f-a38a-1e77971bdf7d	741f906d-b62d-4329-b09d-f4a2f5d0ffad
C3N-02062	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02062.evidence_1.84904646-67d2-460c-8a61-fa1c5f3c6b25_wgs_gdc_realn.bam	41727613	BAM	a9f8b2a710acb1e999490d20bdc3a56b	C3N-02062.WGS.T.hg38	44d0feaf-38dc-41eb-9128-3143d86d270f	C3N-02062.WGS.N.hg38	c76a1995-03d6-446f-a38a-1e77971bdf7d	741f906d-b62d-4329-b09d-f4a2f5d0ffad
C3N-02062	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02062.final.SV.WGS.vcf	147810	VCF	4621233f327a247a71660b4738108bed	C3N-02062.WGS.T.hg38	44d0feaf-38dc-41eb-9128-3143d86d270f	C3N-02062.WGS.N.hg38	c76a1995-03d6-446f-a38a-1e77971bdf7d	741f906d-b62d-4329-b09d-f4a2f5d0ffad
C3N-02063	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02063.evidence_0.a3b6c6e3-bba9-4d7c-a614-67c80c0e2b04_wgs_gdc_realn.bam	37986057	BAM	361f148d2a28b4cd48a9b1f88caf248b	C3N-02063.WGS.T.hg38	393992e1-a70b-43e3-ae4d-4b5867723702	C3N-02063.WGS.N.hg38	06d9ddce-c14d-470c-9fac-11081ff40e05	d5df6c17-89ff-431b-a4f9-8733d76ae13c
C3N-02063	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02063.evidence_1.2c36fd7e-7479-41e5-840f-d78ae22902b5_wgs_gdc_realn.bam	47770052	BAM	27c04cf8938cb58cf8d316a98efe9f5b	C3N-02063.WGS.T.hg38	393992e1-a70b-43e3-ae4d-4b5867723702	C3N-02063.WGS.N.hg38	06d9ddce-c14d-470c-9fac-11081ff40e05	d5df6c17-89ff-431b-a4f9-8733d76ae13c
C3N-02063	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02063.final.SV.WGS.vcf	148195	VCF	25c0acfe4a179ab63ab599c43d20bf50	C3N-02063.WGS.T.hg38	393992e1-a70b-43e3-ae4d-4b5867723702	C3N-02063.WGS.N.hg38	06d9ddce-c14d-470c-9fac-11081ff40e05	d5df6c17-89ff-431b-a4f9-8733d76ae13c
C3N-02066	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02066.evidence_0.283ad697-3688-4159-a0b7-8a12d6005948_wgs_gdc_realn.bam	37691372	BAM	5c75f424d95e6a4bcce147d3a9d3b76c	C3N-02066.WGS.T.hg38	e9925d2b-6b0b-47fa-9ac1-e28c396b5642	C3N-02066.WGS.N.hg38	1a2d5cbf-5d6c-4cac-8a8c-57a040c7172e	647fccbd-8990-4fb0-a6b3-2f62210f97a9
C3N-02066	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02066.evidence_1.10a9c495-e23e-4518-8e67-121fecde9e0c_wgs_gdc_realn.bam	42618834	BAM	9d73e663a4b87e2c9e522a12e94f24c7	C3N-02066.WGS.T.hg38	e9925d2b-6b0b-47fa-9ac1-e28c396b5642	C3N-02066.WGS.N.hg38	1a2d5cbf-5d6c-4cac-8a8c-57a040c7172e	647fccbd-8990-4fb0-a6b3-2f62210f97a9
C3N-02066	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02066.final.SV.WGS.vcf	145415	VCF	772ab8c69d42b9121c49feaf05c7846e	C3N-02066.WGS.T.hg38	e9925d2b-6b0b-47fa-9ac1-e28c396b5642	C3N-02066.WGS.N.hg38	1a2d5cbf-5d6c-4cac-8a8c-57a040c7172e	647fccbd-8990-4fb0-a6b3-2f62210f97a9
C3N-02067	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-02067.SV.WGS.vcf	148471	VCF	144d090df18bacd9dc5ee32b8ec49728	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02068	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02068.evidence_0.b4cccd0f-cb56-44fb-aa9f-e709ad21eebe_wgs_gdc_realn.bam	49903767	BAM	52ba3c6f109c86f4acd6b5311716080d	C3N-02068.WGS.T.hg38	dab08691-5deb-4af6-8ef5-d5f114fb7d2e	C3N-02068.WGS.N.hg38	4874805b-653c-41d3-9fc6-a666f66e8bfa	887ea22e-8e20-488e-8e92-15336ed4bc2a
C3N-02068	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02068.evidence_1.b14374d2-a1ca-45a8-81db-d87747b98b56_wgs_gdc_realn.bam	43697254	BAM	b66be4ac3587ab13a057cdaed386ad74	C3N-02068.WGS.T.hg38	dab08691-5deb-4af6-8ef5-d5f114fb7d2e	C3N-02068.WGS.N.hg38	4874805b-653c-41d3-9fc6-a666f66e8bfa	887ea22e-8e20-488e-8e92-15336ed4bc2a
C3N-02068	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02068.final.SV.WGS.vcf	145629	VCF	39e65ebb8cf9c13b9ef5b1824b8cd1aa	C3N-02068.WGS.T.hg38	dab08691-5deb-4af6-8ef5-d5f114fb7d2e	C3N-02068.WGS.N.hg38	4874805b-653c-41d3-9fc6-a666f66e8bfa	887ea22e-8e20-488e-8e92-15336ed4bc2a
C3N-02069	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-02069.final.SV.WGS.vcf.gz	18823	VCF	08fc7b360316ac5113052101b92d78c8	C3N-02069.WGS.T.hg38	d6796c2f-44e7-4b04-9019-1143faabbac5	C3N-02069.WGS.N.hg38	9c27493b-fef7-4c07-9a95-0fc68d75604c
C3N-02070	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02070.evidence_0.123e488b-2d6f-4660-9ec1-1f9d5d6de82b_wgs_gdc_realn.bam	44904790	BAM	2bc8e4bceddf3372e5151770a87b4027	C3N-02070.WGS.T.hg38	f5f7002b-9cb8-46dc-adaa-0ffd9ab9d595	C3N-02070.WGS.N.hg38	d5cb1382-76b4-4e8f-89bf-3ff7ec3d693f	f0bf4f9f-59fd-4609-8e40-07c7fe0da128
C3N-02070	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02070.evidence_1.16d98f7c-5f39-45b4-b6b5-9d719e406c8c_wgs_gdc_realn.bam	46452634	BAM	fc44d36be1fca128eec315b68a18b509	C3N-02070.WGS.T.hg38	f5f7002b-9cb8-46dc-adaa-0ffd9ab9d595	C3N-02070.WGS.N.hg38	d5cb1382-76b4-4e8f-89bf-3ff7ec3d693f	f0bf4f9f-59fd-4609-8e40-07c7fe0da128
C3N-02070	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02070.final.SV.WGS.vcf	149766	VCF	1368b6cb088383de0088849daf799f5d	C3N-02070.WGS.T.hg38	f5f7002b-9cb8-46dc-adaa-0ffd9ab9d595	C3N-02070.WGS.N.hg38	d5cb1382-76b4-4e8f-89bf-3ff7ec3d693f	f0bf4f9f-59fd-4609-8e40-07c7fe0da128
C3N-02082	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02082.evidence_0.8a383b2d-4851-4a69-b2f1-437b2d2f1012_wgs_gdc_realn.bam	40423730	BAM	e7a54289b0a349cc12b47573691fe592	C3N-02082.WGS.T.hg38	64ee9d1a-863b-4b20-b068-6fb32479f036	C3N-02082.WGS.N.hg38	3117feae-c406-40b2-8f25-e27bbda8edd6	68c8b75a-d059-4e4b-b34b-93f462f9d536
C3N-02082	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02082.evidence_1.3d1fdc85-55b2-4761-a1c5-4626d8281bad_wgs_gdc_realn.bam	39036045	BAM	8b91ebdb01c5a31d18b2a447daaee007	C3N-02082.WGS.T.hg38	64ee9d1a-863b-4b20-b068-6fb32479f036	C3N-02082.WGS.N.hg38	3117feae-c406-40b2-8f25-e27bbda8edd6	68c8b75a-d059-4e4b-b34b-93f462f9d536
C3N-02082	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02082.final.SV.WGS.vcf	145731	VCF	9e450ff27ea8fe052e16b16b4dae650c	C3N-02082.WGS.T.hg38	64ee9d1a-863b-4b20-b068-6fb32479f036	C3N-02082.WGS.N.hg38	3117feae-c406-40b2-8f25-e27bbda8edd6	68c8b75a-d059-4e4b-b34b-93f462f9d536
C3N-02084	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02084.evidence_0.0052b10f-fcc4-4d9b-b6c0-4af66673b043_wgs_gdc_realn.bam	49485069	BAM	4a51c14589f0c64910e3a5d5f7ce6d3d	C3N-02084.WGS.T.hg38	37705716-ec12-4d49-89ec-a3b467f64385	C3N-02084.WGS.N.hg38	87142a1c-0651-46f8-8292-823e39f28bf9	a1bfda1a-1bf7-4357-b811-9298dbe3ce5f
C3N-02084	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02084.evidence_1.fc7d756e-eca7-46e7-af28-e0987dfcffec_wgs_gdc_realn.bam	47776644	BAM	a7b6ac275a13aa8e103353d73030060d	C3N-02084.WGS.T.hg38	37705716-ec12-4d49-89ec-a3b467f64385	C3N-02084.WGS.N.hg38	87142a1c-0651-46f8-8292-823e39f28bf9	a1bfda1a-1bf7-4357-b811-9298dbe3ce5f
C3N-02084	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02084.final.SV.WGS.vcf	151655	VCF	ca6e2929864f5faac75b564a076dc898	C3N-02084.WGS.T.hg38	37705716-ec12-4d49-89ec-a3b467f64385	C3N-02084.WGS.N.hg38	87142a1c-0651-46f8-8292-823e39f28bf9	a1bfda1a-1bf7-4357-b811-9298dbe3ce5f
C3N-02085	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02085.evidence_0.1daa8e7e-a212-4407-9687-f589a8ad6680_wgs_gdc_realn.bam	46297957	BAM	6d192533b4bb396518853c7d6f8dce99	C3N-02085.WGS.T.hg38	f1fbb9fd-471d-4901-b20a-78619b5939fc	C3N-02085.WGS.N.hg38	f3df1eb7-e0d3-4a70-9e29-5c588369c2e0	74d81363-9686-4765-aa68-d3d20bf15e29
C3N-02085	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02085.evidence_1.ef04fd99-79e1-437a-9843-53dec4a298f0_wgs_gdc_realn.bam	47965999	BAM	b9bbeb623b39701e8d007368b2bb5760	C3N-02085.WGS.T.hg38	f1fbb9fd-471d-4901-b20a-78619b5939fc	C3N-02085.WGS.N.hg38	f3df1eb7-e0d3-4a70-9e29-5c588369c2e0	74d81363-9686-4765-aa68-d3d20bf15e29
C3N-02085	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02085.final.SV.WGS.vcf	146926	VCF	d2f9a4ec0c03092c2629417309e5c022	C3N-02085.WGS.T.hg38	f1fbb9fd-471d-4901-b20a-78619b5939fc	C3N-02085.WGS.N.hg38	f3df1eb7-e0d3-4a70-9e29-5c588369c2e0	74d81363-9686-4765-aa68-d3d20bf15e29
C3N-02087	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-02087.SV.WGS.vcf	145721	VCF	66cb37de5cb8a80d08601fd1fe4fda0f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02089	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02089.SV.WGS.vcf	177028	VCF	0c27422b06a6f7550bb532a530dc6b2b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02145	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02145.SV.WGS.vcf	176792	VCF	81f761a240934ec1b0abd41ae437ce47	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02149	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02149.SV.WGS.vcf	155648	VCF	658cc250ecf4d8245505f63e82844827	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02155	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02155.SV.WGS.vcf	175964	VCF	1d599099dba9dad7fac44fd684c8afcd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02158	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02158.SV.WGS.vcf	159679	VCF	ff703fab154dc312cbf27ebbc9475096	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02160	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02160.evidence_0.b640cb8c-22a3-464c-933b-c3e629a50151_wgs_gdc_realn.bam	47124420	BAM	014d1b24dd224cd05f2d66a92f83ebc6	C3N-02160.WGS.T.hg38	209bdbfd-9b70-4eb0-b310-c7ad95f067ae	C3N-02160.WGS.N.hg38	058de670-783e-48ee-9e7a-fdff23f06bd7	ecd60505-cc28-438a-8074-f57a7c756cb2
C3N-02160	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02160.evidence_1.087767ce-29e8-4d56-b6aa-afe6f226d188_wgs_gdc_realn.bam	49725222	BAM	b9d1a6bd122500cf25e2ac39efdd4be3	C3N-02160.WGS.T.hg38	209bdbfd-9b70-4eb0-b310-c7ad95f067ae	C3N-02160.WGS.N.hg38	058de670-783e-48ee-9e7a-fdff23f06bd7	ecd60505-cc28-438a-8074-f57a7c756cb2
C3N-02160	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02160.final.SV.WGS.vcf	155949	VCF	132269efd3902920c6f6787d795691d7	C3N-02160.WGS.T.hg38	209bdbfd-9b70-4eb0-b310-c7ad95f067ae	C3N-02160.WGS.N.hg38	058de670-783e-48ee-9e7a-fdff23f06bd7	ecd60505-cc28-438a-8074-f57a7c756cb2
C3N-02181	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02181.final.SV.WGS.vcf	155005	VCF	7768ad7ad43372d063d8cc569349db49	C3N-02181.WGS.T.hg38	80bbd168-8f00-4412-ab15-83603e4abdb6	C3N-02181.WGS.N.hg38	cfde6003-aa52-42d0-b12c-ec711668f23b
C3N-02183	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02183.final.SV.WGS.vcf	166819	VCF	21dc469ce504a9ec40dc7197cabb380f	C3N-02183.WGS.T.hg38	54b12602-3d4f-4610-9667-10493d4d84ab	C3N-02183.WGS.N.hg38	226a2938-6b47-4ad8-a6d0-f7e4eb129a14
C3N-02185	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02185.final.SV.WGS.vcf	163528	VCF	682e0c17e61bc46fb9b4e857678ec7ad	C3N-02185.WGS.T.hg38	28becd2a-daf1-4ec5-8d0d-7634249c7bd1	C3N-02185.WGS.N.hg38	35c10200-63e3-4aa0-a326-06081c354282
C3N-02186	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02186.final.SV.WGS.vcf	165712	VCF	6e9549f4d93ff14caf0d31c01b6c79e1	C3N-02186.WGS.T.hg38	d2300cd3-70c3-4ac2-90d7-f96368b4d4ba	C3N-02186.WGS.N.hg38	ee0a4490-3d5d-4690-8bed-a38db3e2c1a3
C3N-02188	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02188.final.SV.WGS.vcf	168051	VCF	884e3b5a5a545a15a08b7fd3d0774080	C3N-02188.WGS.T.hg38	b03c3510-17f5-4b92-b8eb-fd72099e47d0	C3N-02188.WGS.N.hg38	462ec60f-d9e1-4cca-91e6-6146d9e12243
C3N-02190	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02190.evidence_0.a6e52347-ea57-438b-963b-26d708da3ad1_wgs_gdc_realn.bam	48935157	BAM	7b986ab44dedb084e89bca25911c558d	C3N-02190.WGS.T.hg38	672fe01c-68fd-470b-b4bb-5ec74c780139	C3N-02190.WGS.N.hg38	1907eba9-edc5-45eb-bf07-21627298553b	36d3117f-c96e-4fbf-a3f1-c24a3361b38a
C3N-02190	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02190.evidence_1.463480cc-d006-46a5-9812-f56652c2c3f0_wgs_gdc_realn.bam	53574748	BAM	933f08f2692195c99aa1fc7846a1d8ff	C3N-02190.WGS.T.hg38	672fe01c-68fd-470b-b4bb-5ec74c780139	C3N-02190.WGS.N.hg38	1907eba9-edc5-45eb-bf07-21627298553b	36d3117f-c96e-4fbf-a3f1-c24a3361b38a
C3N-02190	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02190.final.SV.WGS.vcf	168729	VCF	68075527c40c77de9dc7b95a70699158	C3N-02190.WGS.T.hg38	672fe01c-68fd-470b-b4bb-5ec74c780139	C3N-02190.WGS.N.hg38	1907eba9-edc5-45eb-bf07-21627298553b	36d3117f-c96e-4fbf-a3f1-c24a3361b38a
C3N-02224	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02224.evidence_0.c75a39b6-5988-4db4-adfe-5a1dacaa1a07_wgs_gdc_realn.bam	40112207	BAM	345349a37e2ed4bd281eab2513c64a7e	C3N-02224.WGS.T.hg38	79b54704-9c45-4bc6-89b4-d3b31a54133c	C3N-02224.WGS.N.hg38	2b72f57e-2302-4435-b23c-253fd248f14d	acf1451a-fff9-4a3e-aeb7-5e3b28fae6cc
C3N-02224	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02224.evidence_1.1744f1ce-fd85-4d7f-854b-f733a71592ab_wgs_gdc_realn.bam	40083256	BAM	941f101a806f75bad2ac377a054bd27d	C3N-02224.WGS.T.hg38	79b54704-9c45-4bc6-89b4-d3b31a54133c	C3N-02224.WGS.N.hg38	2b72f57e-2302-4435-b23c-253fd248f14d	acf1451a-fff9-4a3e-aeb7-5e3b28fae6cc
C3N-02224	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02224.final.SV.WGS.vcf	147186	VCF	2c03d12b86a64ef0f4c004bb4e0ec146	C3N-02224.WGS.T.hg38	79b54704-9c45-4bc6-89b4-d3b31a54133c	C3N-02224.WGS.N.hg38	2b72f57e-2302-4435-b23c-253fd248f14d	acf1451a-fff9-4a3e-aeb7-5e3b28fae6cc
C3N-02244	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02244.evidence_0.dc38f60d-f4cc-4468-aba1-4e164e246570_wgs_gdc_realn.bam	39657835	BAM	edeeabdcef347177b02f88bb8fdd9cb5	C3N-02244.WGS.T.hg38	b66429dd-d974-4acf-b25e-b45eb1210ae8	C3N-02244.WGS.N.hg38	8e9bba9a-0424-4f69-97be-1c3c9c9a8e18	2ecb6f6b-025a-4bde-9982-b42d9698f4a7
