# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-02700.WGS.N.hg38	C3N-02700	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/aeaf78a2-50fd-4520-adac-0f17264cfd93/c7ba6d5b-3412-4e38-aedc-4a55db1c2449_wgs_gdc_realn.bam	96217644096	BAM	hg38	aeaf78a2-50fd-4520-adac-0f17264cfd93	storage1
C3N-02700.WGS.T.hg38	C3N-02700	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ca5bf1c0-8f3a-4e70-9047-50bef043d3ae/fbabe3a3-fe14-4f2c-843c-6133204516cb_wgs_gdc_realn.bam	131210418611	BAM	hg38	ca5bf1c0-8f3a-4e70-9047-50bef043d3ae	storage1
C3N-02713.WGS.N.hg38	C3N-02713	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a1e33b48-f7a4-4841-bf1f-33499361accb/5561cc3f-6eba-4606-b11d-cf50a92930ca_wgs_gdc_realn.bam	81139399667	BAM	hg38	a1e33b48-f7a4-4841-bf1f-33499361accb	storage1
C3N-02713.WGS.T.hg38	C3N-02713	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/274fd40b-741f-4dbf-b38e-cef21dc54e1a/42aa457e-57fb-4a1b-8b9b-545a68b276ea_wgs_gdc_realn.bam	91118412291	BAM	hg38	274fd40b-741f-4dbf-b38e-cef21dc54e1a	storage1
C3N-02714.WGS.N.hg38	C3N-02714	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bbab28a6-924b-473a-9db5-b3d410337242/4948ec26-0968-4423-9d77-9857cd193437_wgs_gdc_realn.bam	107123714772	BAM	hg38	bbab28a6-924b-473a-9db5-b3d410337242	storage1
C3N-02714.WGS.T.hg38	C3N-02714	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/da8e51e6-7b8a-40e6-afd3-ab0e77650aa3/915456b8-74cf-4951-b705-d7f887227032_wgs_gdc_realn.bam	126595025915	BAM	hg38	da8e51e6-7b8a-40e6-afd3-ab0e77650aa3	storage1
C3N-02716.WGS.N.hg38	C3N-02716	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f9d79874-b399-49ef-baf0-814d2e91992b/bde91dec-8d07-4ee3-99b4-6971f804db5c_wgs_gdc_realn.bam	79666208867	BAM	hg38	f9d79874-b399-49ef-baf0-814d2e91992b	storage1
C3N-02716.WGS.T.hg38	C3N-02716	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c0d58649-4a94-4552-90ef-6301b1e7ad0d/ce0bdb88-35de-4d0b-8327-7432e177c9af_wgs_gdc_realn.bam	90658341348	BAM	hg38	c0d58649-4a94-4552-90ef-6301b1e7ad0d	storage1
C3N-02723.WGS.N.hg38	C3N-02723	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0b99e49b-b94e-45ae-857c-48ac16d5734b/f90c3f68-f919-476c-9f15-7347b79bb752_wgs_gdc_realn.bam	157477429627	BAM	hg38	0b99e49b-b94e-45ae-857c-48ac16d5734b	storage1
C3N-02723.WGS.T.hg38	C3N-02723	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7719d119-d95d-497b-907e-4b0ba2ed8463/d423e9e0-da02-4195-8016-a23646f1e6fb_wgs_gdc_realn.bam	164865140495	BAM	hg38	7719d119-d95d-497b-907e-4b0ba2ed8463	storage1
C3N-02726.WGS.N.hg38	C3N-02726	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/958ba445-a554-433b-ade6-b30f4bb2298f/686b4ba1-7506-4db8-b6dd-0596d99f6193_wgs_gdc_realn.bam	74975219505	BAM	hg38	958ba445-a554-433b-ade6-b30f4bb2298f	storage1
C3N-02726.WGS.T.hg38	C3N-02726	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b8ce45e9-b777-49ed-8dca-19caf92a1419/fbb09331-d988-4569-b31a-20a539b963c3_wgs_gdc_realn.bam	157534681727	BAM	hg38	b8ce45e9-b777-49ed-8dca-19caf92a1419	storage1
C3N-02727.WGS.T.hg38	C3N-02727	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6f023d6b-28c0-4dcf-aab9-67cc3da1bc46/7d212c59-d44b-4209-baa1-4cc11d663cde_wgs_gdc_realn.bam	94309626912	BAM	hg38	6f023d6b-28c0-4dcf-aab9-67cc3da1bc46	storage1
C3N-02730.WGS.N.hg38	C3N-02730	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7256b713-103f-435d-8f1c-9910aa083afd/94f56b2c-3b64-4b92-b36c-8e095ce5d28d_wgs_gdc_realn.bam	114074944161	BAM	hg38	7256b713-103f-435d-8f1c-9910aa083afd	storage1
C3N-02730.WGS.T.hg38	C3N-02730	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ec4fb12e-ccd3-46a1-8eae-877c0fbf1831/ac6a9fd3-ca87-4867-94ab-03056f12936a_wgs_gdc_realn.bam	87993457005	BAM	hg38	ec4fb12e-ccd3-46a1-8eae-877c0fbf1831	storage1
C3N-02761.WGS.N.hg38	C3N-02761	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d8f71ee5-3e3c-47ad-a764-513f89e6c472/8ac61f4c-fbb4-4064-8a3c-6ebb21d820fe_wgs_gdc_realn.bam	121970075617	BAM	hg38	d8f71ee5-3e3c-47ad-a764-513f89e6c472	storage1
C3N-02761.WGS.T.hg38	C3N-02761	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c9dbd8e7-5603-46fc-aada-df23bbb1025e/e78b1f3b-10e7-4324-9099-6b8e67594c2b_wgs_gdc_realn.bam	154462263616	BAM	hg38	c9dbd8e7-5603-46fc-aada-df23bbb1025e	storage1
C3N-02763.WGS.N.hg38	C3N-02763	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2a65e51a-4f6c-464e-89fc-8f4981a7a4dd/5a2ff964-2739-4720-81e0-a04c493b51c4_wgs_gdc_realn.bam	74913379784	BAM	hg38	2a65e51a-4f6c-464e-89fc-8f4981a7a4dd	storage1
C3N-02763.WGS.T.hg38	C3N-02763	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/60fdde9d-83b1-473e-a69f-a704b5f6d7b6/a71de455-32c2-45d0-88e9-a4f494f543ff_wgs_gdc_realn.bam	128552834935	BAM	hg38	60fdde9d-83b1-473e-a69f-a704b5f6d7b6	storage1
C3N-02768.RNA-Seq.genomic.A.hg38	C3N-02768	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/34d73f70-ac8d-431f-9e1b-bb46e453876e/18c9dbc8-786e-4eb9-8078-57b216961468.rna_seq.genomic.gdc_realn.bam	10140818325	BAM	hg38	34d73f70-ac8d-431f-9e1b-bb46e453876e	storage1
C3N-02768.RNA-Seq.genomic.T.hg38	C3N-02768	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/98ffbfed-757f-43c4-b7a0-65b86ee2efa6/4b7eacf2-3056-4ea7-a0e0-75125d3d2f18.rna_seq.genomic.gdc_realn.bam	8513440830	BAM	hg38	98ffbfed-757f-43c4-b7a0-65b86ee2efa6	storage1
C3N-02768.WGS.N.hg38	C3N-02768	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b3efebb0-eb65-4d3f-a896-7ac121c0795f/9fa77fd6-91c8-42b5-b165-0670047bf431_wgs_gdc_realn.bam	103433157147	BAM	hg38	b3efebb0-eb65-4d3f-a896-7ac121c0795f	storage1
C3N-02768.WGS.T.hg38	C3N-02768	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/354f6b40-6b0a-4c56-b626-03010f442883/4a221fd8-7ce3-4834-b697-89592a156b8d_wgs_gdc_realn.bam	211044525010	BAM	hg38	354f6b40-6b0a-4c56-b626-03010f442883	storage1
C3N-02811.WGS.N.hg38	C3N-02811	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c8479063-f347-401d-b0a7-c85a5e696724/ad7c9f0f-faad-492c-b2d3-9d5c3d08b19d_wgs_gdc_realn.bam	176045800696	BAM	hg38	c8479063-f347-401d-b0a7-c85a5e696724	storage1
C3N-02811.WGS.T.hg38	C3N-02811	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7f55b9b6-78ad-4679-9d15-2d9da3450f9a/88476837-1b91-4542-b13b-a1011013deb2_wgs_gdc_realn.bam	149445577439	BAM	hg38	7f55b9b6-78ad-4679-9d15-2d9da3450f9a	storage1
C3N-02925.WGS.N.hg38	C3N-02925	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d107dfb0-a038-44f1-ac65-b3d844762778/fb9ebe30-a94e-470e-98d3-cdfb882d98bf_wgs_gdc_realn.bam	161363574051	BAM	hg38	d107dfb0-a038-44f1-ac65-b3d844762778	storage1
C3N-02925.WGS.T.hg38	C3N-02925	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5ebeca67-9355-4e00-976e-335f9bcede34/e6a975f9-9b1d-4714-840e-d4d664e878e0_wgs_gdc_realn.bam	95095125893	BAM	hg38	5ebeca67-9355-4e00-976e-335f9bcede34	storage1
C3N-02939.RNA-Seq.genomic.T.hg38	C3N-02939	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b2be5524-0785-48f4-a9d4-2a335e616a6d/4c71025e-e2dc-4c32-b97f-24e33f09fcf0.rna_seq.genomic.gdc_realn.bam	8343601462	BAM	hg38	b2be5524-0785-48f4-a9d4-2a335e616a6d	storage1
C3N-02939.WGS.N.hg38	C3N-02939	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9c481c93-8369-4946-b619-4b8e541dbdc1/786fe640-bffb-4258-9f8e-1fd04e0500bb_wgs_gdc_realn.bam	105810346763	BAM	hg38	9c481c93-8369-4946-b619-4b8e541dbdc1	storage1
C3N-02939.WGS.T.hg38	C3N-02939	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1bdd3ad1-c4f2-47cd-aca3-9be754fc8425/ab9266b0-8f9a-414b-b1eb-13b2bf112be9_wgs_gdc_realn.bam	169078878676	BAM	hg38	1bdd3ad1-c4f2-47cd-aca3-9be754fc8425	storage1
C3N-02940.RNA-Seq.genomic.T.hg38	C3N-02940	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f355325d-33be-4308-a234-a8715732df53/c8b945ef-970c-4dcc-a817-313d307a2db7.rna_seq.genomic.gdc_realn.bam	8920792873	BAM	hg38	f355325d-33be-4308-a234-a8715732df53	storage1
C3N-02940.WGS.N.hg38	C3N-02940	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/45b0a730-f9e2-48d5-9f4b-29839c51a300/44b36cfd-aba7-45da-a49a-14d4223dd59c_wgs_gdc_realn.bam	122231007671	BAM	hg38	45b0a730-f9e2-48d5-9f4b-29839c51a300	storage1
C3N-02940.WGS.T.hg38	C3N-02940	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ab885886-c339-4bad-b00e-598092afd5f7/cbcf3892-c1ff-4758-961a-09ae3748493e_wgs_gdc_realn.bam	191650914854	BAM	hg38	ab885886-c339-4bad-b00e-598092afd5f7	storage1
C3N-02944.RNA-Seq.genomic.T.hg38	C3N-02944	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/007aa2f6-3884-490a-9db8-a542590db7ca/8cce487a-1085-4a47-9152-83aa137381e4.rna_seq.genomic.gdc_realn.bam	7925010606	BAM	hg38	007aa2f6-3884-490a-9db8-a542590db7ca	storage1
C3N-02944.WGS.N.hg38	C3N-02944	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/58123efd-28db-4505-8149-7c5a150f5b3d/0b0faaf9-f88c-412a-a9b9-6b138aabe624_wgs_gdc_realn.bam	105736994637	BAM	hg38	58123efd-28db-4505-8149-7c5a150f5b3d	storage1
C3N-02944.WGS.T.hg38	C3N-02944	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6f2cf9e8-d24b-4ca2-92e7-2803c2003519/d5cd76a3-c43b-448b-8be6-b3456df955f1_wgs_gdc_realn.bam	210051100700	BAM	hg38	6f2cf9e8-d24b-4ca2-92e7-2803c2003519	storage1
C3N-02945.WGS.N.hg38	C3N-02945	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/55c446e5-fec9-453d-99ba-c651d3a4d102/9f78159f-3ac7-4fb0-8386-48b277ad7a62_wgs_gdc_realn.bam	80830314589	BAM	hg38	55c446e5-fec9-453d-99ba-c651d3a4d102	storage1
C3N-02945.WGS.T.hg38	C3N-02945	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/965fbb35-092b-48f8-a4a8-2ad896af595f/10107eda-25f7-413b-94af-f88b2c79de18_wgs_gdc_realn.bam	186689750465	BAM	hg38	965fbb35-092b-48f8-a4a8-2ad896af595f	storage1
C3N-02971.RNA-Seq.genomic.T.hg38	C3N-02971	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7fc94620-9690-4ed2-8ca9-cdb5c92727ba/44d7088e-6e6b-41fb-978a-52450111163d.rna_seq.genomic.gdc_realn.bam	10626581408	BAM	hg38	7fc94620-9690-4ed2-8ca9-cdb5c92727ba	storage1
C3N-02971.WGS.N.hg38	C3N-02971	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e79b4170-bdaf-40b0-9ec4-c9253ab925d0/fd578434-4744-4277-b26d-75012c4a5918_wgs_gdc_realn.bam	92449047591	BAM	hg38	e79b4170-bdaf-40b0-9ec4-c9253ab925d0	storage1
C3N-02971.WGS.T.hg38	C3N-02971	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d88c905c-d091-4401-994f-56d358caec66/c0cfa53c-5e4a-4142-809a-5961cee26733_wgs_gdc_realn.bam	157644869780	BAM	hg38	d88c905c-d091-4401-994f-56d358caec66	storage1
C3N-02997.RNA-Seq.genomic.T.hg38	C3N-02997	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d915f15b-1710-4f9d-9a5e-5e818f0dae04/06302bba-022f-41a2-8011-8192560a185e.rna_seq.genomic.gdc_realn.bam	11075594293	BAM	hg38	d915f15b-1710-4f9d-9a5e-5e818f0dae04	storage1
C3N-02997.WGS.N.hg38	C3N-02997	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/421461bc-6177-4cbb-a9cc-c98cf68b91aa/ec85c30a-c8b0-4610-944a-85e223670cd6_wgs_gdc_realn.bam	92624705727	BAM	hg38	421461bc-6177-4cbb-a9cc-c98cf68b91aa	storage1
C3N-02997.WGS.T.hg38	C3N-02997	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/69501e96-93b0-4fe3-8232-1ff84a129741/f4651bfd-45a2-4d90-a791-3a6ea57fac74_wgs_gdc_realn.bam	188158529926	BAM	hg38	69501e96-93b0-4fe3-8232-1ff84a129741	storage1
C3N-02997.WGS.T.hg38.core	C3N-02997	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e1840a43-7505-415f-9732-41110c300215/50dedea3-c620-45ad-b9e5-bbb225fc23a2_wgs_gdc_realn.bam	93086644191	BAM	hg38	e1840a43-7505-415f-9732-41110c300215	storage1
C3N-02998.RNA-Seq.genomic.T.hg38	C3N-02998	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/13940d88-d226-400d-926c-7061fc693fa5/ca6de6d1-b541-41f7-8b04-3b6355be065e.rna_seq.genomic.gdc_realn.bam	8123086431	BAM	hg38	13940d88-d226-400d-926c-7061fc693fa5	storage1
C3N-02998.WGS.N.hg38	C3N-02998	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7510d57b-d023-4872-9d5b-71123e9dcc3c/a04c1a55-7f29-4e6f-96a4-343dcec2a11d_wgs_gdc_realn.bam	86700302599	BAM	hg38	7510d57b-d023-4872-9d5b-71123e9dcc3c	storage1
C3N-02998.WGS.T.hg38	C3N-02998	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0dd8d3b2-fc86-43c2-8fe6-c1d3873d1643/42b516fb-b82e-44be-a6ec-57f4b2b14b2a_wgs_gdc_realn.bam	189886011380	BAM	hg38	0dd8d3b2-fc86-43c2-8fe6-c1d3873d1643	storage1
C3N-03000.RNA-Seq.genomic.T.hg38	C3N-03000	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1db1bf5b-653c-48fc-ac41-0eb4b8606fea/a3ec4717-b14a-4036-b0db-add6f19d5499.rna_seq.genomic.gdc_realn.bam	8415937790	BAM	hg38	1db1bf5b-653c-48fc-ac41-0eb4b8606fea	storage1
C3N-03000.WGS.N.hg38	C3N-03000	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/89f61f41-6102-42d4-9f39-49c9ee23caf6/7641e92d-11b2-4a00-a7df-73582f959c5f_wgs_gdc_realn.bam	89957250752	BAM	hg38	89f61f41-6102-42d4-9f39-49c9ee23caf6	storage1
C3N-03000.WGS.T.hg38	C3N-03000	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3a761f9d-6bbe-42f1-a15f-3fd40f1843ce/804331e1-1baf-40fa-bb2c-bd355ef62f54_wgs_gdc_realn.bam	209381222415	BAM	hg38	3a761f9d-6bbe-42f1-a15f-3fd40f1843ce	storage1
C3N-03006.RNA-Seq.genomic.T.hg38	C3N-03006	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6a388878-e3c0-4a28-86c3-b990cedd03ee/5ba34fb7-e0ef-4577-92e5-69487d35a5ee.rna_seq.genomic.gdc_realn.bam	9529670763	BAM	hg38	6a388878-e3c0-4a28-86c3-b990cedd03ee	storage1
C3N-03006.WGS.N.hg38	C3N-03006	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/46a065d1-0954-45b5-8841-c4fcee9123ee/3e7802fb-6c5a-401a-a96b-b4841658da68_wgs_gdc_realn.bam	90395514592	BAM	hg38	46a065d1-0954-45b5-8841-c4fcee9123ee	storage1
C3N-03006.WGS.T.hg38	C3N-03006	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/74fdc2cb-66b8-493c-a923-7a39181d6270/958db0ae-6e71-4afb-9890-a4ee8c306257_wgs_gdc_realn.bam	181676498605	BAM	hg38	74fdc2cb-66b8-493c-a923-7a39181d6270	storage1
C3N-03007.RNA-Seq.genomic.T.hg38	C3N-03007	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4d5ffe91-b901-46fc-87ca-9e6d230544d6/31d75797-d277-4639-8246-fd72b2e43e0d.rna_seq.genomic.gdc_realn.bam	7526552061	BAM	hg38	4d5ffe91-b901-46fc-87ca-9e6d230544d6	storage1
C3N-03007.WGS.N.hg38	C3N-03007	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9e54b6e9-adfe-423a-b41f-693f408088e5/06feccc3-afda-4eb1-91bc-ae59081d8339_wgs_gdc_realn.bam	132571791273	BAM	hg38	9e54b6e9-adfe-423a-b41f-693f408088e5	storage1
C3N-03007.WGS.T.hg38	C3N-03007	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0fc68ef3-86b8-4605-8f3b-2004e6f4c8a9/be92ef4b-77d1-4001-854e-a2db4c19d555_wgs_gdc_realn.bam	156628867960	BAM	hg38	0fc68ef3-86b8-4605-8f3b-2004e6f4c8a9	storage1
C3N-03008.WGS.N.hg38	C3N-03008	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5a516ede-33b0-42b4-a6c2-8b82ba9ed60b/53a06935-8741-489c-96b7-746a3038c7aa_wgs_gdc_realn.bam	106357939544	BAM	hg38	5a516ede-33b0-42b4-a6c2-8b82ba9ed60b	storage1
C3N-03008.WGS.T.hg38	C3N-03008	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6c0d652a-0208-4b5f-bf52-5f64dc1067a9/b48e2290-8837-4918-9e64-4b74b5ff0a2f_wgs_gdc_realn.bam	110420525336	BAM	hg38	6c0d652a-0208-4b5f-bf52-5f64dc1067a9	storage1
C3N-03009.WGS.N.hg38	C3N-03009	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e9de8143-0b87-47d8-bded-e64cc9dcf296/37895c79-b9a4-477b-944f-4b6bc6ba35fa_wgs_gdc_realn.bam	98582346407	BAM	hg38	e9de8143-0b87-47d8-bded-e64cc9dcf296	storage1
C3N-03009.WGS.T.hg38	C3N-03009	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/246fa96d-c170-4265-a036-5b8ec6063d47/90145130-3310-45db-88ae-b35e80588501_wgs_gdc_realn.bam	107459152965	BAM	hg38	246fa96d-c170-4265-a036-5b8ec6063d47	storage1
C3N-03011.WGS.N.hg38	C3N-03011	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0d675519-2a71-4a42-a87d-3a5713992399/aef40198-603b-421a-a1e1-e4522062473d_wgs_gdc_realn.bam	89998351315	BAM	hg38	0d675519-2a71-4a42-a87d-3a5713992399	storage1
C3N-03011.WGS.T.hg38	C3N-03011	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a2ec9f78-bcbc-4303-b34e-5369637d40b2/50460a1e-b6e3-48fe-a098-d3d5e11446af_wgs_gdc_realn.bam	96545361089	BAM	hg38	a2ec9f78-bcbc-4303-b34e-5369637d40b2	storage1
C3N-03012.WGS.N.hg38	C3N-03012	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4504d055-56b9-488f-8a26-3f3332621133/ebb5f809-802b-4bf2-a197-f89d4f4b68d8_wgs_gdc_realn.bam	137420742281	BAM	hg38	4504d055-56b9-488f-8a26-3f3332621133	storage1
C3N-03012.WGS.T.hg38	C3N-03012	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/296f1f58-b49b-43bb-89f2-65a92fddd987/f459f63f-b4a7-4e6c-a116-0370573db3f9_wgs_gdc_realn.bam	99492082319	BAM	hg38	296f1f58-b49b-43bb-89f2-65a92fddd987	storage1
C3N-03013.WGS.N.hg38	C3N-03013	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f2964a4d-eb71-4944-b53b-0cc98448564c/749a385c-3923-4592-af01-602ef6634c09_wgs_gdc_realn.bam	101852858850	BAM	hg38	f2964a4d-eb71-4944-b53b-0cc98448564c	storage1
C3N-03013.WGS.T.hg38	C3N-03013	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/84a9c67c-89f8-4d60-927a-de6491bff5bc/bda9b011-69a7-4e2d-a2a8-76f16043373f_wgs_gdc_realn.bam	92389657455	BAM	hg38	84a9c67c-89f8-4d60-927a-de6491bff5bc	storage1
