11LU013	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01620	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01645	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3N-01646	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01648	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01649	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01651	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01714	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01715	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01716	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01798	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01799	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01802	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01808	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01814	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01815	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01816	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01817	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01818	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01823	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01825	UCEC	WGS.hg19 TT N 	WXS.hg19 TT N 	WGS.hg38 TT N 	WXS.hg38 TT N 	RNA TTTT  	miRNA T  
C3N-01828	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01830	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01842	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01843	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01846	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01847	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01848	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01850	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01856	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-01857	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01997	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-01998	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02000	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02002	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02003	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02034	SAR	WGS.hg19 T N 	WXS.hg19 T N A	WGS.hg38 T N 	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02038	SAR	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02067	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02069	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02087	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02088	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02089	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02090	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02141	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02142	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02145	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02149	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02150	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02153	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02155	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02158	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02181	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02183	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02185	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02186	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-02188	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02379	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02380	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02421	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02422	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-02423	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02424	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02433	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02529	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02572	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02582	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02586	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02587	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02588	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-02729	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-03230	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
