# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-01003.RNA-Seq.R2.T	C3N-01003	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a613938d-aa43-4c67-ba0c-78c1c6c69a7b/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L006_R2_001.fastq.gz	3743365626	FASTQ	NA	a613938d-aa43-4c67-ba0c-78c1c6c69a7b	denali
C3N-01007.miRNA-Seq.R1.T	C3N-01007	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/eca11510-da8c-45fb-a15f-cd798a5c2bf3/180828_UNC32-K00270_0112_AHWTLNBBXX_CACTCA_S38_L007_R1_001.fastq.gz	306593579	FASTQ	NA	eca11510-da8c-45fb-a15f-cd798a5c2bf3	denali
C3N-01008.miRNA-Seq.R1.T	C3N-01008	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8a67246a-7003-416f-8f64-a15534f41902/180828_UNC32-K00270_0112_AHWTLNBBXX_CAGGCG_S39_L007_R1_001.fastq.gz	373543758	FASTQ	NA	8a67246a-7003-416f-8f64-a15534f41902	denali
C3N-01016.RNA-Seq.R1.A	C3N-01016	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9fe2189b-e03b-42d3-bc1f-19f3829bf551/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTTGA_S15_L004_R1_001.fastq.gz	3939725902	FASTQ	NA	9fe2189b-e03b-42d3-bc1f-19f3829bf551	denali
C3N-01016.RNA-Seq.R1.T	C3N-01016	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/03ec3625-746d-4c60-ad33-cc0e6520e289/170908_UNC31-K00269_0080_BHLJ52BBXX_GATCAG_S3_L007_R1_001.fastq.gz	2805732760	FASTQ	NA	03ec3625-746d-4c60-ad33-cc0e6520e289	denali
C3N-01016.RNA-Seq.R2.A	C3N-01016	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f95401df-78c3-46a4-a075-cdd8bb3856b1/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTTGA_S15_L004_R2_001.fastq.gz	4361112402	FASTQ	NA	f95401df-78c3-46a4-a075-cdd8bb3856b1	denali
C3N-01016.RNA-Seq.R2.T	C3N-01016	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1d4cfed2-ff66-4d0e-8835-596d493dfdf9/170908_UNC31-K00269_0080_BHLJ52BBXX_GATCAG_S3_L007_R2_001.fastq.gz	3083737852	FASTQ	NA	1d4cfed2-ff66-4d0e-8835-596d493dfdf9	denali
C3N-01028.miRNA-Seq.R1.T	C3N-01028	LSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/46b8b073-9ea4-4310-b43c-8ae97d6e4def/180828_UNC32-K00270_0112_AHWTLNBBXX_TGACCA_S20_L006_R1_001.fastq.gz	366928420	FASTQ	NA	46b8b073-9ea4-4310-b43c-8ae97d6e4def	denali
C3N-01030.miRNA-Seq.R1.T	C3N-01030	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/16329c2b-f185-4963-83ef-f8ebf52c2ef4/180828_UNC32-K00270_0112_AHWTLNBBXX_ACAGTG_S19_L006_R1_001.fastq.gz	387849623	FASTQ	NA	16329c2b-f185-4963-83ef-f8ebf52c2ef4	denali
C3N-01030.RNA-Seq.R1.A	C3N-01030	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/589a0efa-cfe9-4320-957e-85719240f692/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L002_R1_001.fastq.gz	3916142213	FASTQ	NA	589a0efa-cfe9-4320-957e-85719240f692	denali
C3N-01030.RNA-Seq.R1.T	C3N-01030	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c8302fca-0062-44b5-b3ee-0f8a13bfa37f/171129_UNC32-K00270_0066_AHM25VBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	4273563787	FASTQ	NA	c8302fca-0062-44b5-b3ee-0f8a13bfa37f	denali
C3N-01030.RNA-Seq.R2.A	C3N-01030	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7d6d2c3b-d118-4fab-bc54-54ad4136d5ca/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L002_R2_001.fastq.gz	4255217192	FASTQ	NA	7d6d2c3b-d118-4fab-bc54-54ad4136d5ca	denali
C3N-01030.RNA-Seq.R2.T	C3N-01030	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1ec23d45-d1f7-4de2-9539-89461d39955f/171129_UNC32-K00270_0066_AHM25VBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4854534681	FASTQ	NA	1ec23d45-d1f7-4de2-9539-89461d39955f	denali
C3N-01072.miRNA-Seq.R1.T	C3N-01072	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/79816d6e-b8e0-446e-98a7-730aa71d65ec/180724_UNC32-K00270_0106_BHWK3MBBXX_GTAGAG_S39_L008_R1_001.fastq.gz	416941083	FASTQ	NA	79816d6e-b8e0-446e-98a7-730aa71d65ec	denali
C3N-01165.miRNA-Seq.R1.T	C3N-01165	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8f72478c-c6b4-4b8d-8991-e51cec891be6/180828_UNC32-K00270_0112_AHWTLNBBXX_CATGGC_S40_L007_R1_001.fastq.gz	390418511	FASTQ	NA	8f72478c-c6b4-4b8d-8991-e51cec891be6	denali
C3N-01166.miRNA-Seq.R1.T	C3N-01166	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8019ba47-a14d-46da-ab8f-699445f416e3/180828_UNC32-K00270_0112_AHWTLNBBXX_CATTTT_S41_L007_R1_001.fastq.gz	571728383	FASTQ	NA	8019ba47-a14d-46da-ab8f-699445f416e3	denali
C3N-01168.miRNA-Seq.R1.T	C3N-01168	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c4c04c43-6e86-4306-9ab2-d8be77a61407/180828_UNC32-K00270_0112_AHWTLNBBXX_CCAACA_S42_L007_R1_001.fastq.gz	396261518	FASTQ	NA	c4c04c43-6e86-4306-9ab2-d8be77a61407	denali
C3N-01169.miRNA-Seq.R1.T	C3N-01169	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ca3a54bb-f7cb-4f3e-8baf-a28c4a556fed/180828_UNC32-K00270_0112_AHWTLNBBXX_CGGAAT_S43_L007_R1_001.fastq.gz	576176783	FASTQ	NA	ca3a54bb-f7cb-4f3e-8baf-a28c4a556fed	denali
C3N-01171.miRNA-Seq.R1.T	C3N-01171	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a7178abe-8969-4521-b406-076adc8fae3c/180828_UNC32-K00270_0112_AHWTLNBBXX_CTAGCT_S44_L007_R1_001.fastq.gz	403296305	FASTQ	NA	a7178abe-8969-4521-b406-076adc8fae3c	denali
C3N-01172.miRNA-Seq.R1.T	C3N-01172	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ce74b0bc-20e9-4710-9a1a-ba5580ea1863/180828_UNC32-K00270_0112_AHWTLNBBXX_CTATAC_S45_L007_R1_001.fastq.gz	347783982	FASTQ	NA	ce74b0bc-20e9-4710-9a1a-ba5580ea1863	denali
C3N-01175.RNA-Seq.R1.A	C3N-01175	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e1b2ac07-f41e-4528-96a5-b5e2ff02db63/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L002_R1_001.fastq.gz	4089472462	FASTQ	NA	e1b2ac07-f41e-4528-96a5-b5e2ff02db63	denali
C3N-01175.RNA-Seq.R1.T	C3N-01175	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/25595679-20dc-49bd-add0-3c0327def3ae/170830_UNC31-K00269_0078_AHLCVMBBXX_CCGTCC_S19_L006_R1_001.fastq.gz	3809003730	FASTQ	NA	25595679-20dc-49bd-add0-3c0327def3ae	denali
C3N-01175.RNA-Seq.R2.A	C3N-01175	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a66289db-08b0-475a-b7ec-0c456d884a3e/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L002_R2_001.fastq.gz	4476617257	FASTQ	NA	a66289db-08b0-475a-b7ec-0c456d884a3e	denali
C3N-01175.RNA-Seq.R2.T	C3N-01175	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8524e1fc-ec06-4a66-9a6d-7c407fc2de99/170830_UNC31-K00269_0078_AHLCVMBBXX_CCGTCC_S19_L006_R2_001.fastq.gz	3996118521	FASTQ	NA	8524e1fc-ec06-4a66-9a6d-7c407fc2de99	denali
C3N-01176.RNA-Seq.R1.A	C3N-01176	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/02980652-6d5a-42ff-82f5-509e4517f1d2/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L001_R1_001.fastq.gz	4154638260	FASTQ	NA	02980652-6d5a-42ff-82f5-509e4517f1d2	denali
C3N-01176.RNA-Seq.R1.T	C3N-01176	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/104dca41-ddbb-4219-9649-3fda018a597d/170905_UNC31-K00269_0079_AHLCF7BBXX_CGTACG_S9_L003_R1_001.fastq.gz	3603313334	FASTQ	NA	104dca41-ddbb-4219-9649-3fda018a597d	denali
C3N-01176.RNA-Seq.R2.A	C3N-01176	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/51f1907b-0235-495d-bc06-028c37671ac0/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L001_R2_001.fastq.gz	4466704957	FASTQ	NA	51f1907b-0235-495d-bc06-028c37671ac0	denali
C3N-01176.RNA-Seq.R2.T	C3N-01176	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5292c1d5-4f8f-42da-92b2-96a4d5699b0e/170905_UNC31-K00269_0079_AHLCF7BBXX_CGTACG_S9_L003_R2_001.fastq.gz	3916951902	FASTQ	NA	5292c1d5-4f8f-42da-92b2-96a4d5699b0e	denali
C3N-01178.RNA-Seq.R1.A	C3N-01178	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/01cd24dc-7356-4f0d-baca-aa8aea70f070/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L001_R1_001.fastq.gz	4120851057	FASTQ	NA	01cd24dc-7356-4f0d-baca-aa8aea70f070	denali
C3N-01178.RNA-Seq.R1.T	C3N-01178	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/19f6c4c3-c727-4e0c-b117-36485f2e8ad3/170905_UNC31-K00269_0079_AHLCF7BBXX_GAGTGG_S11_L003_R1_001.fastq.gz	3553629147	FASTQ	NA	19f6c4c3-c727-4e0c-b117-36485f2e8ad3	denali
C3N-01178.RNA-Seq.R2.A	C3N-01178	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aa50587f-fd93-45c5-9dbf-0c84e6fa1105/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L001_R2_001.fastq.gz	3789044481	FASTQ	NA	aa50587f-fd93-45c5-9dbf-0c84e6fa1105	denali
C3N-01178.RNA-Seq.R2.T	C3N-01178	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/19d1dba9-e1aa-4b52-ae10-f5971ea2474a/170905_UNC31-K00269_0079_AHLCF7BBXX_GAGTGG_S11_L003_R2_001.fastq.gz	3895588213	FASTQ	NA	19d1dba9-e1aa-4b52-ae10-f5971ea2474a	denali
C3N-01179.RNA-Seq.R1.A	C3N-01179	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/308882f2-bdc0-49ee-85b1-8522f3e4c35e/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L007_R1_001.fastq.gz	2465773322	FASTQ	NA	308882f2-bdc0-49ee-85b1-8522f3e4c35e	denali
C3N-01179.RNA-Seq.R1.T	C3N-01179	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f823c35f-49f6-4b4e-924f-1301c97cf2e0/170908_UNC31-K00269_0080_BHLJ52BBXX_GAGTGG_S14_L004_R1_001.fastq.gz	4322063086	FASTQ	NA	f823c35f-49f6-4b4e-924f-1301c97cf2e0	denali
C3N-01179.RNA-Seq.R2.A	C3N-01179	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a7695af2-66a2-40dd-adb9-91a33772e7ae/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L007_R2_001.fastq.gz	2587644125	FASTQ	NA	a7695af2-66a2-40dd-adb9-91a33772e7ae	denali
C3N-01179.RNA-Seq.R2.T	C3N-01179	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4ac98ccb-09db-4275-b6d1-040d73f9f344/170908_UNC31-K00269_0080_BHLJ52BBXX_GAGTGG_S14_L004_R2_001.fastq.gz	4664159822	FASTQ	NA	4ac98ccb-09db-4275-b6d1-040d73f9f344	denali
C3N-01180.RNA-Seq.R1.T	C3N-01180	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d07af196-f7b8-42ef-b95a-4403e8ede3f3/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTGAT_S13_L004_R1_001.fastq.gz	3645122689	FASTQ	NA	d07af196-f7b8-42ef-b95a-4403e8ede3f3	denali
C3N-01180.RNA-Seq.R2.T	C3N-01180	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/59baaed9-9a10-4bfe-9657-5ac24fdbd053/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTGAT_S13_L004_R2_001.fastq.gz	3897734313	FASTQ	NA	59baaed9-9a10-4bfe-9657-5ac24fdbd053	denali
C3N-01192.miRNA-Seq.R1.T	C3N-01192	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4096b811-f970-45fc-9503-856e4f823ca8/180724_UNC32-K00270_0106_BHWK3MBBXX_GAGTGG_S44_L008_R1_001.fastq.gz	471844729	FASTQ	NA	4096b811-f970-45fc-9503-856e4f823ca8	denali
C3N-01200.RNA-Seq.R1.A	C3N-01200	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3622b01d-1aed-4d4c-bf81-6f3d3208683f/171212_UNC31-K00269_0102_AHN5MMBBXX_ATGTCA_S11_L003_R1_001.fastq.gz	3995140615	FASTQ	NA	3622b01d-1aed-4d4c-bf81-6f3d3208683f	denali
C3N-01200.RNA-Seq.R1.T	C3N-01200	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fb2e9eb7-49a1-4810-ad31-58b4411cdd05/170905_UNC31-K00269_0079_AHLCF7BBXX_CCGTCC_S24_L007_R1_001.fastq.gz	3917366988	FASTQ	NA	fb2e9eb7-49a1-4810-ad31-58b4411cdd05	denali
C3N-01200.RNA-Seq.R2.A	C3N-01200	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8fe43892-e94a-4789-be90-c32591c4a108/171212_UNC31-K00269_0102_AHN5MMBBXX_ATGTCA_S11_L003_R2_001.fastq.gz	4271303352	FASTQ	NA	8fe43892-e94a-4789-be90-c32591c4a108	denali
C3N-01200.RNA-Seq.R2.T	C3N-01200	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/def5db7e-16df-4a5f-8d32-ad1dac6b90f2/170905_UNC31-K00269_0079_AHLCF7BBXX_CCGTCC_S24_L007_R2_001.fastq.gz	4168322645	FASTQ	NA	def5db7e-16df-4a5f-8d32-ad1dac6b90f2	denali
C3N-01211.RNA-Seq.R1.T	C3N-01211	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/420d5f06-1231-4f16-b090-9e27da0b3c83/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGGCC_S8_L008_R1_001.fastq.gz	4274317593	FASTQ	NA	420d5f06-1231-4f16-b090-9e27da0b3c83	denali
C3N-01211.RNA-Seq.R2.T	C3N-01211	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/cc46aefa-d070-4531-b35b-69fef48f8fd4/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGGCC_S8_L008_R2_001.fastq.gz	4562443542	FASTQ	NA	cc46aefa-d070-4531-b35b-69fef48f8fd4	denali
C3N-01212.RNA-Seq.R1.T	C3N-01212	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/77cb79fc-c379-49ee-a61a-861b047a8d63/170905_UNC31-K00269_0079_AHLCF7BBXX_GTCCGC_S5_L008_R1_001.fastq.gz	4185056852	FASTQ	NA	77cb79fc-c379-49ee-a61a-861b047a8d63	denali
C3N-01212.RNA-Seq.R2.T	C3N-01212	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/70834e25-c655-4715-a7f8-57741576d457/170905_UNC31-K00269_0079_AHLCF7BBXX_GTCCGC_S5_L008_R2_001.fastq.gz	4542196085	FASTQ	NA	70834e25-c655-4715-a7f8-57741576d457	denali
C3N-01214.RNA-Seq.R1.A	C3N-01214	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3239d526-b422-40a6-9101-0ecaa0d593e3/171212_UNC31-K00269_0102_AHN5MMBBXX_CCGTCC_S10_L003_R1_001.fastq.gz	3727522006	FASTQ	NA	3239d526-b422-40a6-9101-0ecaa0d593e3	denali
C3N-01214.RNA-Seq.R1.T	C3N-01214	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4a1f3026-ed39-4b21-82e4-9ba14ccbee40/170906_UNC32-K00270_0058_BHLJ7FBBXX_TGACCA_S4_L001_R1_001.fastq.gz	3991034378	FASTQ	NA	4a1f3026-ed39-4b21-82e4-9ba14ccbee40	denali
C3N-01214.RNA-Seq.R2.A	C3N-01214	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/10bd76f6-3520-42ca-ba2c-f51ea8fde07d/171212_UNC31-K00269_0102_AHN5MMBBXX_CCGTCC_S10_L003_R2_001.fastq.gz	3614155260	FASTQ	NA	10bd76f6-3520-42ca-ba2c-f51ea8fde07d	denali
C3N-01214.RNA-Seq.R2.T	C3N-01214	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0714c54f-a096-4e96-ac18-54d9703396bf/170906_UNC32-K00270_0058_BHLJ7FBBXX_TGACCA_S4_L001_R2_001.fastq.gz	4249427390	FASTQ	NA	0714c54f-a096-4e96-ac18-54d9703396bf	denali
C3N-01217.RNA-Seq.R1.T	C3N-01217	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e60a5351-d5bd-4e4c-b9d2-64fcdca999b1/170906_UNC32-K00270_0058_BHLJ7FBBXX_GCCAAT_S22_L006_R1_001.fastq.gz	4249514878	FASTQ	NA	e60a5351-d5bd-4e4c-b9d2-64fcdca999b1	denali
C3N-01217.RNA-Seq.R2.T	C3N-01217	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/03100748-7dc8-4f11-a46f-9153d3769556/170906_UNC32-K00270_0058_BHLJ7FBBXX_GCCAAT_S22_L006_R2_001.fastq.gz	4641396122	FASTQ	NA	03100748-7dc8-4f11-a46f-9153d3769556	denali
C3N-01219.RNA-Seq.R1.T	C3N-01219	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e20212d2-8826-470e-8ea9-fd482194e637/170906_UNC32-K00270_0058_BHLJ7FBBXX_ACAGTG_S23_L006_R1_001.fastq.gz	3838496765	FASTQ	NA	e20212d2-8826-470e-8ea9-fd482194e637	denali
C3N-01219.RNA-Seq.R2.T	C3N-01219	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4411b385-dfc9-42a7-b200-a2ef23950c1e/170906_UNC32-K00270_0058_BHLJ7FBBXX_ACAGTG_S23_L006_R2_001.fastq.gz	4181958224	FASTQ	NA	4411b385-dfc9-42a7-b200-a2ef23950c1e	denali
C3N-01220.RNA-Seq.R1.A	C3N-01220	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6871b6fe-05b3-4de6-ae72-4ff2312f0383/171212_UNC31-K00269_0102_AHN5MMBBXX_GTCCGC_S12_L003_R1_001.fastq.gz	4547071907	FASTQ	NA	6871b6fe-05b3-4de6-ae72-4ff2312f0383	denali
C3N-01220.RNA-Seq.R1.T	C3N-01220	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a7721c68-237b-487d-8cff-3c5467cee627/170905_UNC31-K00269_0079_AHLCF7BBXX_GTTTCG_S7_L008_R1_001.fastq.gz	3479993988	FASTQ	NA	a7721c68-237b-487d-8cff-3c5467cee627	denali
C3N-01220.RNA-Seq.R2.A	C3N-01220	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/445899d0-1c6f-41be-aded-b4565954d913/171212_UNC31-K00269_0102_AHN5MMBBXX_GTCCGC_S12_L003_R2_001.fastq.gz	4928211983	FASTQ	NA	445899d0-1c6f-41be-aded-b4565954d913	denali
C3N-01220.RNA-Seq.R2.T	C3N-01220	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/302d01d4-74bd-4971-8955-86e606e3aad3/170905_UNC31-K00269_0079_AHLCF7BBXX_GTTTCG_S7_L008_R2_001.fastq.gz	3752516932	FASTQ	NA	302d01d4-74bd-4971-8955-86e606e3aad3	denali
C3N-01261.RNA-Seq.R1.A	C3N-01261	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bf23dd02-c938-4b78-855e-fde50768436a/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L002_R1_001.fastq.gz	3320794151	FASTQ	NA	bf23dd02-c938-4b78-855e-fde50768436a	denali
C3N-01261.RNA-Seq.R1.T	C3N-01261	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5e055bcb-7988-4721-abca-d6ba8ddf2859/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L001_R1_001.fastq.gz	3171933083	FASTQ	NA	5e055bcb-7988-4721-abca-d6ba8ddf2859	denali
C3N-01261.RNA-Seq.R2.A	C3N-01261	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/54968b79-2539-4097-90cc-160d7a2006c8/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L002_R2_001.fastq.gz	3708468352	FASTQ	NA	54968b79-2539-4097-90cc-160d7a2006c8	denali
C3N-01261.RNA-Seq.R2.T	C3N-01261	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/eca54c3f-6f8a-48a5-ae0e-5f82c5d65522/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L001_R2_001.fastq.gz	3503487635	FASTQ	NA	eca54c3f-6f8a-48a5-ae0e-5f82c5d65522	denali
C3N-01267.RNA-Seq.R1.T	C3N-01267	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/63431135-a82e-4a29-a17d-70ca5b7def70/170912_UNC31-K00269_0081_AHL3YKBBXX_ATGTCA_S18_L005_R1_001.fastq.gz	5686283942	FASTQ	NA	63431135-a82e-4a29-a17d-70ca5b7def70	denali
C3N-01267.RNA-Seq.R2.T	C3N-01267	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a09574f4-c3e1-428c-a8a0-412950a3872a/170912_UNC31-K00269_0081_AHL3YKBBXX_ATGTCA_S18_L005_R2_001.fastq.gz	6163184337	FASTQ	NA	a09574f4-c3e1-428c-a8a0-412950a3872a	denali
C3N-01337.miRNA-Seq.R1.T	C3N-01337	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/177cc764-58d2-4b71-84ba-5ae5613aab08/180828_UNC32-K00270_0112_AHWTLNBBXX_GCCAAT_S18_L006_R1_001.fastq.gz	318543713	FASTQ	NA	177cc764-58d2-4b71-84ba-5ae5613aab08	denali
C3N-01338.miRNA-Seq.R1.T	C3N-01338	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/861296f0-ed05-4749-9461-651ce93a5621/180724_UNC32-K00270_0106_BHWK3MBBXX_GGTAGC_S26_L008_R1_001.fastq.gz	325522950	FASTQ	NA	861296f0-ed05-4749-9461-651ce93a5621	denali
C3N-01339.miRNA-Seq.R1.T	C3N-01339	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e58e945b-3ae4-44d6-bd30-fa95cba42acb/180828_UNC32-K00270_0112_AHWTLNBBXX_CTCAGA_S46_L007_R1_001.fastq.gz	347559796	FASTQ	NA	e58e945b-3ae4-44d6-bd30-fa95cba42acb	denali
C3N-01341.miRNA-Seq.R1.T	C3N-01341	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1c779b19-743d-4103-8b35-4b626649809c/180828_UNC32-K00270_0112_AHWTLNBBXX_GACGAC_S47_L007_R1_001.fastq.gz	391864550	FASTQ	NA	1c779b19-743d-4103-8b35-4b626649809c	denali
C3N-01361.RNA-Seq.R1.A	C3N-01361	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/584971f6-a858-4b7a-b5e1-fae58b07a531/171215_UNC32-K00270_0072_AHN3THBBXX_ACTTGA_S3_L007_R1_001.fastq.gz	2303551148	FASTQ	NA	584971f6-a858-4b7a-b5e1-fae58b07a531	denali
C3N-01361.RNA-Seq.R1.T	C3N-01361	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/167936d6-1173-432c-b2ad-7a4d15125075/170908_UNC31-K00269_0080_BHLJ52BBXX_CGTACG_S15_L004_R1_001.fastq.gz	3758817926	FASTQ	NA	167936d6-1173-432c-b2ad-7a4d15125075	denali
