# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3N-01416.WGS.N	C3N-01416	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/180daccb-79ee-4335-9717-f6a27ebe4178/CPT0108160002.WholeGenome.RP-1303.bam	60955416891	BAM	hg19	180daccb-79ee-4335-9717-f6a27ebe4178
C3N-01416.WGS.T	C3N-01416	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f836ddc0-1b70-4485-8596-21e6b3df1bf8/CPT0105710009.WholeGenome.RP-1303.bam	65110940095	BAM	hg19	f836ddc0-1b70-4485-8596-21e6b3df1bf8
C3N-01489.WGS.N	C3N-01489	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6399878c-aa83-4697-9d57-a801eed3a410/CPT0108270002.WholeGenome.RP-1303.bam	61441261448	BAM	hg19	6399878c-aa83-4697-9d57-a801eed3a410
C3N-01489.WGS.T	C3N-01489	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b46cbecb-69be-4862-8b2a-bf74e5d6069b/CPT0105940009.WholeGenome.RP-1303.bam	60019924422	BAM	hg19	b46cbecb-69be-4862-8b2a-bf74e5d6069b
C3N-01502.WXS.N.hg38	C3N-01502	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dff9e346-18f3-43bb-9bc8-99f155d3e347/90fad112-7ec0-43d1-9293-731150d95deb_gdc_realn.bam	48693181748	BAM	hg38	dff9e346-18f3-43bb-9bc8-99f155d3e347
C3N-01502.WXS.T.hg38	C3N-01502	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a87b3f34-3f83-4d33-9f2d-91a38f585471/8c9b3147-4bf6-42f3-838e-b257eaa4b898_gdc_realn.bam	39091179857	BAM	hg38	a87b3f34-3f83-4d33-9f2d-91a38f585471
C3N-01510.WGS.N	C3N-01510	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9f2d98f1-6a52-449d-a43d-ef8945c07061/CPT0080750002.WholeGenome.RP-1303.bam	61495740779	BAM	hg19	9f2d98f1-6a52-449d-a43d-ef8945c07061
C3N-01510.WGS.T	C3N-01510	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/64dde8cc-48e5-47b7-b9e8-e98451894320/CPT0079650009.WholeGenome.RP-1303.bam	61691453549	BAM	hg19	64dde8cc-48e5-47b7-b9e8-e98451894320
C3N-01510.WXS.N.hg38	C3N-01510	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1b6a1313-bd3c-44c1-a4e6-379bee72ac96/f8e5df28-e72a-43d1-867f-2774935b9d1b_gdc_realn.bam	30201932716	BAM	hg38	1b6a1313-bd3c-44c1-a4e6-379bee72ac96
C3N-01510.WXS.T.hg38	C3N-01510	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b9b9dea4-2021-4f06-8697-048fa9d1baa0/6071b625-57fb-4113-9926-83e265a78d28_gdc_realn.bam	46589333775	BAM	hg38	b9b9dea4-2021-4f06-8697-048fa9d1baa0
C3N-01520.WXS.N.hg38	C3N-01520	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/76483f05-7126-45ca-ada5-39b1d8af487c/22d8111e-ed85-442f-a8ff-2bc44792e155_gdc_realn.bam	46442780787	BAM	hg38	76483f05-7126-45ca-ada5-39b1d8af487c
C3N-01520.WXS.T.hg38	C3N-01520	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/03c88b74-e1bd-4a90-ac3d-2fbd9bdfaa2b/7dea6331-0e16-40e5-b908-e9b403f848f6_gdc_realn.bam	52015710496	BAM	hg38	03c88b74-e1bd-4a90-ac3d-2fbd9bdfaa2b
C3N-01521.WGS.N	C3N-01521	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8117a468-0975-4be1-a19a-4f962c4e55f3/CPT0076760002.WholeGenome.RP-1303.bam	63986772932	BAM	hg19	8117a468-0975-4be1-a19a-4f962c4e55f3
C3N-01521.WGS.T	C3N-01521	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6fd00a5f-6e62-483f-920a-9ec4bbafe9f6/CPT0076680009.WholeGenome.RP-1303.bam	64693443226	BAM	hg19	6fd00a5f-6e62-483f-920a-9ec4bbafe9f6
C3N-01521.WXS.N.hg38	C3N-01521	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c670d6d3-0ad3-481c-9336-20d351ffc7dc/ac16a9c0-e9f4-4bdf-ba76-78d9438f0b10_gdc_realn.bam	38183487649	BAM	hg38	c670d6d3-0ad3-481c-9336-20d351ffc7dc
C3N-01521.WXS.T.hg38	C3N-01521	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1c684370-d3c3-4bf9-82df-6cd1a2b107e2/ff6a7b50-074e-4229-a5b1-282d7e4c9208_gdc_realn.bam	33265636097	BAM	hg38	1c684370-d3c3-4bf9-82df-6cd1a2b107e2
C3N-01522.WGS.N	C3N-01522	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7b338c08-40fd-4022-b035-c227ebe56d5d/CPT0077230002.WholeGenome.RP-1303.bam	75459270597	BAM	hg19	7b338c08-40fd-4022-b035-c227ebe56d5d
C3N-01522.WGS.T	C3N-01522	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/65eba645-4d66-4dd0-a947-2b295037b321/CPT0077110009.WholeGenome.RP-1303.bam	70512189718	BAM	hg19	65eba645-4d66-4dd0-a947-2b295037b321
C3N-01522.WXS.N.hg38	C3N-01522	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2cfcc93b-fea4-4e4a-8ac9-e6f0202c05f7/54d1fe86-bb61-483d-a650-a13697f5e4b5_gdc_realn.bam	45116067067	BAM	hg38	2cfcc93b-fea4-4e4a-8ac9-e6f0202c05f7
C3N-01522.WXS.T.hg38	C3N-01522	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c5bffbd5-ed94-4032-ae1b-e15439ccb39f/c4027887-51e8-40b2-956a-ba6daf3ee157_gdc_realn.bam	44643903219	BAM	hg38	c5bffbd5-ed94-4032-ae1b-e15439ccb39f
C3N-01524.WXS.N.hg38	C3N-01524	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/65168a7a-2fd4-4413-bd46-5753add070d2/492c07b1-0c0c-4b13-b2d2-db8a6694d819_gdc_realn.bam	38788722501	BAM	hg38	65168a7a-2fd4-4413-bd46-5753add070d2
C3N-01524.WXS.T.hg38	C3N-01524	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3257506d-9d0c-4517-9c74-e098097b6536/5e8dd278-8b37-41fa-a827-7f417da498cd_gdc_realn.bam	34597436053	BAM	hg38	3257506d-9d0c-4517-9c74-e098097b6536
C3N-01537.WGS.N	C3N-01537	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/efab4a3f-aec8-490c-95bc-bd700e1ec420/CPT0097050002.WholeGenome.RP-1303.bam	54120391438	BAM	hg19	efab4a3f-aec8-490c-95bc-bd700e1ec420
C3N-01537.WGS.T	C3N-01537	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/62e6d430-f202-4e98-8a2f-62e5a49c1664/CPT0097010009.WholeGenome.RP-1303.bam	67968033529	BAM	hg19	62e6d430-f202-4e98-8a2f-62e5a49c1664
C3N-01646.WXS.N.hg38	C3N-01646	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b5459b34-72f9-419f-bd0e-bcb1a95d49b1/da82f377-04a7-47d3-9ef3-06e9f3e0ea87_gdc_realn.bam	38675291851	BAM	hg38	b5459b34-72f9-419f-bd0e-bcb1a95d49b1
C3N-01646.WXS.T.hg38	C3N-01646	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/914712d2-e33c-424c-8bdf-e6664e9dcad8/2211e92d-464a-4a04-aafe-563f44f28acf_gdc_realn.bam	36797472131	BAM	hg38	914712d2-e33c-424c-8bdf-e6664e9dcad8
C3N-01648.WGS.N	C3N-01648	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/84aeea74-f79b-4738-9291-bc259e6b5ebb/CPT0088610002.WholeGenome.RP-1303.bam	67154343887	BAM	hg19	84aeea74-f79b-4738-9291-bc259e6b5ebb
C3N-01648.WGS.T	C3N-01648	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09d2ffef-d7e5-4500-92a4-239411897784/CPT0088550010.WholeGenome.RP-1303.bam	58620003668	BAM	hg19	09d2ffef-d7e5-4500-92a4-239411897784
C3N-01648.WXS.N.hg38	C3N-01648	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3e92258b-a355-410f-a830-db64c0fbbd25/e428e790-129f-423c-8de5-bae3d520ac67_gdc_realn.bam	46390647338	BAM	hg38	3e92258b-a355-410f-a830-db64c0fbbd25
C3N-01648.WXS.T.hg38	C3N-01648	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/777c5406-1c82-414f-8ff9-050677dc7091/7140cdaf-a885-49f7-9c26-0d0bc980c94c_gdc_realn.bam	48496138169	BAM	hg38	777c5406-1c82-414f-8ff9-050677dc7091
C3N-01651.WXS.A	C3N-01651	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2cd8566f-d069-4e4e-8fa1-4732a10086cb/CPT0088710009.WholeExome.RP-1303.bam	38436561557	BAM	hg19	2cd8566f-d069-4e4e-8fa1-4732a10086cb
C3N-01651.WXS.N.hg38	C3N-01651	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2c2397ce-5c4f-4399-b1ab-0d3b936ae43b/31732a1d-3a09-4d65-87ce-cf4a7e928909_gdc_realn.bam	40526111145	BAM	hg38	2c2397ce-5c4f-4399-b1ab-0d3b936ae43b
C3N-01651.WXS.T.hg38	C3N-01651	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3f709912-5a0d-466e-bd8e-dba791b2c7d4/a5c7bfd1-43cf-4e91-b10a-7598ebd4345e_gdc_realn.bam	39691868519	BAM	hg38	3f709912-5a0d-466e-bd8e-dba791b2c7d4
C3N-01802.WGS.N	C3N-01802	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c6bb3664-f51d-43c7-a67d-eddc5264168a/CPT0080810002.WholeGenome.RP-1303.bam	76482218544	BAM	hg19	c6bb3664-f51d-43c7-a67d-eddc5264168a
C3N-01802.WGS.T	C3N-01802	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1e048b0a-ec53-4bee-a536-4b122545f4e6/CPT0080030009.WholeGenome.RP-1303.bam	71175352210	BAM	hg19	1e048b0a-ec53-4bee-a536-4b122545f4e6
C3N-01802.WXS.N.hg38	C3N-01802	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b16d3cc5-43af-4b25-ab64-b262492b6e42/f5ae7b0e-9213-4424-a10e-7f1383d33b5b_gdc_realn.bam	50756030468	BAM	hg38	b16d3cc5-43af-4b25-ab64-b262492b6e42
C3N-01802.WXS.T.hg38	C3N-01802	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/00527d6d-5b39-4a0e-a36a-30a88d5601ae/ef72c57f-f998-4e9a-a563-b5969a93bcd8_gdc_realn.bam	39298212634	BAM	hg38	00527d6d-5b39-4a0e-a36a-30a88d5601ae
C3N-01808.WXS.A	C3N-01808	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/27e15c69-77d4-40ce-8173-ec77702c180c/CPT0089480009.WholeExome.RP-1303.bam	32916978370	BAM	hg19	27e15c69-77d4-40ce-8173-ec77702c180c
C3N-01823.RNA-Seq.R1.A	C3N-01823	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a3a8c329-94a6-46c4-8fc3-a1cea064d903/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L001_R1_001.fastq.gz	3258528387	FASTQ	NA	a3a8c329-94a6-46c4-8fc3-a1cea064d903
C3N-01823.RNA-Seq.R1.T	C3N-01823	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5b45d19d-bdea-4e24-a7d7-7295f8f0781a/171107_UNC32-K00270_0063_BHLNTCBBXX_ACAGTG_S55_L006_R1_001.fastq.gz	4598764700	FASTQ	NA	5b45d19d-bdea-4e24-a7d7-7295f8f0781a
C3N-01823.RNA-Seq.R2.A	C3N-01823	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/7973b618-d910-42da-9305-4c328f719b2e/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L001_R2_001.fastq.gz	3613132571	FASTQ	NA	7973b618-d910-42da-9305-4c328f719b2e
C3N-01823.RNA-Seq.R2.T	C3N-01823	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/66f370eb-13cf-488f-b531-111714b86e96/171107_UNC32-K00270_0063_BHLNTCBBXX_ACAGTG_S55_L006_R2_001.fastq.gz	5141440090	FASTQ	NA	66f370eb-13cf-488f-b531-111714b86e96
C3N-01823.WGS.A	C3N-01823	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2852fc32-95fc-4262-9587-4964a971024c/CPT0097600009.WholeGenome.RP-1303.bam	62078209737	BAM	hg38	2852fc32-95fc-4262-9587-4964a971024c
C3N-01823.WGS.N	C3N-01823	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5c696797-28f6-416a-b769-967313645a8e/CPT0097610002.WholeGenome.RP-1303.bam	61052134386	BAM	hg38	5c696797-28f6-416a-b769-967313645a8e
C3N-01823.WGS.T	C3N-01823	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/c85d58e0-c631-494c-bd98-314a1dc8134e/CPT0097580009.WholeGenome.RP-1303.bam	65656450281	BAM	hg38	c85d58e0-c631-494c-bd98-314a1dc8134e
C3N-01823.WXS.A	C3N-01823	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/771f8925-7283-4736-8e3e-f126c481e2f1/CPT0097600009.WholeExome.RP-1303.bam	34217317088	BAM	hg38	771f8925-7283-4736-8e3e-f126c481e2f1
C3N-01823.WXS.N	C3N-01823	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/9609fe2a-7678-4fb7-aed1-37decce3b4a1/CPT0097610002.WholeExome.RP-1303.bam	26376253830	BAM	hg38	9609fe2a-7678-4fb7-aed1-37decce3b4a1
C3N-01823.WXS.T	C3N-01823	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/3b24fc5b-267c-48ef-a8aa-6454383c5510/CPT0097580009.WholeExome.RP-1303.bam	44032320229	BAM	hg38	3b24fc5b-267c-48ef-a8aa-6454383c5510
C3N-01825.RNA-Seq.R1.T	C3N-01825	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/419d417d-b526-4604-99d8-dcda3c1e04a2/180606_UNC32-K00270_0097_AHVCKFBBXX_ACAGTG_S28_L008_R1_001.fastq.gz	4016926868	FASTQ	NA	419d417d-b526-4604-99d8-dcda3c1e04a2
C3N-01825.RNA-Seq.R2.T	C3N-01825	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a94be969-d00d-4dc9-bbf5-202369fe602a/180606_UNC32-K00270_0097_AHVCKFBBXX_ACAGTG_S28_L008_R2_001.fastq.gz	4314809464	FASTQ	NA	a94be969-d00d-4dc9-bbf5-202369fe602a
C3N-01825.WGS.T	C3N-01825	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c50da7a7-d110-4849-973a-5e9bc8e323eb/CPT0097730006.WholeGenome.RP-1303.bam	59800912456	BAM	hg19	c50da7a7-d110-4849-973a-5e9bc8e323eb
C3N-01825.WXS.T	C3N-01825	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/34ec2553-a029-4ee3-9f97-7e2472d7e622/CPT0097730006.WholeExome.RP-1303.bam	20447493334	BAM	hg19	34ec2553-a029-4ee3-9f97-7e2472d7e622
C3N-01842.WGS.N	C3N-01842	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/56c09248-5b4c-4302-9c6d-a148ac0542ee/CPT0098170002.WholeGenome.RP-1303.bam	76700917852	BAM	hg19	56c09248-5b4c-4302-9c6d-a148ac0542ee
C3N-01842.WGS.T	C3N-01842	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fb649820-5ee4-4958-a867-8af6677a263c/CPT0098130009.WholeGenome.RP-1303.bam	55117290667	BAM	hg19	fb649820-5ee4-4958-a867-8af6677a263c
C3N-02000.RNA-Seq.R1.A	C3N-02000	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c37e4ac2-6ec2-460f-b4da-7375234d3b7c/180508_UNC31-K00269_0128_BHTY7KBBXX_GAGTGG_S11_L003_R1_001.fastq.gz	3992029558	FASTQ	NA	c37e4ac2-6ec2-460f-b4da-7375234d3b7c
C3N-02000.RNA-Seq.R1.T	C3N-02000	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e6350e07-5dfe-4e0a-bbe3-22d4d4beeec2/180508_UNC31-K00269_0128_BHTY7KBBXX_TTAGGC_S24_L008_R1_001.fastq.gz	3640296272	FASTQ	NA	e6350e07-5dfe-4e0a-bbe3-22d4d4beeec2
C3N-02000.RNA-Seq.R2.A	C3N-02000	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7ba754f5-d88a-4e31-9093-866c2de14259/180508_UNC31-K00269_0128_BHTY7KBBXX_GAGTGG_S11_L003_R2_001.fastq.gz	4357840440	FASTQ	NA	7ba754f5-d88a-4e31-9093-866c2de14259
C3N-02000.RNA-Seq.R2.T	C3N-02000	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/580c4dd0-4763-4cbf-9905-fcf1ed0bcd5e/180508_UNC31-K00269_0128_BHTY7KBBXX_TTAGGC_S24_L008_R2_001.fastq.gz	4074763701	FASTQ	NA	580c4dd0-4763-4cbf-9905-fcf1ed0bcd5e
C3N-02000.WGS.N	C3N-02000	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9f9c8eef-1418-4340-aba0-3962203d7407/CPT0139090002.WholeGenome.RP-1303.bam	59713363020	BAM	hg19	9f9c8eef-1418-4340-aba0-3962203d7407
C3N-02000.WGS.T	C3N-02000	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8fa8d835-3da1-49c0-afb7-a8e63f3a9d39/CPT0109680010.WholeGenome.RP-1303.bam	69712117908	BAM	hg19	8fa8d835-3da1-49c0-afb7-a8e63f3a9d39
C3N-02000.WXS.A	C3N-02000	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/00cebc80-2109-451c-9a6f-2b1caef90ce5/CPT0109700009.WholeExome.RP-1303.bam	33287086358	BAM	hg19	00cebc80-2109-451c-9a6f-2b1caef90ce5
C3N-02000.WXS.N	C3N-02000	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/42971285-f3ae-4a3c-9e98-1432c1f2ba99/CPT0139090002.WholeExome.RP-1303.bam	24521308132	BAM	hg19	42971285-f3ae-4a3c-9e98-1432c1f2ba99
C3N-02000.WXS.T	C3N-02000	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b4a890f4-f116-4026-b70e-730bd90308a3/CPT0109680010.WholeExome.RP-1303.bam	21814589957	BAM	hg19	b4a890f4-f116-4026-b70e-730bd90308a3
C3N-02002.RNA-Seq.R1.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5be0e581-3faf-40f7-a539-5c6aca6d2953/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4370224894	FASTQ	NA	5be0e581-3faf-40f7-a539-5c6aca6d2953
C3N-02002.RNA-Seq.R1.T	C3N-02002	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R1_001.fastq.gz	4141056282	FASTQ	NA	a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd
C3N-02002.RNA-Seq.R2.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d94126c2-139a-4f55-8d9f-4a906574c49a/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4726117269	FASTQ	NA	d94126c2-139a-4f55-8d9f-4a906574c49a
C3N-02002.RNA-Seq.R2.T	C3N-02002	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7cf1758c-8452-4301-b81b-e42e6fbaa68f/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R2_001.fastq.gz	4509133766	FASTQ	NA	7cf1758c-8452-4301-b81b-e42e6fbaa68f
C3N-02002.WGS.A	C3N-02002	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/63b06dc1-b736-4a76-981c-4affb7915d9d/CPT0109710009.WholeGenome.RP-1303.bam	58334265541	BAM	hg19	63b06dc1-b736-4a76-981c-4affb7915d9d
C3N-02002.WGS.N	C3N-02002	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a39f3064-d524-4a5f-a68d-f2d451194f91/CPT0139130002.WholeGenome.RP-1303.bam	58900139209	BAM	hg19	a39f3064-d524-4a5f-a68d-f2d451194f91
C3N-02002.WGS.T	C3N-02002	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d802fffd-7af0-4431-83cd-0bb162dca3fb/CPT0109720010.WholeGenome.RP-1303.bam	63042057812	BAM	hg19	d802fffd-7af0-4431-83cd-0bb162dca3fb
C3N-02002.WXS.A	C3N-02002	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/546bd714-d5a7-4987-8dbf-10ecdfabde7b/CPT0109710009.WholeExome.RP-1303.bam	25498345186	BAM	hg19	546bd714-d5a7-4987-8dbf-10ecdfabde7b
C3N-02002.WXS.N	C3N-02002	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/bd7b742f-a924-49cd-8e26-ec3a0bb27e8e/CPT0139130002.WholeExome.RP-1303.bam	33059402495	BAM	hg19	bd7b742f-a924-49cd-8e26-ec3a0bb27e8e
C3N-02002.WXS.T	C3N-02002	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fb134f39-c84a-40f0-809b-a0f9524d8da9/CPT0109720010.WholeExome.RP-1303.bam	22740755323	BAM	hg19	fb134f39-c84a-40f0-809b-a0f9524d8da9
C3N-02003.RNA-Seq.R1.A	C3N-02003	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/96a22aec-6a15-4edb-9bf7-027ac1e746e4/180508_UNC31-K00269_0128_BHTY7KBBXX_ATTCCT_S12_L003_R1_001.fastq.gz	3882852681	FASTQ	NA	96a22aec-6a15-4edb-9bf7-027ac1e746e4
C3N-02003.RNA-Seq.R1.T	C3N-02003	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/ea62e60b-7213-4039-91e0-0e9c733117f2/180508_UNC31-K00269_0128_BHTY7KBBXX_ACAGTG_S7_L007_R1_001.fastq.gz	3160557380	FASTQ	NA	ea62e60b-7213-4039-91e0-0e9c733117f2
C3N-02003.RNA-Seq.R2.A	C3N-02003	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/c99083e8-6f5e-4516-999b-0236384c53e9/180508_UNC31-K00269_0128_BHTY7KBBXX_ATTCCT_S12_L003_R2_001.fastq.gz	4216757340	FASTQ	NA	c99083e8-6f5e-4516-999b-0236384c53e9
C3N-02003.RNA-Seq.R2.T	C3N-02003	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/9c13c469-3b06-4c2e-af20-2cbdcab055ed/180508_UNC31-K00269_0128_BHTY7KBBXX_ACAGTG_S7_L007_R2_001.fastq.gz	3493250359	FASTQ	NA	9c13c469-3b06-4c2e-af20-2cbdcab055ed
C3N-02003.WGS.A	C3N-02003	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/92bbd25f-8487-4c91-8e7c-38d0614fbbcc/CPT0109760009.WholeGenome.RP-1303.bam	61776001726	BAM	hg38	92bbd25f-8487-4c91-8e7c-38d0614fbbcc
C3N-02003.WGS.N	C3N-02003	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/1e76d694-e8d0-4b2f-a99c-88b097072018/CPT0139170002.WholeGenome.RP-1303.bam	66574103107	BAM	hg38	1e76d694-e8d0-4b2f-a99c-88b097072018
C3N-02003.WGS.T	C3N-02003	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/ef43177b-3082-478d-b5de-8be5b03ee694/CPT0109740010.WholeGenome.RP-1303.bam	58777404004	BAM	hg38	ef43177b-3082-478d-b5de-8be5b03ee694
C3N-02003.WXS.A	C3N-02003	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a75c1c45-aca1-4d0b-a747-f811cfe4eaf2/CPT0109760009.WholeExome.RP-1303.bam	23802560221	BAM	hg38	a75c1c45-aca1-4d0b-a747-f811cfe4eaf2
C3N-02003.WXS.N	C3N-02003	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5ed60034-444c-4143-9ad9-6e690ac605e1/CPT0139170002.WholeExome.RP-1303.bam	26062153859	BAM	hg38	5ed60034-444c-4143-9ad9-6e690ac605e1
C3N-02003.WXS.T	C3N-02003	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/78b5ee99-a2fb-4b29-a717-543cd332f195/CPT0109740010.WholeExome.RP-1303.bam	26745838159	BAM	hg38	78b5ee99-a2fb-4b29-a717-543cd332f195
C3N-02067.RNA-Seq.R1.A	C3N-02067	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/6f623641-079d-4792-a52e-d6faa04c154d/180508_UNC31-K00269_0128_BHTY7KBBXX_ATCACG_S5_L002_R1_001.fastq.gz	4459595695	FASTQ	NA	6f623641-079d-4792-a52e-d6faa04c154d
C3N-02067.RNA-Seq.R1.T	C3N-02067	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/96a4541d-fa4c-4bea-b0ed-a1c663dd3a35/180508_UNC31-K00269_0128_BHTY7KBBXX_GCCAAT_S3_L007_R1_001.fastq.gz	4539108482	FASTQ	NA	96a4541d-fa4c-4bea-b0ed-a1c663dd3a35
