# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-01213.WGS.N	C3N-01213	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4ec096d0-fb1b-4835-8a1c-3199720a791d/CPT0075800002.WholeGenome.RP-1303.bam	59012031674	BAM	hg19	4ec096d0-fb1b-4835-8a1c-3199720a791d
C3N-01213.WGS.T	C3N-01213	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6c7d563e-a61a-4de1-afbd-dad1e0222a47/CPT0075720009.WholeGenome.RP-1303.bam	58037607466	BAM	hg19	6c7d563e-a61a-4de1-afbd-dad1e0222a47
C3N-01213.WXS.N	C3N-01213	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a2649126-2370-40cf-816e-3de73b567a56/CPT0075800002.WholeExome.RP-1303.bam	28347069100	BAM	hg19	a2649126-2370-40cf-816e-3de73b567a56
C3N-01213.WXS.T	C3N-01213	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7d8ee55b-371d-4a2e-a27b-6cb476ec236e/CPT0075720009.WholeExome.RP-1303.bam	36555012007	BAM	hg19	7d8ee55b-371d-4a2e-a27b-6cb476ec236e
C3N-01220.WGS.N	C3N-01220	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7b54ecbb-07d5-4161-9a29-72f0335c3f4f/CPT0076400002.WholeGenome.RP-1303.bam	60926784017	BAM	hg19	7b54ecbb-07d5-4161-9a29-72f0335c3f4f
C3N-01220.WGS.T	C3N-01220	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/05083b1e-8160-427a-8428-9c7eee0f91b2/CPT0076330006.WholeGenome.RP-1303.bam	69230827192	BAM	hg19	05083b1e-8160-427a-8428-9c7eee0f91b2
C3N-01346.RNA-Seq.R1.A	C3N-01346	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7f559a17-edd2-4465-aee8-61684540c52e/180516_UNC32-K00270_0095_AHTY5LBBXX_CGTACG_S5_L008_R1_001.fastq.gz	4017938022	FASTQ	hg19	7f559a17-edd2-4465-aee8-61684540c52e
C3N-01346.RNA-Seq.R1.T	C3N-01346	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e471cc71-0f0b-421b-a1fb-40136d957698/180502_UNC32-K00270_0094_BHTVLMBBXX_CAGATC_S11_L003_R1_001.fastq.gz	4055631261	FASTQ	hg19	e471cc71-0f0b-421b-a1fb-40136d957698
C3N-01346.RNA-Seq.R2.A	C3N-01346	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a2d046e8-2efb-4587-8ac7-fb8e6e340b40/180516_UNC32-K00270_0095_AHTY5LBBXX_CGTACG_S5_L008_R2_001.fastq.gz	4469894731	FASTQ	hg19	a2d046e8-2efb-4587-8ac7-fb8e6e340b40
C3N-01346.RNA-Seq.R2.T	C3N-01346	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/05f8cd15-4e8b-4bc0-abb9-86024f30587e/180502_UNC32-K00270_0094_BHTVLMBBXX_CAGATC_S11_L003_R2_001.fastq.gz	4376754718	FASTQ	hg19	05f8cd15-4e8b-4bc0-abb9-86024f30587e
C3N-01346.WGS.A	C3N-01346	UCEC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e231bc3c-8a0b-4f87-ac85-cf587137af57/CPT0116570006.WholeGenome.RP-1303.bam	63203695291	BAM	hg19	e231bc3c-8a0b-4f87-ac85-cf587137af57
C3N-01346.WGS.N	C3N-01346	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4653a8b0-a664-4805-9186-879bd520b70f/CPT0116610002.WholeGenome.RP-1303.bam	63027333099	BAM	hg19	4653a8b0-a664-4805-9186-879bd520b70f
C3N-01346.WGS.T	C3N-01346	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f5585019-268c-4cbc-a277-ff3029923103/CPT0116550007.WholeGenome.RP-1303.bam	68253371730	BAM	hg19	f5585019-268c-4cbc-a277-ff3029923103
C3N-01346.WXS.A	C3N-01346	UCEC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/80a6c220-503a-4a69-9c81-bf995175e82c/CPT0116570006.WholeExome.RP-1303.bam	22824271301	BAM	hg19	80a6c220-503a-4a69-9c81-bf995175e82c
C3N-01346.WXS.N	C3N-01346	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/008f12f6-e262-4f69-821d-32f09c4a56fe/CPT0116610002.WholeExome.RP-1303.bam	31397496035	BAM	hg19	008f12f6-e262-4f69-821d-32f09c4a56fe
C3N-01346.WXS.T	C3N-01346	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fdca91d2-25b0-4f76-857c-db178c70dbfd/CPT0116550007.WholeExome.RP-1303.bam	26478617925	BAM	hg19	fdca91d2-25b0-4f76-857c-db178c70dbfd
C3N-01349.RNA-Seq.R1.T	C3N-01349	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/61da9b88-7482-4b7a-8e66-275ecf12ceaf/180502_UNC32-K00270_0094_BHTVLMBBXX_ACTTGA_S10_L003_R1_001.fastq.gz	4111081520	FASTQ	hg19	61da9b88-7482-4b7a-8e66-275ecf12ceaf
C3N-01349.RNA-Seq.R2.T	C3N-01349	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c23d4640-ab47-475d-9805-92cabdd16f22/180502_UNC32-K00270_0094_BHTVLMBBXX_ACTTGA_S10_L003_R2_001.fastq.gz	4449704981	FASTQ	hg19	c23d4640-ab47-475d-9805-92cabdd16f22
C3N-01349.WGS.N	C3N-01349	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dff326aa-1f51-4b76-a66a-305f223c66ff/CPT0116700002.WholeGenome.RP-1303.bam	60320871709	BAM	hg19	dff326aa-1f51-4b76-a66a-305f223c66ff
C3N-01349.WGS.T	C3N-01349	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/76772d29-4e97-4528-82d4-55c26b02b3b6/CPT0116630006.WholeGenome.RP-1303.bam	67783617495	BAM	hg19	76772d29-4e97-4528-82d4-55c26b02b3b6
C3N-01349.WXS.N	C3N-01349	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/74985518-2c76-4279-8ada-4b1752610b06/CPT0116700002.WholeExome.RP-1303.bam	32061420908	BAM	hg19	74985518-2c76-4279-8ada-4b1752610b06
C3N-01349.WXS.T	C3N-01349	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4b1d20a1-9201-493b-8b52-441b0a864589/CPT0116630006.WholeExome.RP-1303.bam	21866618462	BAM	hg19	4b1d20a1-9201-493b-8b52-441b0a864589
C3N-01405.WGS.N	C3N-01405	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5bf03013-eb86-41fb-823c-3aab5d1b48db/CPT0107800002.WholeGenome.RP-1303.bam	65742456544	BAM	hg19	5bf03013-eb86-41fb-823c-3aab5d1b48db
C3N-01405.WGS.T	C3N-01405	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cd23a75c-0ab0-4a8e-a019-01dc3ab77cae/CPT0105330009.WholeGenome.RP-1303.bam	69110954819	BAM	hg19	cd23a75c-0ab0-4a8e-a019-01dc3ab77cae
C3N-01415.RNA-Seq.R1.A	C3N-01415	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/77b0d409-80b7-47fb-a43e-df98348f7e34/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L004_R1_001.fastq.gz	3731598497	FASTQ	hg19	77b0d409-80b7-47fb-a43e-df98348f7e34
C3N-01415.RNA-Seq.R1.T	C3N-01415	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/21fbb374-55f4-4bec-b087-e94275e55154/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L007_R1_001.fastq.gz	3741499312	FASTQ	hg19	21fbb374-55f4-4bec-b087-e94275e55154
C3N-01415.RNA-Seq.R2.A	C3N-01415	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6cbbe3b0-9dd7-43c7-b7c0-5ea0a106827b/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L004_R2_001.fastq.gz	4164646642	FASTQ	hg19	6cbbe3b0-9dd7-43c7-b7c0-5ea0a106827b
C3N-01415.RNA-Seq.R2.T	C3N-01415	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/45b86fc1-9bd8-46b6-911d-17a5477edebb/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L007_R2_001.fastq.gz	4238170824	FASTQ	hg19	45b86fc1-9bd8-46b6-911d-17a5477edebb
C3N-01415.WGS.A	C3N-01415	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/558029f2-3f7d-44a4-b1c5-09f1ae414810/CPT0105680009.WholeGenome.RP-1303.bam	58934193412	BAM	hg19	558029f2-3f7d-44a4-b1c5-09f1ae414810
C3N-01415.WGS.N	C3N-01415	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/50a4a0b2-bb2d-45f1-a09a-33e036663c1a/CPT0108100002.WholeGenome.RP-1303.bam	61111853478	BAM	hg19	50a4a0b2-bb2d-45f1-a09a-33e036663c1a
C3N-01415.WGS.T	C3N-01415	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/93857bcf-836c-4d51-9185-d63593fb5744/CPT0105630009.WholeGenome.RP-1303.bam	62398143306	BAM	hg19	93857bcf-836c-4d51-9185-d63593fb5744
C3N-01415.WXS.A	C3N-01415	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6bb38a2f-a419-4584-85f9-e1a628617efa/CPT0105680009.WholeExome.RP-1303.bam	35318122294	BAM	hg19	6bb38a2f-a419-4584-85f9-e1a628617efa
C3N-01415.WXS.N	C3N-01415	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/791bf9bb-1f06-47fd-a774-c520c4f87472/CPT0108100002.WholeExome.RP-1303.bam	49008182210	BAM	hg19	791bf9bb-1f06-47fd-a774-c520c4f87472
C3N-01415.WXS.T	C3N-01415	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/72d00f7a-ac0b-4ccc-94c4-d7bd40e279eb/CPT0105630009.WholeExome.RP-1303.bam	44114328511	BAM	hg19	72d00f7a-ac0b-4ccc-94c4-d7bd40e279eb
C3N-01416.WGS.N	C3N-01416	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/180daccb-79ee-4335-9717-f6a27ebe4178/CPT0108160002.WholeGenome.RP-1303.bam	60955416891	BAM	hg19	180daccb-79ee-4335-9717-f6a27ebe4178
C3N-01416.WGS.T	C3N-01416	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f836ddc0-1b70-4485-8596-21e6b3df1bf8/CPT0105710009.WholeGenome.RP-1303.bam	65110940095	BAM	hg19	f836ddc0-1b70-4485-8596-21e6b3df1bf8
C3N-01489.WGS.N	C3N-01489	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6399878c-aa83-4697-9d57-a801eed3a410/CPT0108270002.WholeGenome.RP-1303.bam	61441261448	BAM	hg19	6399878c-aa83-4697-9d57-a801eed3a410
C3N-01489.WGS.T	C3N-01489	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b46cbecb-69be-4862-8b2a-bf74e5d6069b/CPT0105940009.WholeGenome.RP-1303.bam	60019924422	BAM	hg19	b46cbecb-69be-4862-8b2a-bf74e5d6069b
C3N-01510.WGS.N	C3N-01510	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9f2d98f1-6a52-449d-a43d-ef8945c07061/CPT0080750002.WholeGenome.RP-1303.bam	61495740779	BAM	hg19	9f2d98f1-6a52-449d-a43d-ef8945c07061
C3N-01510.WGS.T	C3N-01510	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/64dde8cc-48e5-47b7-b9e8-e98451894320/CPT0079650009.WholeGenome.RP-1303.bam	61691453549	BAM	hg19	64dde8cc-48e5-47b7-b9e8-e98451894320
C3N-01521.WGS.N	C3N-01521	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8117a468-0975-4be1-a19a-4f962c4e55f3/CPT0076760002.WholeGenome.RP-1303.bam	63986772932	BAM	hg19	8117a468-0975-4be1-a19a-4f962c4e55f3
C3N-01521.WGS.T	C3N-01521	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6fd00a5f-6e62-483f-920a-9ec4bbafe9f6/CPT0076680009.WholeGenome.RP-1303.bam	64693443226	BAM	hg19	6fd00a5f-6e62-483f-920a-9ec4bbafe9f6
C3N-01522.WGS.N	C3N-01522	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7b338c08-40fd-4022-b035-c227ebe56d5d/CPT0077230002.WholeGenome.RP-1303.bam	75459270597	BAM	hg19	7b338c08-40fd-4022-b035-c227ebe56d5d
C3N-01522.WGS.T	C3N-01522	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/65eba645-4d66-4dd0-a947-2b295037b321/CPT0077110009.WholeGenome.RP-1303.bam	70512189718	BAM	hg19	65eba645-4d66-4dd0-a947-2b295037b321
C3N-01537.WGS.N	C3N-01537	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/efab4a3f-aec8-490c-95bc-bd700e1ec420/CPT0097050002.WholeGenome.RP-1303.bam	54120391438	BAM	hg19	efab4a3f-aec8-490c-95bc-bd700e1ec420
C3N-01537.WGS.T	C3N-01537	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/62e6d430-f202-4e98-8a2f-62e5a49c1664/CPT0097010009.WholeGenome.RP-1303.bam	67968033529	BAM	hg19	62e6d430-f202-4e98-8a2f-62e5a49c1664
C3N-01648.WGS.N	C3N-01648	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/84aeea74-f79b-4738-9291-bc259e6b5ebb/CPT0088610002.WholeGenome.RP-1303.bam	67154343887	BAM	hg19	84aeea74-f79b-4738-9291-bc259e6b5ebb
C3N-01648.WGS.T	C3N-01648	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09d2ffef-d7e5-4500-92a4-239411897784/CPT0088550010.WholeGenome.RP-1303.bam	58620003668	BAM	hg19	09d2ffef-d7e5-4500-92a4-239411897784
C3N-01651.WXS.A	C3N-01651	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2cd8566f-d069-4e4e-8fa1-4732a10086cb/CPT0088710009.WholeExome.RP-1303.bam	38436561557	BAM	hg19	2cd8566f-d069-4e4e-8fa1-4732a10086cb
C3N-01802.WGS.N	C3N-01802	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c6bb3664-f51d-43c7-a67d-eddc5264168a/CPT0080810002.WholeGenome.RP-1303.bam	76482218544	BAM	hg19	c6bb3664-f51d-43c7-a67d-eddc5264168a
C3N-01802.WGS.T	C3N-01802	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1e048b0a-ec53-4bee-a536-4b122545f4e6/CPT0080030009.WholeGenome.RP-1303.bam	71175352210	BAM	hg19	1e048b0a-ec53-4bee-a536-4b122545f4e6
C3N-01808.WXS.A	C3N-01808	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/27e15c69-77d4-40ce-8173-ec77702c180c/CPT0089480009.WholeExome.RP-1303.bam	32916978370	BAM	hg19	27e15c69-77d4-40ce-8173-ec77702c180c
C3N-01825.RNA-Seq.R1.T	C3N-01825	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/419d417d-b526-4604-99d8-dcda3c1e04a2/180606_UNC32-K00270_0097_AHVCKFBBXX_ACAGTG_S28_L008_R1_001.fastq.gz	4016926868	FASTQ	hg19	419d417d-b526-4604-99d8-dcda3c1e04a2
C3N-01825.RNA-Seq.R2.T	C3N-01825	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a94be969-d00d-4dc9-bbf5-202369fe602a/180606_UNC32-K00270_0097_AHVCKFBBXX_ACAGTG_S28_L008_R2_001.fastq.gz	4314809464	FASTQ	hg19	a94be969-d00d-4dc9-bbf5-202369fe602a
C3N-01825.WGS.T	C3N-01825	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c50da7a7-d110-4849-973a-5e9bc8e323eb/CPT0097730006.WholeGenome.RP-1303.bam	59800912456	BAM	hg19	c50da7a7-d110-4849-973a-5e9bc8e323eb
C3N-01825.WXS.T	C3N-01825	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/34ec2553-a029-4ee3-9f97-7e2472d7e622/CPT0097730006.WholeExome.RP-1303.bam	20447493334	BAM	hg19	34ec2553-a029-4ee3-9f97-7e2472d7e622
C3N-01842.WGS.N	C3N-01842	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/56c09248-5b4c-4302-9c6d-a148ac0542ee/CPT0098170002.WholeGenome.RP-1303.bam	76700917852	BAM	hg19	56c09248-5b4c-4302-9c6d-a148ac0542ee
C3N-01842.WGS.T	C3N-01842	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fb649820-5ee4-4958-a867-8af6677a263c/CPT0098130009.WholeGenome.RP-1303.bam	55117290667	BAM	hg19	fb649820-5ee4-4958-a867-8af6677a263c
C3N-02000.RNA-Seq.R1.A	C3N-02000	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c37e4ac2-6ec2-460f-b4da-7375234d3b7c/180508_UNC31-K00269_0128_BHTY7KBBXX_GAGTGG_S11_L003_R1_001.fastq.gz	3992029558	FASTQ	hg19	c37e4ac2-6ec2-460f-b4da-7375234d3b7c
C3N-02000.RNA-Seq.R1.T	C3N-02000	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e6350e07-5dfe-4e0a-bbe3-22d4d4beeec2/180508_UNC31-K00269_0128_BHTY7KBBXX_TTAGGC_S24_L008_R1_001.fastq.gz	3640296272	FASTQ	hg19	e6350e07-5dfe-4e0a-bbe3-22d4d4beeec2
C3N-02000.RNA-Seq.R2.A	C3N-02000	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7ba754f5-d88a-4e31-9093-866c2de14259/180508_UNC31-K00269_0128_BHTY7KBBXX_GAGTGG_S11_L003_R2_001.fastq.gz	4357840440	FASTQ	hg19	7ba754f5-d88a-4e31-9093-866c2de14259
C3N-02000.RNA-Seq.R2.T	C3N-02000	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/580c4dd0-4763-4cbf-9905-fcf1ed0bcd5e/180508_UNC31-K00269_0128_BHTY7KBBXX_TTAGGC_S24_L008_R2_001.fastq.gz	4074763701	FASTQ	hg19	580c4dd0-4763-4cbf-9905-fcf1ed0bcd5e
C3N-02000.WGS.N	C3N-02000	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9f9c8eef-1418-4340-aba0-3962203d7407/CPT0139090002.WholeGenome.RP-1303.bam	59713363020	BAM	hg19	9f9c8eef-1418-4340-aba0-3962203d7407
C3N-02000.WGS.T	C3N-02000	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8fa8d835-3da1-49c0-afb7-a8e63f3a9d39/CPT0109680010.WholeGenome.RP-1303.bam	69712117908	BAM	hg19	8fa8d835-3da1-49c0-afb7-a8e63f3a9d39
C3N-02000.WXS.A	C3N-02000	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/00cebc80-2109-451c-9a6f-2b1caef90ce5/CPT0109700009.WholeExome.RP-1303.bam	33287086358	BAM	hg19	00cebc80-2109-451c-9a6f-2b1caef90ce5
C3N-02000.WXS.N	C3N-02000	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/42971285-f3ae-4a3c-9e98-1432c1f2ba99/CPT0139090002.WholeExome.RP-1303.bam	24521308132	BAM	hg19	42971285-f3ae-4a3c-9e98-1432c1f2ba99
C3N-02000.WXS.T	C3N-02000	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b4a890f4-f116-4026-b70e-730bd90308a3/CPT0109680010.WholeExome.RP-1303.bam	21814589957	BAM	hg19	b4a890f4-f116-4026-b70e-730bd90308a3
C3N-02002.RNA-Seq.R1.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5be0e581-3faf-40f7-a539-5c6aca6d2953/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4370224894	FASTQ	hg19	5be0e581-3faf-40f7-a539-5c6aca6d2953
C3N-02002.RNA-Seq.R1.T	C3N-02002	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R1_001.fastq.gz	4141056282	FASTQ	hg19	a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd
C3N-02002.RNA-Seq.R2.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d94126c2-139a-4f55-8d9f-4a906574c49a/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4726117269	FASTQ	hg19	d94126c2-139a-4f55-8d9f-4a906574c49a
C3N-02002.RNA-Seq.R2.T	C3N-02002	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7cf1758c-8452-4301-b81b-e42e6fbaa68f/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R2_001.fastq.gz	4509133766	FASTQ	hg19	7cf1758c-8452-4301-b81b-e42e6fbaa68f
C3N-02002.WGS.A	C3N-02002	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/63b06dc1-b736-4a76-981c-4affb7915d9d/CPT0109710009.WholeGenome.RP-1303.bam	58334265541	BAM	hg19	63b06dc1-b736-4a76-981c-4affb7915d9d
C3N-02002.WGS.N	C3N-02002	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a39f3064-d524-4a5f-a68d-f2d451194f91/CPT0139130002.WholeGenome.RP-1303.bam	58900139209	BAM	hg19	a39f3064-d524-4a5f-a68d-f2d451194f91
C3N-02002.WGS.T	C3N-02002	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d802fffd-7af0-4431-83cd-0bb162dca3fb/CPT0109720010.WholeGenome.RP-1303.bam	63042057812	BAM	hg19	d802fffd-7af0-4431-83cd-0bb162dca3fb
C3N-02002.WXS.A	C3N-02002	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/546bd714-d5a7-4987-8dbf-10ecdfabde7b/CPT0109710009.WholeExome.RP-1303.bam	25498345186	BAM	hg19	546bd714-d5a7-4987-8dbf-10ecdfabde7b
C3N-02002.WXS.N	C3N-02002	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/bd7b742f-a924-49cd-8e26-ec3a0bb27e8e/CPT0139130002.WholeExome.RP-1303.bam	33059402495	BAM	hg19	bd7b742f-a924-49cd-8e26-ec3a0bb27e8e
C3N-02002.WXS.T	C3N-02002	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fb134f39-c84a-40f0-809b-a0f9524d8da9/CPT0109720010.WholeExome.RP-1303.bam	22740755323	BAM	hg19	fb134f39-c84a-40f0-809b-a0f9524d8da9
C3N-02089.WGS.N	C3N-02089	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dce4a3ed-7499-43cc-9cde-651bd1d3eb8e/CPT0119570002.WholeGenome.RP-1303.bam	56483181536	BAM	hg19	dce4a3ed-7499-43cc-9cde-651bd1d3eb8e
C3N-02089.WGS.T	C3N-02089	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a/CPT0118340006.WholeGenome.RP-1303.bam	67580722022	BAM	hg19	0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a
C3N-02145.RNA-Seq.R1.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/849ef78b-5cda-4554-a758-d07240117226/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R1_001.fastq.gz	4007829372	FASTQ	hg19	849ef78b-5cda-4554-a758-d07240117226
C3N-02145.RNA-Seq.R1.T	C3N-02145	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/560ee59e-a8eb-4b33-a3c4-e80c56e012f3/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R1_001.fastq.gz	4560885545	FASTQ	hg19	560ee59e-a8eb-4b33-a3c4-e80c56e012f3
C3N-02145.RNA-Seq.R2.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c2cf65f7-c9b9-4452-85e9-c2199358cae2/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R2_001.fastq.gz	4151806539	FASTQ	hg19	c2cf65f7-c9b9-4452-85e9-c2199358cae2
C3N-02145.RNA-Seq.R2.T	C3N-02145	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/67bb9f61-dd97-4785-bb1a-8f046fe57cae/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R2_001.fastq.gz	4997975061	FASTQ	hg19	67bb9f61-dd97-4785-bb1a-8f046fe57cae
C3N-02145.WGS.A	C3N-02145	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1c342b77-1ccd-47d6-9d5e-c9bb57687a35/CPT0118600008.WholeGenome.RP-1303.bam	60454307716	BAM	hg19	1c342b77-1ccd-47d6-9d5e-c9bb57687a35
C3N-02145.WGS.N	C3N-02145	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/84ef61c3-73b1-4123-b1ba-7708de4171cb/CPT0119810002.WholeGenome.RP-1303.bam	58499340321	BAM	hg19	84ef61c3-73b1-4123-b1ba-7708de4171cb
C3N-02145.WGS.T	C3N-02145	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/28e03324-ca8c-46c4-b53c-6c0f820a1ad9/CPT0118570006.WholeGenome.RP-1303.bam	64806283770	BAM	hg19	28e03324-ca8c-46c4-b53c-6c0f820a1ad9
C3N-02145.WXS.A	C3N-02145	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/66abf167-b3a1-4e79-86b3-c7b4008074cb/CPT0118600008.WholeExome.RP-1303.bam	31883138286	BAM	hg19	66abf167-b3a1-4e79-86b3-c7b4008074cb
