# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00959.WXS.N	C3N-00959	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dbb316c1-8114-4ca1-8e21-dce82b82effe/CPT0080770002.WholeExome.RP-1303.bam	30892121541	BAM	hg19	dbb316c1-8114-4ca1-8e21-dce82b82effe
C3N-00959.WXS.N.hg38	C3N-00959	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bb389d60-4210-4de4-bfb0-50e66395d661/8e83ef46-d267-45b7-917e-b9e9e4bdb363_gdc_realn.bam	42133332087	BAM	hg38	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-00959.WXS.T	C3N-00959	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ec261977-471a-4f31-ad62-bad86602e1ff/CPT0079830009.WholeExome.RP-1303.bam	22912595307	BAM	hg19	ec261977-471a-4f31-ad62-bad86602e1ff
C3N-00959.WXS.T.hg38	C3N-00959	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a7f53506-333d-46c9-bc5f-9a5d66d1233b/ab74ba2c-c2fc-4dc1-9d4b-943680f7b486_gdc_realn.bam	31562863338	BAM	hg38	a7f53506-333d-46c9-bc5f-9a5d66d1233b
C3N-01001.RNA-Seq.R1.T	C3N-01001	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f8c5ac84-6343-4a3c-9dcb-a04b0e23bb62/170905_UNC31-K00269_0079_AHLCF7BBXX_GTTTCG_S7_L002_R1_001.fastq.gz	3693102931	FASTQ	hg19	f8c5ac84-6343-4a3c-9dcb-a04b0e23bb62
C3N-01001.RNA-Seq.R2.T	C3N-01001	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e612b542-1d0e-45ee-84b8-60d39b004a6c/170905_UNC31-K00269_0079_AHLCF7BBXX_GTTTCG_S7_L002_R2_001.fastq.gz	3987944999	FASTQ	hg19	e612b542-1d0e-45ee-84b8-60d39b004a6c
C3N-01001.WXS.N	C3N-01001	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/575da3b6-7566-454b-afbd-ca5de45d45af/CPT0078920002.WholeExome.RP-1303.bam	30819058866	BAM	hg19	575da3b6-7566-454b-afbd-ca5de45d45af
C3N-01001.WXS.N.hg38	C3N-01001	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/925e35ea-964c-467c-af2a-a7784b0678c5/d02e9e05-81d1-4fa8-a227-ca3cec105ba9_gdc_realn.bam	42554421810	BAM	hg38	925e35ea-964c-467c-af2a-a7784b0678c5
C3N-01001.WXS.T	C3N-01001	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/374b49b4-bc8f-4053-86cb-456beb3f623a/CPT0078880009.WholeExome.RP-1303.bam	33787481023	BAM	hg19	374b49b4-bc8f-4053-86cb-456beb3f623a
C3N-01001.WXS.T.hg38	C3N-01001	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8ef06338-11c6-441b-8c8c-f3c546442f8a/9b7b8a64-7bb9-4c81-ac55-726b9577429a_gdc_realn.bam	46593925318	BAM	hg38	8ef06338-11c6-441b-8c8c-f3c546442f8a
C3N-01003.RNA-Seq.R1.A	C3N-01003	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ca8d953d-a91b-4337-a7d3-29a4413e9e52/171205_UNC32-K00270_0069_BHN2HGBBXX_ACTTGA_S13_L004_R1_001.fastq.gz	3602842705	FASTQ	hg19	ca8d953d-a91b-4337-a7d3-29a4413e9e52
C3N-01003.RNA-Seq.R1.T	C3N-01003	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4313d974-189f-4e5e-93c5-87adb840c560/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L006_R1_001.fastq.gz	3467987800	FASTQ	hg19	4313d974-189f-4e5e-93c5-87adb840c560
C3N-01003.RNA-Seq.R2.A	C3N-01003	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ceb30669-cc87-4cb6-a827-f6416abbe816/171205_UNC32-K00270_0069_BHN2HGBBXX_ACTTGA_S13_L004_R2_001.fastq.gz	3840913134	FASTQ	hg19	ceb30669-cc87-4cb6-a827-f6416abbe816
C3N-01003.RNA-Seq.R2.T	C3N-01003	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a613938d-aa43-4c67-ba0c-78c1c6c69a7b/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L006_R2_001.fastq.gz	3743365626	FASTQ	hg19	a613938d-aa43-4c67-ba0c-78c1c6c69a7b
C3N-01003.WXS.N	C3N-01003	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a78df87f-09cf-4552-b3a9-f9509699548e/CPT0078650002.WholeExome.RP-1303.bam	28330800009	BAM	hg19	a78df87f-09cf-4552-b3a9-f9509699548e
C3N-01003.WXS.N.hg38	C3N-01003	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a434ccce-59e9-494a-9621-9cc732068f76/51eb5a05-ad42-43dc-90a4-3ff7bb659a08_gdc_realn.bam	38444058873	BAM	hg38	a434ccce-59e9-494a-9621-9cc732068f76
C3N-01003.WXS.T	C3N-01003	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a2ec9e6c-7905-4651-8f2f-dba4b20e994c/CPT0078610009.WholeExome.RP-1303.bam	31880449889	BAM	hg19	a2ec9e6c-7905-4651-8f2f-dba4b20e994c
C3N-01003.WXS.T.hg38	C3N-01003	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6e7973fa-f4a2-4c62-993e-444a64f54479/b3f94939-b025-462f-8fff-ecbcd2a7d970_gdc_realn.bam	43266049368	BAM	hg38	6e7973fa-f4a2-4c62-993e-444a64f54479
C3N-01016.RNA-Seq.R1.A	C3N-01016	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9fe2189b-e03b-42d3-bc1f-19f3829bf551/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTTGA_S15_L004_R1_001.fastq.gz	3939725902	FASTQ	hg19	9fe2189b-e03b-42d3-bc1f-19f3829bf551
C3N-01016.RNA-Seq.R1.T	C3N-01016	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03ec3625-746d-4c60-ad33-cc0e6520e289/170908_UNC31-K00269_0080_BHLJ52BBXX_GATCAG_S3_L007_R1_001.fastq.gz	2805732760	FASTQ	hg19	03ec3625-746d-4c60-ad33-cc0e6520e289
C3N-01016.RNA-Seq.R2.A	C3N-01016	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f95401df-78c3-46a4-a075-cdd8bb3856b1/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTTGA_S15_L004_R2_001.fastq.gz	4361112402	FASTQ	hg19	f95401df-78c3-46a4-a075-cdd8bb3856b1
C3N-01016.RNA-Seq.R2.T	C3N-01016	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1d4cfed2-ff66-4d0e-8835-596d493dfdf9/170908_UNC31-K00269_0080_BHLJ52BBXX_GATCAG_S3_L007_R2_001.fastq.gz	3083737852	FASTQ	hg19	1d4cfed2-ff66-4d0e-8835-596d493dfdf9
C3N-01016.WGS.N.hg38	C3N-01016	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/57eee6a7-effa-4a86-953f-77dac8c309a5/5fcf480f-d48f-4fd6-940b-051912cd9943_gdc_realn.bam	97369674939	BAM	hg38	57eee6a7-effa-4a86-953f-77dac8c309a5
C3N-01016.WGS.T.hg38	C3N-01016	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fec09b12-5744-4e5d-841c-7cda0c5990d3/b7314944-d4d1-4f1c-9359-5c631f7c5041_gdc_realn.bam	98232882829	BAM	hg38	fec09b12-5744-4e5d-841c-7cda0c5990d3
C3N-01016.WXS.A	C3N-01016	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/484e1730-1206-4909-95a3-891880256c03/CPT0083810009.WholeExome.RP-1303.bam	29674328639	BAM	hg19	484e1730-1206-4909-95a3-891880256c03
C3N-01016.WXS.N	C3N-01016	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/be150b89-b0ee-4833-a13b-13a8b677c21f/CPT0083830002.WholeExome.RP-1303.bam	24042489144	BAM	hg19	be150b89-b0ee-4833-a13b-13a8b677c21f
C3N-01016.WXS.N.hg38	C3N-01016	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3b919d7b-c595-4318-b9e2-2ac73303b590/5fcf480f-d48f-4fd6-940b-051912cd9943_gdc_realn.bam	31842930452	BAM	hg38	3b919d7b-c595-4318-b9e2-2ac73303b590
C3N-01016.WXS.T	C3N-01016	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0960a457-0b3c-41e6-8599-9dba14a17540/CPT0083780006.WholeExome.RP-1303.bam	32533551125	BAM	hg19	0960a457-0b3c-41e6-8599-9dba14a17540
C3N-01016.WXS.T.hg38	C3N-01016	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4951d2d3-d7b8-4ae0-a4e4-f6b2eb998334/b7314944-d4d1-4f1c-9359-5c631f7c5041_gdc_realn.bam	45058626386	BAM	hg38	4951d2d3-d7b8-4ae0-a4e4-f6b2eb998334
C3N-01021.RNA-Seq.R1.A	C3N-01021	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/25d695db-0aa8-4265-8f02-25b4bdc16f6b/171215_UNC32-K00270_0072_AHN3THBBXX_CCGTCC_S17_L005_R1_001.fastq.gz	2900719030	FASTQ	hg19	25d695db-0aa8-4265-8f02-25b4bdc16f6b
C3N-01021.RNA-Seq.R1.T	C3N-01021	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fe4bc94d-b681-40dc-bde1-9615746d3f45/171109_UNC31-K00269_0090_AHLHNWBBXX_CTTGTA_S20_L005_R1_001.fastq.gz	4351787179	FASTQ	hg19	fe4bc94d-b681-40dc-bde1-9615746d3f45
C3N-01021.RNA-Seq.R2.A	C3N-01021	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/074561b0-dcb3-45ab-98e4-ecf1f3886d8d/171215_UNC32-K00270_0072_AHN3THBBXX_CCGTCC_S17_L005_R2_001.fastq.gz	2918591188	FASTQ	hg19	074561b0-dcb3-45ab-98e4-ecf1f3886d8d
C3N-01021.RNA-Seq.R2.T	C3N-01021	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/463940ad-cae2-4be7-bfe7-77782919f58f/171109_UNC31-K00269_0090_AHLHNWBBXX_CTTGTA_S20_L005_R2_001.fastq.gz	4814181149	FASTQ	hg19	463940ad-cae2-4be7-bfe7-77782919f58f
C3N-01021.WXS.A	C3N-01021	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dce669a7-beb4-49f9-ba1a-eae76ae75540/CPT0105010010.WholeExome.RP-1303.bam	39109020070	BAM	hg19	dce669a7-beb4-49f9-ba1a-eae76ae75540
C3N-01021.WXS.N	C3N-01021	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/52ea84dc-f032-4e72-aa4d-ad96ccae3652/CPT0107560002.WholeExome.RP-1303.bam	37644710038	BAM	hg19	52ea84dc-f032-4e72-aa4d-ad96ccae3652
C3N-01021.WXS.T	C3N-01021	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a5b6178d-a358-449d-8893-2f492123fbe3/CPT0104970009.WholeExome.RP-1303.bam	37790182159	BAM	hg19	a5b6178d-a358-449d-8893-2f492123fbe3
C3N-01023.RNA-Seq.R1.A	C3N-01023	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/68280a88-e5ab-4692-be16-13a8b89ab24c/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L008_R1_001.fastq.gz	4245927775	FASTQ	hg19	68280a88-e5ab-4692-be16-13a8b89ab24c
C3N-01023.RNA-Seq.R1.T	C3N-01023	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/58f7c30a-a7cd-44e3-91c6-db892b584c1c/171109_UNC31-K00269_0090_AHLHNWBBXX_AGTCAA_S15_L004_R1_001.fastq.gz	3885047829	FASTQ	hg19	58f7c30a-a7cd-44e3-91c6-db892b584c1c
C3N-01023.RNA-Seq.R2.A	C3N-01023	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/18ae465e-5ade-4c9e-9d5e-fe5dbd18deb8/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L008_R2_001.fastq.gz	4678324312	FASTQ	hg19	18ae465e-5ade-4c9e-9d5e-fe5dbd18deb8
C3N-01023.RNA-Seq.R2.T	C3N-01023	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/78cdbc02-99e3-4a5e-a7a7-3032a32662e7/171109_UNC31-K00269_0090_AHLHNWBBXX_AGTCAA_S15_L004_R2_001.fastq.gz	4223428891	FASTQ	hg19	78cdbc02-99e3-4a5e-a7a7-3032a32662e7
C3N-01023.WXS.A	C3N-01023	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a2aa72c4-7302-4204-a218-82019bdb9767/CPT0105190009.WholeExome.RP-1303.bam	30131499995	BAM	hg19	a2aa72c4-7302-4204-a218-82019bdb9767
C3N-01023.WXS.N	C3N-01023	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/92654762-5f60-47de-a4d6-a151badf2a08/CPT0107620002.WholeExome.RP-1303.bam	25575784912	BAM	hg19	92654762-5f60-47de-a4d6-a151badf2a08
C3N-01023.WXS.T	C3N-01023	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4306a613-33b7-4e18-a475-222172c6847f/CPT0105060009.WholeExome.RP-1303.bam	34053367287	BAM	hg19	4306a613-33b7-4e18-a475-222172c6847f
C3N-01024.RNA-Seq.R1.A	C3N-01024	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d3fd7b33-e340-4f70-a6df-b7be7251f916/171215_UNC32-K00270_0073_BHN3NFBBXX_GGCTAC_S9_L003_R1_001.fastq.gz	4130779187	FASTQ	hg19	d3fd7b33-e340-4f70-a6df-b7be7251f916
C3N-01024.RNA-Seq.R1.T	C3N-01024	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/565bbf90-d360-4748-93bf-0a41eb61a124/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTTGA_S23_L006_R1_001.fastq.gz	3212271695	FASTQ	hg19	565bbf90-d360-4748-93bf-0a41eb61a124
C3N-01024.RNA-Seq.R2.A	C3N-01024	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d39ad31f-6a7e-41b0-96c5-93194af85f8a/171215_UNC32-K00270_0073_BHN3NFBBXX_GGCTAC_S9_L003_R2_001.fastq.gz	4809377296	FASTQ	hg19	d39ad31f-6a7e-41b0-96c5-93194af85f8a
C3N-01024.RNA-Seq.R2.T	C3N-01024	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/608825d7-23ea-412a-a3ea-00a6372965ea/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTTGA_S23_L006_R2_001.fastq.gz	3560629296	FASTQ	hg19	608825d7-23ea-412a-a3ea-00a6372965ea
C3N-01024.WXS.A	C3N-01024	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3212e587-1b50-426d-a7dc-39a075116f07/CPT0105250009.WholeExome.RP-1303.bam	26628368083	BAM	hg19	3212e587-1b50-426d-a7dc-39a075116f07
C3N-01024.WXS.N	C3N-01024	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a5e7183c-4d75-455f-bfeb-8c5209a9e1eb/CPT0107680002.WholeExome.RP-1303.bam	31218214289	BAM	hg19	a5e7183c-4d75-455f-bfeb-8c5209a9e1eb
C3N-01024.WXS.T	C3N-01024	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5f26bb97-142d-4686-afaa-f3747977ec0e/CPT0105230009.WholeExome.RP-1303.bam	39455899446	BAM	hg19	5f26bb97-142d-4686-afaa-f3747977ec0e
C3N-01030.RNA-Seq.R1.A	C3N-01030	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/589a0efa-cfe9-4320-957e-85719240f692/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L002_R1_001.fastq.gz	3916142213	FASTQ	hg19	589a0efa-cfe9-4320-957e-85719240f692
C3N-01030.RNA-Seq.R1.T	C3N-01030	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8302fca-0062-44b5-b3ee-0f8a13bfa37f/171129_UNC32-K00270_0066_AHM25VBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	4273563787	FASTQ	hg19	c8302fca-0062-44b5-b3ee-0f8a13bfa37f
C3N-01030.RNA-Seq.R2.A	C3N-01030	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7d6d2c3b-d118-4fab-bc54-54ad4136d5ca/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L002_R2_001.fastq.gz	4255217192	FASTQ	hg19	7d6d2c3b-d118-4fab-bc54-54ad4136d5ca
C3N-01030.RNA-Seq.R2.T	C3N-01030	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ec23d45-d1f7-4de2-9539-89461d39955f/171129_UNC32-K00270_0066_AHM25VBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4854534681	FASTQ	hg19	1ec23d45-d1f7-4de2-9539-89461d39955f
C3N-01030.WXS.A	C3N-01030	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ca51828b-e584-4be6-a505-5f6acb91f280/CPT0091260008.WholeExome.RP-1303.bam	29693549222	BAM	hg19	ca51828b-e584-4be6-a505-5f6acb91f280
C3N-01030.WXS.N	C3N-01030	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/54a1e77a-61bd-40e7-bfbb-6b69b9281e33/CPT0091500002.WholeExome.RP-1303.bam	27165213033	BAM	hg19	54a1e77a-61bd-40e7-bfbb-6b69b9281e33
C3N-01030.WXS.T	C3N-01030	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f55b89e4-e87d-47ff-8394-75ed0286d87f/CPT0091240009.WholeExome.RP-1303.bam	27967561160	BAM	hg19	f55b89e4-e87d-47ff-8394-75ed0286d87f
C3N-01071.RNA-Seq.R1.A	C3N-01071	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4c4d3540-3ac8-4f35-9431-3904ccfae26d/171215_UNC32-K00270_0073_BHN3NFBBXX_TTAGGC_S23_L006_R1_001.fastq.gz	4051387909	FASTQ	hg19	4c4d3540-3ac8-4f35-9431-3904ccfae26d
C3N-01071.RNA-Seq.R1.T	C3N-01071	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1f0efdb6-32db-4f59-91b4-9a89cf3555ec/170828_UNC31-K00269_0077_AHLF33BBXX_TAGCTT_S6_L002_R1_001.fastq.gz	4537647048	FASTQ	hg19	1f0efdb6-32db-4f59-91b4-9a89cf3555ec
C3N-01071.RNA-Seq.R2.A	C3N-01071	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4f1d8c52-c31b-408f-9b9e-cf6b0e51529a/171215_UNC32-K00270_0073_BHN3NFBBXX_TTAGGC_S23_L006_R2_001.fastq.gz	4448966413	FASTQ	hg19	4f1d8c52-c31b-408f-9b9e-cf6b0e51529a
C3N-01071.RNA-Seq.R2.T	C3N-01071	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8fdcbcc3-2fd3-485d-920d-4b16188bda48/170828_UNC31-K00269_0077_AHLF33BBXX_TAGCTT_S6_L002_R2_001.fastq.gz	4857174754	FASTQ	hg19	8fdcbcc3-2fd3-485d-920d-4b16188bda48
C3N-01071.WGS.N.hg38	C3N-01071	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a252f982-d631-44eb-a70b-0bd283386cb3/aee98919-02bc-4677-80c2-675b148f9d7b_gdc_realn.bam	110229586482	BAM	hg38	a252f982-d631-44eb-a70b-0bd283386cb3
C3N-01071.WGS.T.hg38	C3N-01071	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/60b3f014-79d2-4da2-9b18-85ecd73a1ee2/cc5cdc32-6156-4237-8640-0855f5c3ba0a_gdc_realn.bam	99610364744	BAM	hg38	60b3f014-79d2-4da2-9b18-85ecd73a1ee2
C3N-01071.WXS.A	C3N-01071	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/399b44d0-e0bc-4a31-ac3b-8cc0a241106b/CPT0070080009.WholeExome.RP-1303.bam	39441924132	BAM	hg19	399b44d0-e0bc-4a31-ac3b-8cc0a241106b
C3N-01071.WXS.N	C3N-01071	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7e4589ee-dfca-4f05-b8ad-402814743ab0/CPT0070160002.WholeExome.RP-1303.bam	32211899956	BAM	hg19	7e4589ee-dfca-4f05-b8ad-402814743ab0
C3N-01071.WXS.N.hg38	C3N-01071	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/846f177b-75df-4e30-a921-222756fb3a62/aee98919-02bc-4677-80c2-675b148f9d7b_gdc_realn.bam	44855601786	BAM	hg38	846f177b-75df-4e30-a921-222756fb3a62
C3N-01071.WXS.T	C3N-01071	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/99beee78-99f6-45a1-8a7f-a385cacbad9c/CPT0070060006.WholeExome.RP-1303.bam	32140915851	BAM	hg19	99beee78-99f6-45a1-8a7f-a385cacbad9c
C3N-01071.WXS.T.hg38	C3N-01071	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b06453df-4a46-4c8a-91c2-2df02c8acf3c/cc5cdc32-6156-4237-8640-0855f5c3ba0a_gdc_realn.bam	44541647564	BAM	hg38	b06453df-4a46-4c8a-91c2-2df02c8acf3c
C3N-01072.RNA-Seq.R1.A	C3N-01072	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/629cd809-f46d-47f5-975c-1343d60d009f/171205_UNC32-K00270_0069_BHN2HGBBXX_TTAGGC_S19_L005_R1_001.fastq.gz	4245015905	FASTQ	hg19	629cd809-f46d-47f5-975c-1343d60d009f
C3N-01072.RNA-Seq.R1.T	C3N-01072	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d10d5bc1-2946-463a-a3d0-9f96df9c5039/171116_UNC31-K00269_0093_BHMFKJBBXX_GTCCGC_S3_L001_R1_001.fastq.gz	4179362530	FASTQ	hg19	d10d5bc1-2946-463a-a3d0-9f96df9c5039
C3N-01072.RNA-Seq.R2.A	C3N-01072	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9011b5e2-2438-40be-9b4b-6534bd6a8d87/171205_UNC32-K00270_0069_BHN2HGBBXX_TTAGGC_S19_L005_R2_001.fastq.gz	4441659588	FASTQ	hg19	9011b5e2-2438-40be-9b4b-6534bd6a8d87
C3N-01072.RNA-Seq.R2.T	C3N-01072	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3fa41767-11d9-4377-8d3b-730f2135b130/171116_UNC31-K00269_0093_BHMFKJBBXX_GTCCGC_S3_L001_R2_001.fastq.gz	4671077451	FASTQ	hg19	3fa41767-11d9-4377-8d3b-730f2135b130
C3N-01072.WXS.A	C3N-01072	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ed882b69-6061-4e04-9a1e-d7d438c2bf01/CPT0084170009.WholeExome.RP-1303.bam	45267057509	BAM	hg19	ed882b69-6061-4e04-9a1e-d7d438c2bf01
C3N-01072.WXS.N	C3N-01072	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/df84509c-0233-491f-8a06-e6379079e91c/CPT0084190002.WholeExome.RP-1303.bam	35932519336	BAM	hg19	df84509c-0233-491f-8a06-e6379079e91c
C3N-01072.WXS.T	C3N-01072	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9e1a9d11-5382-4088-a83d-7c47d19e1560/CPT0084140009.WholeExome.RP-1303.bam	35644850434	BAM	hg19	9e1a9d11-5382-4088-a83d-7c47d19e1560
C3N-01074.RNA-Seq.R1.T	C3N-01074	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/21656919-971c-49c2-964b-4c42eee9c7b1/171109_UNC31-K00269_0090_AHLHNWBBXX_AGTTCC_S14_L004_R1_001.fastq.gz	4026443433	FASTQ	hg19	21656919-971c-49c2-964b-4c42eee9c7b1
C3N-01074.RNA-Seq.R2.T	C3N-01074	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/79c31b21-d6e0-49fe-9e4e-23481b77ad7a/171109_UNC31-K00269_0090_AHLHNWBBXX_AGTTCC_S14_L004_R2_001.fastq.gz	4425737679	FASTQ	hg19	79c31b21-d6e0-49fe-9e4e-23481b77ad7a
C3N-01074.WXS.N	C3N-01074	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/931ea9e0-57d1-4e9f-9989-e2a17a944739/CPT0107740002.WholeExome.RP-1303.bam	43069560973	BAM	hg19	931ea9e0-57d1-4e9f-9989-e2a17a944739
C3N-01074.WXS.T	C3N-01074	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d4fcd5a1-2b60-4167-99ad-08f559962793/CPT0105270009.WholeExome.RP-1303.bam	40322339213	BAM	hg19	d4fcd5a1-2b60-4167-99ad-08f559962793
