# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-01521.RNA-Seq.R1.T	C3N-01521	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0acc093f-71f7-4f80-a9b2-20e017cbd7e4/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R1_001.fastq.gz	3628451536	FASTQ	hg19	0acc093f-71f7-4f80-a9b2-20e017cbd7e4
C3N-01521.RNA-Seq.R2.T	C3N-01521	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1b05444d-acbf-4aa3-9981-0803c58db907/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R2_001.fastq.gz	3870291857	FASTQ	hg19	1b05444d-acbf-4aa3-9981-0803c58db907
C3N-01521.WGS.N	C3N-01521	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8117a468-0975-4be1-a19a-4f962c4e55f3/CPT0076760002.WholeGenome.RP-1303.bam	63986772932	BAM	hg19	8117a468-0975-4be1-a19a-4f962c4e55f3
C3N-01521.WGS.T	C3N-01521	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6fd00a5f-6e62-483f-920a-9ec4bbafe9f6/CPT0076680009.WholeGenome.RP-1303.bam	64693443226	BAM	hg19	6fd00a5f-6e62-483f-920a-9ec4bbafe9f6
C3N-01521.WXS.N	C3N-01521	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/680b963a-9f31-450b-b00d-14ecf777079d/CPT0076760002.WholeExome.RP-1303.bam	28125822236	BAM	hg19	680b963a-9f31-450b-b00d-14ecf777079d
C3N-01521.WXS.T	C3N-01521	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2337201b-200c-4135-ab99-f982407546ee/CPT0076680009.WholeExome.RP-1303.bam	24178811389	BAM	hg19	2337201b-200c-4135-ab99-f982407546ee
C3N-01522.RNA-Seq.R1.A	C3N-01522	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c5bcda2b-0deb-4201-8a2e-a084eb4e7913/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R1_001.fastq.gz	4323260349	FASTQ	hg19	c5bcda2b-0deb-4201-8a2e-a084eb4e7913
C3N-01522.RNA-Seq.R1.T	C3N-01522	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2627ae9b-1a95-4fff-9221-647706199549/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R1_001.fastq.gz	3487797290	FASTQ	hg19	2627ae9b-1a95-4fff-9221-647706199549
C3N-01522.RNA-Seq.R2.A	C3N-01522	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9e46539f-5d80-471e-9d57-2ef355a2c155/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R2_001.fastq.gz	4165359528	FASTQ	hg19	9e46539f-5d80-471e-9d57-2ef355a2c155
C3N-01522.RNA-Seq.R2.T	C3N-01522	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R2_001.fastq.gz	3799127488	FASTQ	hg19	ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4
C3N-01522.WGS.N	C3N-01522	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b338c08-40fd-4022-b035-c227ebe56d5d/CPT0077230002.WholeGenome.RP-1303.bam	75459270597	BAM	hg19	7b338c08-40fd-4022-b035-c227ebe56d5d
C3N-01522.WGS.T	C3N-01522	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65eba645-4d66-4dd0-a947-2b295037b321/CPT0077110009.WholeGenome.RP-1303.bam	70512189718	BAM	hg19	65eba645-4d66-4dd0-a947-2b295037b321
C3N-01522.WXS.A	C3N-01522	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2741386b-721f-4545-9ff8-5347475d5647/CPT0077140009.WholeExome.RP-1303.bam	29595659566	BAM	hg19	2741386b-721f-4545-9ff8-5347475d5647
C3N-01522.WXS.N	C3N-01522	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/006db4eb-2028-4cba-b40f-a2da9e7831fd/CPT0077230002.WholeExome.RP-1303.bam	33107189954	BAM	hg19	006db4eb-2028-4cba-b40f-a2da9e7831fd
C3N-01522.WXS.N.hg38	C3N-01522	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2cfcc93b-fea4-4e4a-8ac9-e6f0202c05f7/54d1fe86-bb61-483d-a650-a13697f5e4b5_gdc_realn.bam	45116067067	BAM	hg38	2cfcc93b-fea4-4e4a-8ac9-e6f0202c05f7
C3N-01522.WXS.T	C3N-01522	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1a93802e-a63e-40d8-985f-5a5d33ccaeee/CPT0077110009.WholeExome.RP-1303.bam	32767727766	BAM	hg19	1a93802e-a63e-40d8-985f-5a5d33ccaeee
C3N-01522.WXS.T.hg38	C3N-01522	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c5bffbd5-ed94-4032-ae1b-e15439ccb39f/c4027887-51e8-40b2-956a-ba6daf3ee157_gdc_realn.bam	44643903219	BAM	hg38	c5bffbd5-ed94-4032-ae1b-e15439ccb39f
C3N-01524.RNA-Seq.R1.A	C3N-01524	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fa8f236e-200e-46e4-8007-936910f8863a/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R1_001.fastq.gz	3655993717	FASTQ	hg19	fa8f236e-200e-46e4-8007-936910f8863a
C3N-01524.RNA-Seq.R1.T	C3N-01524	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5a150b59-3d3c-4be6-9c89-f8067a652e60/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R1_001.fastq.gz	3725590065	FASTQ	hg19	5a150b59-3d3c-4be6-9c89-f8067a652e60
C3N-01524.RNA-Seq.R2.A	C3N-01524	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/77f448c3-5a83-4fea-95c9-8c999c378f49/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R2_001.fastq.gz	4048304952	FASTQ	hg19	77f448c3-5a83-4fea-95c9-8c999c378f49
C3N-01524.RNA-Seq.R2.T	C3N-01524	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e12775ce-0aac-444a-8f8f-83eea65b1ce5/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R2_001.fastq.gz	4045324111	FASTQ	hg19	e12775ce-0aac-444a-8f8f-83eea65b1ce5
C3N-01524.WGS.N	C3N-01524	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dc7775fe-9e24-4b58-af4e-4cbddde8dc3e/CPT0077410002.WholeGenome.RP-1303.bam	62871277233	BAM	hg19	dc7775fe-9e24-4b58-af4e-4cbddde8dc3e
C3N-01524.WGS.T	C3N-01524	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8472f5f0-a706-48a9-9a17-df3a3bbb2bf1/CPT0077310009.WholeGenome.RP-1303.bam	66448595831	BAM	hg19	8472f5f0-a706-48a9-9a17-df3a3bbb2bf1
C3N-01524.WXS.A	C3N-01524	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1da4493a-6d9f-4e13-bbf6-34e8fc6d449f/CPT0077320009.WholeExome.RP-1303.bam	27904957628	BAM	hg19	1da4493a-6d9f-4e13-bbf6-34e8fc6d449f
C3N-01524.WXS.N	C3N-01524	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/ccb8c5bc-852c-4154-8bb9-964be4ab8529/CPT0077410002.WholeExome.RP-1303.bam	28508864202	BAM	hg19	ccb8c5bc-852c-4154-8bb9-964be4ab8529
C3N-01524.WXS.N.hg38	C3N-01524	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65168a7a-2fd4-4413-bd46-5753add070d2/492c07b1-0c0c-4b13-b2d2-db8a6694d819_gdc_realn.bam	38788722501	BAM	hg38	65168a7a-2fd4-4413-bd46-5753add070d2
C3N-01524.WXS.T	C3N-01524	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f18e2d6f-3786-40b7-ad58-2fe501432dd7/CPT0077310009.WholeExome.RP-1303.bam	24779494762	BAM	hg19	f18e2d6f-3786-40b7-ad58-2fe501432dd7
C3N-01524.WXS.T.hg38	C3N-01524	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3257506d-9d0c-4517-9c74-e098097b6536/5e8dd278-8b37-41fa-a827-7f417da498cd_gdc_realn.bam	34597436053	BAM	hg38	3257506d-9d0c-4517-9c74-e098097b6536
C3N-01537.RNA-Seq.R1.T	C3N-01537	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c00f784d-3143-4e88-b652-40a42aa38f53/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R1_001.fastq.gz	4274186903	FASTQ	hg19	c00f784d-3143-4e88-b652-40a42aa38f53
C3N-01537.RNA-Seq.R2.T	C3N-01537	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/53445ea6-98ca-4134-a8bb-cd64497935a7/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R2_001.fastq.gz	4759021162	FASTQ	hg19	53445ea6-98ca-4134-a8bb-cd64497935a7
C3N-01537.WGS.N	C3N-01537	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/efab4a3f-aec8-490c-95bc-bd700e1ec420/CPT0097050002.WholeGenome.RP-1303.bam	54120391438	BAM	hg19	efab4a3f-aec8-490c-95bc-bd700e1ec420
C3N-01537.WGS.T	C3N-01537	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/62e6d430-f202-4e98-8a2f-62e5a49c1664/CPT0097010009.WholeGenome.RP-1303.bam	67968033529	BAM	hg19	62e6d430-f202-4e98-8a2f-62e5a49c1664
C3N-01537.WXS.N	C3N-01537	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e0ecebcc-1693-4311-abda-f4b80b390f9a/CPT0097050002.WholeExome.RP-1303.bam	35008647187	BAM	hg19	e0ecebcc-1693-4311-abda-f4b80b390f9a
C3N-01537.WXS.T	C3N-01537	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fc511a09-fb95-46c1-bae3-bea2b6a7ecc2/CPT0097010009.WholeExome.RP-1303.bam	40810350630	BAM	hg19	fc511a09-fb95-46c1-bae3-bea2b6a7ecc2
C3N-01646.RNA-Seq.R1.A	C3N-01646	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/64c20469-68d8-457c-92e4-a6c393f71166/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R1_001.fastq.gz	3127975323	FASTQ	hg19	64c20469-68d8-457c-92e4-a6c393f71166
C3N-01646.RNA-Seq.R1.T	C3N-01646	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/39cc7d92-b8fc-483b-a7e6-aa8e17b1173f/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3695613331	FASTQ	hg19	39cc7d92-b8fc-483b-a7e6-aa8e17b1173f
C3N-01646.RNA-Seq.R2.A	C3N-01646	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2eff898e-bd0f-4274-82fe-e8862845720a/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R2_001.fastq.gz	3340280919	FASTQ	hg19	2eff898e-bd0f-4274-82fe-e8862845720a
C3N-01646.RNA-Seq.R2.T	C3N-01646	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0bfa3487-2ce2-406f-b484-badbbed737e0/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3804275294	FASTQ	hg19	0bfa3487-2ce2-406f-b484-badbbed737e0
C3N-01646.WGS.N	C3N-01646	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0466a30f-7319-4529-9374-3c44c6c4e453/CPT0088540001.WholeGenome.RP-1303.bam	75692490231	BAM	hg19	0466a30f-7319-4529-9374-3c44c6c4e453
C3N-01646.WGS.T	C3N-01646	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e8014dc8-62e9-41cc-8d44-e222f5cddbd6/CPT0088480009.WholeGenome.RP-1303.bam	75767928751	BAM	hg19	e8014dc8-62e9-41cc-8d44-e222f5cddbd6
C3N-01646.WXS.A	C3N-01646	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/20c21d6a-3dde-4b2e-9198-d0fcc91126be/CPT0088500009.WholeExome.RP-1303.bam	30977709539	BAM	hg19	20c21d6a-3dde-4b2e-9198-d0fcc91126be
C3N-01646.WXS.N	C3N-01646	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a131223c-f4db-4c02-a5c9-23b1157bcf6a/CPT0088540001.WholeExome.RP-1303.bam	28434115627	BAM	hg19	a131223c-f4db-4c02-a5c9-23b1157bcf6a
C3N-01646.WXS.N.hg38	C3N-01646	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b5459b34-72f9-419f-bd0e-bcb1a95d49b1/da82f377-04a7-47d3-9ef3-06e9f3e0ea87_gdc_realn.bam	38675291851	BAM	hg38	b5459b34-72f9-419f-bd0e-bcb1a95d49b1
C3N-01646.WXS.T	C3N-01646	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/98152d1c-1741-49f1-8e14-4ef6d5256500/CPT0088480009.WholeExome.RP-1303.bam	26576055195	BAM	hg19	98152d1c-1741-49f1-8e14-4ef6d5256500
C3N-01646.WXS.T.hg38	C3N-01646	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/914712d2-e33c-424c-8bdf-e6664e9dcad8/2211e92d-464a-4a04-aafe-563f44f28acf_gdc_realn.bam	36797472131	BAM	hg38	914712d2-e33c-424c-8bdf-e6664e9dcad8
C3N-01648.RNA-Seq.R1.A	C3N-01648	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c1eb992a-cd8b-4162-bb59-8445736dd867/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R1_001.fastq.gz	3426035225	FASTQ	hg19	c1eb992a-cd8b-4162-bb59-8445736dd867
C3N-01648.RNA-Seq.R1.T	C3N-01648	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/24adcbff-dc8f-4a2a-8743-5d5af999a137/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R1_001.fastq.gz	4240006926	FASTQ	hg19	24adcbff-dc8f-4a2a-8743-5d5af999a137
C3N-01648.RNA-Seq.R2.A	C3N-01648	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d6133ac8-3651-4422-b367-0d4ef7809290/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R2_001.fastq.gz	3670632289	FASTQ	hg19	d6133ac8-3651-4422-b367-0d4ef7809290
C3N-01648.RNA-Seq.R2.T	C3N-01648	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6759e84-3d9a-4b41-b56d-027275d0566e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R2_001.fastq.gz	4582286319	FASTQ	hg19	c6759e84-3d9a-4b41-b56d-027275d0566e
C3N-01648.WGS.N	C3N-01648	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/84aeea74-f79b-4738-9291-bc259e6b5ebb/CPT0088610002.WholeGenome.RP-1303.bam	67154343887	BAM	hg19	84aeea74-f79b-4738-9291-bc259e6b5ebb
C3N-01648.WGS.T	C3N-01648	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/09d2ffef-d7e5-4500-92a4-239411897784/CPT0088550010.WholeGenome.RP-1303.bam	58620003668	BAM	hg19	09d2ffef-d7e5-4500-92a4-239411897784
C3N-01648.WXS.A	C3N-01648	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e793e70d-e3b8-4b51-b622-ac6997972f32/CPT0088570009.WholeExome.RP-1303.bam	41395214479	BAM	hg19	e793e70d-e3b8-4b51-b622-ac6997972f32
C3N-01648.WXS.N	C3N-01648	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/882747e2-1474-45cf-a55f-f59682512060/CPT0088610002.WholeExome.RP-1303.bam	33807818645	BAM	hg19	882747e2-1474-45cf-a55f-f59682512060
C3N-01648.WXS.N.hg38	C3N-01648	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3e92258b-a355-410f-a830-db64c0fbbd25/e428e790-129f-423c-8de5-bae3d520ac67_gdc_realn.bam	46390647338	BAM	hg38	3e92258b-a355-410f-a830-db64c0fbbd25
C3N-01648.WXS.T	C3N-01648	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9215ffc9-d177-4874-b2cd-b31862f84c68/CPT0088550010.WholeExome.RP-1303.bam	34764073069	BAM	hg19	9215ffc9-d177-4874-b2cd-b31862f84c68
C3N-01648.WXS.T.hg38	C3N-01648	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/777c5406-1c82-414f-8ff9-050677dc7091/7140cdaf-a885-49f7-9c26-0d0bc980c94c_gdc_realn.bam	48496138169	BAM	hg38	777c5406-1c82-414f-8ff9-050677dc7091
C3N-01649.RNA-Seq.R1.A	C3N-01649	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/244632b6-4344-40a5-a109-1722407dcac7/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R1_001.fastq.gz	4104281655	FASTQ	hg19	244632b6-4344-40a5-a109-1722407dcac7
C3N-01649.RNA-Seq.R1.T	C3N-01649	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/54772596-255c-4ee9-8c6d-ada8cd925b89/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R1_001.fastq.gz	4059212713	FASTQ	hg19	54772596-255c-4ee9-8c6d-ada8cd925b89
C3N-01649.RNA-Seq.R2.A	C3N-01649	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/904e8d63-793c-47d7-827d-dd70047ad802/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R2_001.fastq.gz	4343477631	FASTQ	hg19	904e8d63-793c-47d7-827d-dd70047ad802
C3N-01649.RNA-Seq.R2.T	C3N-01649	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2669c684-bde7-49eb-8441-0500102d3b9b/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R2_001.fastq.gz	4501956761	FASTQ	hg19	2669c684-bde7-49eb-8441-0500102d3b9b
C3N-01649.WGS.N	C3N-01649	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/112d0a12-754c-44e2-a6bb-d1e2b0de5885/CPT0088680009.WholeGenome.RP-1303.bam	61478418412	BAM	hg19	112d0a12-754c-44e2-a6bb-d1e2b0de5885
C3N-01649.WGS.T	C3N-01649	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5f85dfc4-9dd1-49c4-814d-5030cfbe0143/CPT0088630009.WholeGenome.RP-1303.bam	64973149376	BAM	hg19	5f85dfc4-9dd1-49c4-814d-5030cfbe0143
C3N-01649.WXS.A	C3N-01649	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c881268c-c1e5-4803-ba10-64f03f3fdced/CPT0088640009.WholeExome.RP-1303.bam	35602935263	BAM	hg19	c881268c-c1e5-4803-ba10-64f03f3fdced
C3N-01649.WXS.N	C3N-01649	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9c91aa54-a11b-4316-a8a9-3aa38aa09771/CPT0088680009.WholeExome.RP-1303.bam	29134914773	BAM	hg19	9c91aa54-a11b-4316-a8a9-3aa38aa09771
C3N-01649.WXS.T	C3N-01649	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e8e6b393-a65b-43c9-982b-7910b5b55eac/CPT0088630009.WholeExome.RP-1303.bam	46195067788	BAM	hg19	e8e6b393-a65b-43c9-982b-7910b5b55eac
C3N-01651.RNA-Seq.R1.A	C3N-01651	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/544230d7-1e21-48c7-a50a-63a7325a5ee7/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R1_001.fastq.gz	2920856846	FASTQ	hg19	544230d7-1e21-48c7-a50a-63a7325a5ee7
C3N-01651.RNA-Seq.R1.T	C3N-01651	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/561ecf0d-8c91-42da-801f-1e4ee18dfb1e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R1_001.fastq.gz	3824566082	FASTQ	hg19	561ecf0d-8c91-42da-801f-1e4ee18dfb1e
C3N-01651.RNA-Seq.R2.A	C3N-01651	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b76c5d05-3176-4844-bb1d-23f6274a8d6e/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R2_001.fastq.gz	3114725417	FASTQ	hg19	b76c5d05-3176-4844-bb1d-23f6274a8d6e
C3N-01651.RNA-Seq.R2.T	C3N-01651	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0df3e0d9-4773-48d7-833b-e21828efec13/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R2_001.fastq.gz	4129283637	FASTQ	hg19	0df3e0d9-4773-48d7-833b-e21828efec13
C3N-01651.WGS.N	C3N-01651	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/34b8fb40-947c-477d-8f71-ef40fbb522e6/CPT0088750002.WholeGenome.RP-1303.bam	74558215035	BAM	hg19	34b8fb40-947c-477d-8f71-ef40fbb522e6
C3N-01651.WGS.T	C3N-01651	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3522a83c-34dc-4387-9628-eb4767a24cc5/CPT0088690009.WholeGenome.RP-1303.bam	57600727599	BAM	hg19	3522a83c-34dc-4387-9628-eb4767a24cc5
C3N-01651.WXS.A	C3N-01651	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2cd8566f-d069-4e4e-8fa1-4732a10086cb/CPT0088710009.WholeExome.RP-1303.bam	38436561557	BAM	hg19	2cd8566f-d069-4e4e-8fa1-4732a10086cb
C3N-01651.WXS.N	C3N-01651	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a49c73a9-a512-4987-9f0f-bb1b0721a2f2/CPT0088750002.WholeExome.RP-1303.bam	30122260329	BAM	hg19	a49c73a9-a512-4987-9f0f-bb1b0721a2f2
C3N-01651.WXS.N.hg38	C3N-01651	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2c2397ce-5c4f-4399-b1ab-0d3b936ae43b/31732a1d-3a09-4d65-87ce-cf4a7e928909_gdc_realn.bam	40526111145	BAM	hg38	2c2397ce-5c4f-4399-b1ab-0d3b936ae43b
C3N-01651.WXS.T	C3N-01651	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5899f065-16de-4efe-9e59-9c75825e1ddc/CPT0088690009.WholeExome.RP-1303.bam	28704959722	BAM	hg19	5899f065-16de-4efe-9e59-9c75825e1ddc
C3N-01651.WXS.T.hg38	C3N-01651	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3f709912-5a0d-466e-bd8e-dba791b2c7d4/a5c7bfd1-43cf-4e91-b10a-7598ebd4345e_gdc_realn.bam	39691868519	BAM	hg38	3f709912-5a0d-466e-bd8e-dba791b2c7d4
C3N-01799.RNA-Seq.R1.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8c879f0f-6ff0-4ec4-a046-e7dbfae29568/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R1_001.fastq.gz	4265498706	FASTQ	hg19	8c879f0f-6ff0-4ec4-a046-e7dbfae29568
C3N-01799.RNA-Seq.R1.T	C3N-01799	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e828388-091a-4362-a141-d6849d21224b/171109_UNC31-K00269_0090_AHLHNWBBXX_TGACCA_S4_L001_R1_001.fastq.gz	4278461848	FASTQ	hg19	2e828388-091a-4362-a141-d6849d21224b
C3N-01799.RNA-Seq.R2.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/84d28597-e5a3-45b9-84cc-7b365728175a/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R2_001.fastq.gz	4393858109	FASTQ	hg19	84d28597-e5a3-45b9-84cc-7b365728175a
