# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-01416.RNA-Seq.R2.A	C3N-01416	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a171d956-4934-438d-b19d-1b2d7cbe12f5/180109_UNC31-K00269_0107_AHNHY2BBXX_CAGATC_S3_L007_R2_001.fastq.gz	4702801558	FASTQ	hg19	a171d956-4934-438d-b19d-1b2d7cbe12f5
C3N-01416.RNA-Seq.R2.T	C3N-01416	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d0d38a99-79c6-40ca-866e-119dc61e8817/171109_UNC31-K00269_0091_BHMFGTBBXX_TAGCTT_S2_L007_R2_001.fastq.gz	5200400455	FASTQ	hg19	d0d38a99-79c6-40ca-866e-119dc61e8817
C3N-01416.WGS.N	C3N-01416	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/180daccb-79ee-4335-9717-f6a27ebe4178/CPT0108160002.WholeGenome.RP-1303.bam	60955416891	BAM	hg19	180daccb-79ee-4335-9717-f6a27ebe4178
C3N-01416.WGS.T	C3N-01416	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f836ddc0-1b70-4485-8596-21e6b3df1bf8/CPT0105710009.WholeGenome.RP-1303.bam	65110940095	BAM	hg19	f836ddc0-1b70-4485-8596-21e6b3df1bf8
C3N-01416.WXS.A	C3N-01416	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6a0d23c7-de21-473a-965f-92c9ec6e76ad/CPT0105740009.WholeExome.RP-1303.bam	26952722473	BAM	hg19	6a0d23c7-de21-473a-965f-92c9ec6e76ad
C3N-01416.WXS.N	C3N-01416	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/347c6989-0fb6-414d-a83e-fa24b9974b47/CPT0108160002.WholeExome.RP-1303.bam	37371135593	BAM	hg19	347c6989-0fb6-414d-a83e-fa24b9974b47
C3N-01416.WXS.T	C3N-01416	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/da201ede-2d77-45cd-be63-46f7596d0403/CPT0105710009.WholeExome.RP-1303.bam	23449569133	BAM	hg19	da201ede-2d77-45cd-be63-46f7596d0403
C3N-01488.RNA-Seq.R1.A	C3N-01488	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d68369b9-dafa-448b-86e3-cc76f75c78da/180109_UNC31-K00269_0107_AHNHY2BBXX_GGCTAC_S20_L006_R1_001.fastq.gz	3923087012	FASTQ	hg19	d68369b9-dafa-448b-86e3-cc76f75c78da
C3N-01488.RNA-Seq.R1.T	C3N-01488	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b9e97367-0fdb-41e2-8917-0a8fcce33380/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTTGA_S6_L002_R1_001.fastq.gz	4233657580	FASTQ	hg19	b9e97367-0fdb-41e2-8917-0a8fcce33380
C3N-01488.RNA-Seq.R2.A	C3N-01488	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/446391d3-8bfc-4326-924b-218583233ba8/180109_UNC31-K00269_0107_AHNHY2BBXX_GGCTAC_S20_L006_R2_001.fastq.gz	4494329726	FASTQ	hg19	446391d3-8bfc-4326-924b-218583233ba8
C3N-01488.RNA-Seq.R2.T	C3N-01488	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0547b0d9-70e1-4dfe-a7e6-1f84f7508bfc/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTTGA_S6_L002_R2_001.fastq.gz	4781371278	FASTQ	hg19	0547b0d9-70e1-4dfe-a7e6-1f84f7508bfc
C3N-01488.WGS.N	C3N-01488	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4e22c59a-964f-4614-afc9-61138839045e/CPT0119390002.WholeGenome.RP-1303.bam	70540645458	BAM	hg19	4e22c59a-964f-4614-afc9-61138839045e
C3N-01488.WGS.T	C3N-01488	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a8d8d997-5f93-4cd9-8628-13b42e333af3/CPT0118160009.WholeGenome.RP-1303.bam	64915236701	BAM	hg19	a8d8d997-5f93-4cd9-8628-13b42e333af3
C3N-01488.WXS.A	C3N-01488	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7c356cf5-e5d2-46d5-96fb-71ac3059fe37/CPT0118180009.WholeExome.RP-1303.bam	37949661867	BAM	hg19	7c356cf5-e5d2-46d5-96fb-71ac3059fe37
C3N-01488.WXS.N	C3N-01488	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/34b75e02-09e1-496b-80b8-1ff1d99fbf2b/CPT0119390002.WholeExome.RP-1303.bam	45221758744	BAM	hg19	34b75e02-09e1-496b-80b8-1ff1d99fbf2b
C3N-01488.WXS.T	C3N-01488	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7f9ffc59-18ff-4042-90fc-5d00866f1d24/CPT0118160009.WholeExome.RP-1303.bam	33203002922	BAM	hg19	7f9ffc59-18ff-4042-90fc-5d00866f1d24
C3N-01489.RNA-Seq.R1.A	C3N-01489	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5a005f8b-888a-457a-adbf-60aa21276621/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L007_R1_001.fastq.gz	3950047611	FASTQ	hg19	5a005f8b-888a-457a-adbf-60aa21276621
C3N-01489.RNA-Seq.R1.T	C3N-01489	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d568a0a1-fc3c-4523-9b73-a8f5d096a49b/171109_UNC31-K00269_0091_BHMFGTBBXX_GGCTAC_S1_L007_R1_001.fastq.gz	3710045856	FASTQ	hg19	d568a0a1-fc3c-4523-9b73-a8f5d096a49b
C3N-01489.RNA-Seq.R2.A	C3N-01489	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/48895b66-ca1f-4f49-905c-4ffcaa748766/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L007_R2_001.fastq.gz	4342548898	FASTQ	hg19	48895b66-ca1f-4f49-905c-4ffcaa748766
C3N-01489.RNA-Seq.R2.T	C3N-01489	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/27e3faae-2c1c-418b-87ed-d5f4edfe4384/171109_UNC31-K00269_0091_BHMFGTBBXX_GGCTAC_S1_L007_R2_001.fastq.gz	4288829996	FASTQ	hg19	27e3faae-2c1c-418b-87ed-d5f4edfe4384
C3N-01489.WGS.N	C3N-01489	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6399878c-aa83-4697-9d57-a801eed3a410/CPT0108270002.WholeGenome.RP-1303.bam	61441261448	BAM	hg19	6399878c-aa83-4697-9d57-a801eed3a410
C3N-01489.WGS.T	C3N-01489	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b46cbecb-69be-4862-8b2a-bf74e5d6069b/CPT0105940009.WholeGenome.RP-1303.bam	60019924422	BAM	hg19	b46cbecb-69be-4862-8b2a-bf74e5d6069b
C3N-01489.WXS.A	C3N-01489	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/76b3591d-638f-4182-b1db-a224e7bbb3f5/CPT0105980009.WholeExome.RP-1303.bam	45567868944	BAM	hg19	76b3591d-638f-4182-b1db-a224e7bbb3f5
C3N-01489.WXS.N	C3N-01489	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1e3eda3f-da5a-45c6-b3bb-c67b57f0104e/CPT0108270002.WholeExome.RP-1303.bam	38594500127	BAM	hg19	1e3eda3f-da5a-45c6-b3bb-c67b57f0104e
C3N-01489.WXS.T	C3N-01489	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f57b6c5a-2e3c-410f-b0ed-db06b57bb59c/CPT0105940009.WholeExome.RP-1303.bam	26982320409	BAM	hg19	f57b6c5a-2e3c-410f-b0ed-db06b57bb59c
C3N-01510.RNA-Seq.R1.T	C3N-01510	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9c598e26-c32b-4405-af2a-c560941fb81a/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTCAA_S15_L004_R1_001.fastq.gz	3423529925	FASTQ	hg19	9c598e26-c32b-4405-af2a-c560941fb81a
C3N-01510.RNA-Seq.R2.T	C3N-01510	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/086afb47-3e44-4075-900f-c9efeb622959/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTCAA_S15_L004_R2_001.fastq.gz	3668937274	FASTQ	hg19	086afb47-3e44-4075-900f-c9efeb622959
C3N-01510.WGS.N	C3N-01510	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9f2d98f1-6a52-449d-a43d-ef8945c07061/CPT0080750002.WholeGenome.RP-1303.bam	61495740779	BAM	hg19	9f2d98f1-6a52-449d-a43d-ef8945c07061
C3N-01510.WGS.T	C3N-01510	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/64dde8cc-48e5-47b7-b9e8-e98451894320/CPT0079650009.WholeGenome.RP-1303.bam	61691453549	BAM	hg19	64dde8cc-48e5-47b7-b9e8-e98451894320
C3N-01510.WXS.N	C3N-01510	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aa51f274-accb-4897-b533-cfd29ab5bd6a/CPT0080750002.WholeExome.RP-1303.bam	22326770414	BAM	hg19	aa51f274-accb-4897-b533-cfd29ab5bd6a
C3N-01510.WXS.T	C3N-01510	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7ac90e00-bd10-44e5-91f1-4e51b1764945/CPT0079650009.WholeExome.RP-1303.bam	33561340299	BAM	hg19	7ac90e00-bd10-44e5-91f1-4e51b1764945
C3N-01520.RNA-Seq.R1.T	C3N-01520	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a43b1b15-3b59-4e11-b589-8d89b7e63209/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L007_R1_001.fastq.gz	4667458627	FASTQ	hg19	a43b1b15-3b59-4e11-b589-8d89b7e63209
C3N-01520.RNA-Seq.R2.T	C3N-01520	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b3135f8c-5c50-41a8-ae39-a427c93a993f/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L007_R2_001.fastq.gz	5031406044	FASTQ	hg19	b3135f8c-5c50-41a8-ae39-a427c93a993f
C3N-01520.WGS.N	C3N-01520	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c8b83d9e-42d2-41f4-9a34-2c1bc1a5729c/CPT0076940002.WholeGenome.RP-1303.bam	62916695063	BAM	hg19	c8b83d9e-42d2-41f4-9a34-2c1bc1a5729c
C3N-01520.WGS.T	C3N-01520	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3c9e671b-413c-45e4-a004-0fa9a7cb7032/CPT0076860009.WholeGenome.RP-1303.bam	74481411422	BAM	hg19	3c9e671b-413c-45e4-a004-0fa9a7cb7032
C3N-01520.WXS.N	C3N-01520	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c55d1518-f131-4269-88df-57584fe2c37e/CPT0076940002.WholeExome.RP-1303.bam	34178671220	BAM	hg19	c55d1518-f131-4269-88df-57584fe2c37e
C3N-01520.WXS.T	C3N-01520	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/42f49422-4ff7-43f6-9184-ebd29296debb/CPT0076860009.WholeExome.RP-1303.bam	37684809255	BAM	hg19	42f49422-4ff7-43f6-9184-ebd29296debb
C3N-01521.RNA-Seq.R1.T	C3N-01521	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0acc093f-71f7-4f80-a9b2-20e017cbd7e4/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R1_001.fastq.gz	3628451536	FASTQ	hg19	0acc093f-71f7-4f80-a9b2-20e017cbd7e4
C3N-01521.RNA-Seq.R2.T	C3N-01521	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1b05444d-acbf-4aa3-9981-0803c58db907/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R2_001.fastq.gz	3870291857	FASTQ	hg19	1b05444d-acbf-4aa3-9981-0803c58db907
C3N-01521.WGS.N	C3N-01521	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8117a468-0975-4be1-a19a-4f962c4e55f3/CPT0076760002.WholeGenome.RP-1303.bam	63986772932	BAM	hg19	8117a468-0975-4be1-a19a-4f962c4e55f3
C3N-01521.WGS.T	C3N-01521	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6fd00a5f-6e62-483f-920a-9ec4bbafe9f6/CPT0076680009.WholeGenome.RP-1303.bam	64693443226	BAM	hg19	6fd00a5f-6e62-483f-920a-9ec4bbafe9f6
C3N-01521.WXS.N	C3N-01521	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/680b963a-9f31-450b-b00d-14ecf777079d/CPT0076760002.WholeExome.RP-1303.bam	28125822236	BAM	hg19	680b963a-9f31-450b-b00d-14ecf777079d
C3N-01521.WXS.T	C3N-01521	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2337201b-200c-4135-ab99-f982407546ee/CPT0076680009.WholeExome.RP-1303.bam	24178811389	BAM	hg19	2337201b-200c-4135-ab99-f982407546ee
C3N-01522.RNA-Seq.R1.A	C3N-01522	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c5bcda2b-0deb-4201-8a2e-a084eb4e7913/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R1_001.fastq.gz	4323260349	FASTQ	hg19	c5bcda2b-0deb-4201-8a2e-a084eb4e7913
C3N-01522.RNA-Seq.R1.T	C3N-01522	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2627ae9b-1a95-4fff-9221-647706199549/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R1_001.fastq.gz	3487797290	FASTQ	hg19	2627ae9b-1a95-4fff-9221-647706199549
C3N-01522.RNA-Seq.R2.A	C3N-01522	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9e46539f-5d80-471e-9d57-2ef355a2c155/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R2_001.fastq.gz	4165359528	FASTQ	hg19	9e46539f-5d80-471e-9d57-2ef355a2c155
C3N-01522.RNA-Seq.R2.T	C3N-01522	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R2_001.fastq.gz	3799127488	FASTQ	hg19	ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4
C3N-01522.WGS.N	C3N-01522	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b338c08-40fd-4022-b035-c227ebe56d5d/CPT0077230002.WholeGenome.RP-1303.bam	75459270597	BAM	hg19	7b338c08-40fd-4022-b035-c227ebe56d5d
C3N-01522.WGS.T	C3N-01522	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65eba645-4d66-4dd0-a947-2b295037b321/CPT0077110009.WholeGenome.RP-1303.bam	70512189718	BAM	hg19	65eba645-4d66-4dd0-a947-2b295037b321
C3N-01522.WXS.A	C3N-01522	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2741386b-721f-4545-9ff8-5347475d5647/CPT0077140009.WholeExome.RP-1303.bam	29595659566	BAM	hg19	2741386b-721f-4545-9ff8-5347475d5647
C3N-01522.WXS.N	C3N-01522	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/006db4eb-2028-4cba-b40f-a2da9e7831fd/CPT0077230002.WholeExome.RP-1303.bam	33107189954	BAM	hg19	006db4eb-2028-4cba-b40f-a2da9e7831fd
C3N-01522.WXS.T	C3N-01522	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1a93802e-a63e-40d8-985f-5a5d33ccaeee/CPT0077110009.WholeExome.RP-1303.bam	32767727766	BAM	hg19	1a93802e-a63e-40d8-985f-5a5d33ccaeee
C3N-01524.RNA-Seq.R1.A	C3N-01524	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fa8f236e-200e-46e4-8007-936910f8863a/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R1_001.fastq.gz	3655993717	FASTQ	hg19	fa8f236e-200e-46e4-8007-936910f8863a
C3N-01524.RNA-Seq.R1.T	C3N-01524	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5a150b59-3d3c-4be6-9c89-f8067a652e60/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R1_001.fastq.gz	3725590065	FASTQ	hg19	5a150b59-3d3c-4be6-9c89-f8067a652e60
C3N-01524.RNA-Seq.R2.A	C3N-01524	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/77f448c3-5a83-4fea-95c9-8c999c378f49/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R2_001.fastq.gz	4048304952	FASTQ	hg19	77f448c3-5a83-4fea-95c9-8c999c378f49
C3N-01524.RNA-Seq.R2.T	C3N-01524	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e12775ce-0aac-444a-8f8f-83eea65b1ce5/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R2_001.fastq.gz	4045324111	FASTQ	hg19	e12775ce-0aac-444a-8f8f-83eea65b1ce5
C3N-01524.WGS.N	C3N-01524	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dc7775fe-9e24-4b58-af4e-4cbddde8dc3e/CPT0077410002.WholeGenome.RP-1303.bam	62871277233	BAM	hg19	dc7775fe-9e24-4b58-af4e-4cbddde8dc3e
C3N-01524.WGS.T	C3N-01524	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8472f5f0-a706-48a9-9a17-df3a3bbb2bf1/CPT0077310009.WholeGenome.RP-1303.bam	66448595831	BAM	hg19	8472f5f0-a706-48a9-9a17-df3a3bbb2bf1
C3N-01524.WXS.A	C3N-01524	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1da4493a-6d9f-4e13-bbf6-34e8fc6d449f/CPT0077320009.WholeExome.RP-1303.bam	27904957628	BAM	hg19	1da4493a-6d9f-4e13-bbf6-34e8fc6d449f
C3N-01524.WXS.N	C3N-01524	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/ccb8c5bc-852c-4154-8bb9-964be4ab8529/CPT0077410002.WholeExome.RP-1303.bam	28508864202	BAM	hg19	ccb8c5bc-852c-4154-8bb9-964be4ab8529
C3N-01524.WXS.T	C3N-01524	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f18e2d6f-3786-40b7-ad58-2fe501432dd7/CPT0077310009.WholeExome.RP-1303.bam	24779494762	BAM	hg19	f18e2d6f-3786-40b7-ad58-2fe501432dd7
C3N-01537.RNA-Seq.R1.T	C3N-01537	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c00f784d-3143-4e88-b652-40a42aa38f53/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R1_001.fastq.gz	4274186903	FASTQ	hg19	c00f784d-3143-4e88-b652-40a42aa38f53
C3N-01537.RNA-Seq.R2.T	C3N-01537	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/53445ea6-98ca-4134-a8bb-cd64497935a7/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R2_001.fastq.gz	4759021162	FASTQ	hg19	53445ea6-98ca-4134-a8bb-cd64497935a7
C3N-01537.WGS.N	C3N-01537	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/efab4a3f-aec8-490c-95bc-bd700e1ec420/CPT0097050002.WholeGenome.RP-1303.bam	54120391438	BAM	hg19	efab4a3f-aec8-490c-95bc-bd700e1ec420
C3N-01537.WGS.T	C3N-01537	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/62e6d430-f202-4e98-8a2f-62e5a49c1664/CPT0097010009.WholeGenome.RP-1303.bam	67968033529	BAM	hg19	62e6d430-f202-4e98-8a2f-62e5a49c1664
C3N-01537.WXS.N	C3N-01537	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e0ecebcc-1693-4311-abda-f4b80b390f9a/CPT0097050002.WholeExome.RP-1303.bam	35008647187	BAM	hg19	e0ecebcc-1693-4311-abda-f4b80b390f9a
C3N-01537.WXS.T	C3N-01537	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fc511a09-fb95-46c1-bae3-bea2b6a7ecc2/CPT0097010009.WholeExome.RP-1303.bam	40810350630	BAM	hg19	fc511a09-fb95-46c1-bae3-bea2b6a7ecc2
C3N-01646.RNA-Seq.R1.A	C3N-01646	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/64c20469-68d8-457c-92e4-a6c393f71166/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R1_001.fastq.gz	3127975323	FASTQ	hg19	64c20469-68d8-457c-92e4-a6c393f71166
C3N-01646.RNA-Seq.R1.T	C3N-01646	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/39cc7d92-b8fc-483b-a7e6-aa8e17b1173f/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3695613331	FASTQ	hg19	39cc7d92-b8fc-483b-a7e6-aa8e17b1173f
C3N-01646.RNA-Seq.R2.A	C3N-01646	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2eff898e-bd0f-4274-82fe-e8862845720a/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R2_001.fastq.gz	3340280919	FASTQ	hg19	2eff898e-bd0f-4274-82fe-e8862845720a
C3N-01646.RNA-Seq.R2.T	C3N-01646	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0bfa3487-2ce2-406f-b484-badbbed737e0/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3804275294	FASTQ	hg19	0bfa3487-2ce2-406f-b484-badbbed737e0
C3N-01646.WGS.N	C3N-01646	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0466a30f-7319-4529-9374-3c44c6c4e453/CPT0088540001.WholeGenome.RP-1303.bam	75692490231	BAM	hg19	0466a30f-7319-4529-9374-3c44c6c4e453
C3N-01646.WGS.T	C3N-01646	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e8014dc8-62e9-41cc-8d44-e222f5cddbd6/CPT0088480009.WholeGenome.RP-1303.bam	75767928751	BAM	hg19	e8014dc8-62e9-41cc-8d44-e222f5cddbd6
C3N-01646.WXS.A	C3N-01646	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/20c21d6a-3dde-4b2e-9198-d0fcc91126be/CPT0088500009.WholeExome.RP-1303.bam	30977709539	BAM	hg19	20c21d6a-3dde-4b2e-9198-d0fcc91126be
C3N-01646.WXS.N	C3N-01646	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a131223c-f4db-4c02-a5c9-23b1157bcf6a/CPT0088540001.WholeExome.RP-1303.bam	28434115627	BAM	hg19	a131223c-f4db-4c02-a5c9-23b1157bcf6a
C3N-01646.WXS.T	C3N-01646	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/98152d1c-1741-49f1-8e14-4ef6d5256500/CPT0088480009.WholeExome.RP-1303.bam	26576055195	BAM	hg19	98152d1c-1741-49f1-8e14-4ef6d5256500
C3N-01648.RNA-Seq.R1.A	C3N-01648	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c1eb992a-cd8b-4162-bb59-8445736dd867/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R1_001.fastq.gz	3426035225	FASTQ	hg19	c1eb992a-cd8b-4162-bb59-8445736dd867
C3N-01648.RNA-Seq.R1.T	C3N-01648	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/24adcbff-dc8f-4a2a-8743-5d5af999a137/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R1_001.fastq.gz	4240006926	FASTQ	hg19	24adcbff-dc8f-4a2a-8743-5d5af999a137
C3N-01648.RNA-Seq.R2.A	C3N-01648	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d6133ac8-3651-4422-b367-0d4ef7809290/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R2_001.fastq.gz	3670632289	FASTQ	hg19	d6133ac8-3651-4422-b367-0d4ef7809290
C3N-01648.RNA-Seq.R2.T	C3N-01648	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6759e84-3d9a-4b41-b56d-027275d0566e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R2_001.fastq.gz	4582286319	FASTQ	hg19	c6759e84-3d9a-4b41-b56d-027275d0566e
